year,month,age,pop,pop0,dead,date,persondays
2004,6,87,,,5225,2004-06,
2004,6,88,,,4981,2004-06,
2004,6,89,,,4686,2004-06,
2004,6,90,,,4232,2004-06,
2004,6,91,,,3870,2004-06,
2004,6,92,,,3337,2004-06,
2004,6,93,,,2935,2004-06,
2004,6,94,,,2526,2004-06,
2004,6,95,,,1964,2004-06,
2004,6,96,,,1731,2004-06,
2004,6,97,,,1268,2004-06,
2004,6,98,,,857,2004-06,
2004,6,99,,,693,2004-06,
2004,6,100,,,1372,2004-06,
2004,7,0,,,2463,2004-07,
2004,7,1,,,172,2004-07,
2004,7,2,,,114,2004-07,
2004,7,3,,,90,2004-07,
2004,7,4,,,63,2004-07,
2004,7,5,,,55,2004-07,
2004,7,6,,,67,2004-07,
2004,7,7,,,54,2004-07,
2004,7,8,,,56,2004-07,
2004,7,9,,,54,2004-07,
2004,7,10,,,47,2004-07,
2004,7,11,,,44,2004-07,
2004,7,12,,,58,2004-07,
2004,7,13,,,93,2004-07,
2004,7,14,,,118,2004-07,
2004,7,15,,,127,2004-07,
2004,7,16,,,180,2004-07,
2004,7,17,,,256,2004-07,
2004,7,18,,,337,2004-07,
2004,7,19,,,365,2004-07,
2004,7,20,,,375,2004-07,
2004,7,21,,,363,2004-07,
2004,7,22,,,384,2004-07,
2004,7,23,,,391,2004-07,
2004,7,24,,,369,2004-07,
2004,7,25,,,350,2004-07,
2004,7,26,,,350,2004-07,
2004,7,27,,,370,2004-07,
2004,7,28,,,327,2004-07,
2004,7,29,,,343,2004-07,
2004,7,30,,,312,2004-07,
2004,7,31,,,375,2004-07,
2004,7,32,,,381,2004-07,
2004,7,33,,,388,2004-07,
2004,7,34,,,444,2004-07,
2004,7,35,,,502,2004-07,
2004,7,36,,,505,2004-07,
2004,7,37,,,540,2004-07,
2004,7,38,,,596,2004-07,
2004,7,39,,,624,2004-07,
2004,7,40,,,762,2004-07,
2004,7,41,,,834,2004-07,
2004,7,42,,,876,2004-07,
2004,7,43,,,983,2004-07,
2004,7,44,,,1023,2004-07,
2004,7,45,,,1196,2004-07,
2004,7,46,,,1268,2004-07,
2004,7,47,,,1355,2004-07,
2004,7,48,,,1358,2004-07,
2004,7,49,,,1418,2004-07,
2004,7,50,,,1565,2004-07,
2004,7,51,,,1597,2004-07,
2004,7,52,,,1716,2004-07,
2004,7,53,,,1701,2004-07,
2004,7,54,,,1892,2004-07,
2004,7,55,,,1866,2004-07,
2004,7,56,,,1955,2004-07,
2004,7,57,,,2291,2004-07,
2004,7,58,,,1876,2004-07,
2004,7,59,,,1961,2004-07,
2004,7,60,,,2141,2004-07,
2004,7,61,,,2406,2004-07,
2004,7,62,,,2314,2004-07,
2004,7,63,,,2403,2004-07,
2004,7,64,,,2446,2004-07,
2004,7,65,,,2531,2004-07,
2004,7,66,,,2636,2004-07,
2004,7,67,,,2775,2004-07,
2004,7,68,,,2840,2004-07,
2004,7,69,,,3156,2004-07,
2004,7,70,,,3134,2004-07,
2004,7,71,,,3341,2004-07,
2004,7,72,,,3656,2004-07,
2004,7,73,,,3824,2004-07,
2004,7,74,,,4111,2004-07,
2004,7,75,,,4380,2004-07,
2004,7,76,,,4640,2004-07,
2004,7,77,,,4824,2004-07,
2004,7,78,,,5146,2004-07,
2004,7,79,,,5435,2004-07,
2004,7,80,,,5480,2004-07,
2004,7,81,,,5730,2004-07,
2004,7,82,,,5997,2004-07,
2004,7,83,,,5975,2004-07,
2004,7,84,,,5827,2004-07,
2004,7,85,,,5323,2004-07,
2004,7,86,,,5378,2004-07,
2004,7,87,,,5194,2004-07,
2004,7,88,,,5003,2004-07,
2004,7,89,,,4756,2004-07,
2004,7,90,,,4377,2004-07,
2004,7,91,,,3930,2004-07,
2004,7,92,,,3496,2004-07,
2004,7,93,,,2949,2004-07,
2004,7,94,,,2507,2004-07,
2004,7,95,,,2158,2004-07,
2004,7,96,,,1699,2004-07,
2004,7,97,,,1269,2004-07,
2004,7,98,,,934,2004-07,
2004,7,99,,,696,2004-07,
2004,7,100,,,1291,2004-07,
2004,8,0,,,2319,2004-08,
2004,8,1,,,174,2004-08,
2004,8,2,,,76,2004-08,
2004,8,3,,,78,2004-08,
2004,8,4,,,68,2004-08,
2004,8,5,,,55,2004-08,
2004,8,6,,,47,2004-08,
2004,8,7,,,37,2004-08,
2004,8,8,,,54,2004-08,
2004,8,9,,,59,2004-08,
2004,8,10,,,46,2004-08,
2004,8,11,,,46,2004-08,
2004,8,12,,,57,2004-08,
2004,8,13,,,84,2004-08,
2004,8,14,,,107,2004-08,
2004,8,15,,,132,2004-08,
2004,8,16,,,211,2004-08,
2004,8,17,,,257,2004-08,
2004,8,18,,,298,2004-08,
2004,8,19,,,351,2004-08,
2004,8,20,,,341,2004-08,
2004,8,21,,,380,2004-08,
2004,8,22,,,355,2004-08,
2004,8,23,,,347,2004-08,
2004,8,24,,,366,2004-08,
2004,8,25,,,360,2004-08,
2004,8,26,,,352,2004-08,
2004,8,27,,,316,2004-08,
2004,8,28,,,342,2004-08,
2004,8,29,,,332,2004-08,
2004,8,30,,,310,2004-08,
2004,8,31,,,360,2004-08,
2004,8,32,,,353,2004-08,
2004,8,33,,,437,2004-08,
2004,8,34,,,442,2004-08,
2004,8,35,,,467,2004-08,
2004,8,36,,,512,2004-08,
2004,8,37,,,497,2004-08,
2004,8,38,,,592,2004-08,
2004,8,39,,,653,2004-08,
2004,8,40,,,752,2004-08,
2004,8,41,,,802,2004-08,
2004,8,42,,,899,2004-08,
2004,8,43,,,952,2004-08,
2004,8,44,,,1038,2004-08,
2004,8,45,,,1128,2004-08,
2004,8,46,,,1155,2004-08,
2004,8,47,,,1322,2004-08,
2004,8,48,,,1386,2004-08,
2004,8,49,,,1440,2004-08,
2004,8,50,,,1472,2004-08,
2004,8,51,,,1593,2004-08,
2004,8,52,,,1609,2004-08,
2004,8,53,,,1693,2004-08,
2004,8,54,,,1824,2004-08,
2004,8,55,,,1844,2004-08,
2004,8,56,,,1969,2004-08,
2004,8,57,,,2348,2004-08,
2004,8,58,,,1924,2004-08,
2004,8,59,,,1991,2004-08,
2004,8,60,,,2122,2004-08,
2004,8,61,,,2352,2004-08,
2004,8,62,,,2243,2004-08,
2004,8,63,,,2316,2004-08,
2004,8,64,,,2393,2004-08,
2004,8,65,,,2431,2004-08,
2004,8,66,,,2681,2004-08,
2004,8,67,,,2744,2004-08,
2004,8,68,,,2822,2004-08,
2004,8,69,,,3008,2004-08,
2004,8,70,,,3100,2004-08,
2004,8,71,,,3280,2004-08,
2004,8,72,,,3544,2004-08,
2004,8,73,,,3752,2004-08,
2004,8,74,,,4196,2004-08,
2004,8,75,,,4347,2004-08,
2004,8,76,,,4588,2004-08,
2004,8,77,,,4935,2004-08,
2004,8,78,,,5088,2004-08,
2004,8,79,,,5291,2004-08,
2004,8,80,,,5504,2004-08,
2004,8,81,,,5593,2004-08,
2004,8,82,,,5901,2004-08,
2004,8,83,,,6092,2004-08,
2004,8,84,,,6090,2004-08,
2004,8,85,,,5312,2004-08,
2004,8,86,,,5497,2004-08,
2004,8,87,,,5288,2004-08,
2004,8,88,,,5030,2004-08,
2004,8,89,,,4862,2004-08,
2004,8,90,,,4281,2004-08,
2004,8,91,,,3928,2004-08,
2004,8,92,,,3442,2004-08,
2004,8,93,,,2933,2004-08,
2004,8,94,,,2588,2004-08,
2004,8,95,,,2055,2004-08,
2004,8,96,,,1608,2004-08,
2004,8,97,,,1212,2004-08,
2004,8,98,,,973,2004-08,
2004,8,99,,,693,2004-08,
2004,8,100,,,1432,2004-08,
2004,9,0,,,2316,2004-09,
2004,9,1,,,155,2004-09,
2004,9,2,,,95,2004-09,
2004,9,3,,,68,2004-09,
2004,9,4,,,51,2004-09,
2004,9,5,,,53,2004-09,
2004,9,6,,,49,2004-09,
2004,9,7,,,38,2004-09,
2004,9,8,,,34,2004-09,
2004,9,9,,,39,2004-09,
2004,9,10,,,50,2004-09,
2004,9,11,,,34,2004-09,
2004,9,12,,,48,2004-09,
2004,9,13,,,61,2004-09,
2004,9,14,,,104,2004-09,
2004,9,15,,,134,2004-09,
2004,9,16,,,176,2004-09,
2004,9,17,,,207,2004-09,
2004,9,18,,,301,2004-09,
2004,9,19,,,330,2004-09,
2004,9,20,,,301,2004-09,
2004,9,21,,,343,2004-09,
2004,9,22,,,323,2004-09,
2004,9,23,,,327,2004-09,
2004,9,24,,,322,2004-09,
2004,9,25,,,316,2004-09,
2004,9,26,,,311,2004-09,
2004,9,27,,,298,2004-09,
2004,9,28,,,303,2004-09,
2004,9,29,,,310,2004-09,
2004,9,30,,,287,2004-09,
2004,9,31,,,311,2004-09,
2004,9,32,,,400,2004-09,
2004,9,33,,,404,2004-09,
2004,9,34,,,413,2004-09,
2004,9,35,,,457,2004-09,
2004,9,36,,,401,2004-09,
2004,9,37,,,511,2004-09,
2004,9,38,,,539,2004-09,
2004,9,39,,,660,2004-09,
2004,9,40,,,687,2004-09,
2004,9,41,,,837,2004-09,
2004,9,42,,,857,2004-09,
2004,9,43,,,985,2004-09,
2004,9,44,,,1023,2004-09,
2004,9,45,,,1137,2004-09,
2004,9,46,,,1144,2004-09,
2004,9,47,,,1226,2004-09,
2004,9,48,,,1260,2004-09,
2004,9,49,,,1356,2004-09,
2004,9,50,,,1407,2004-09,
2004,9,51,,,1490,2004-09,
2004,9,52,,,1553,2004-09,
2004,9,53,,,1617,2004-09,
2004,9,54,,,1688,2004-09,
2004,9,55,,,1845,2004-09,
2004,9,56,,,1934,2004-09,
2004,9,57,,,2201,2004-09,
2004,9,58,,,1864,2004-09,
2004,9,59,,,1933,2004-09,
2004,9,60,,,2105,2004-09,
2004,9,61,,,2379,2004-09,
2004,9,62,,,2336,2004-09,
2004,9,63,,,2296,2004-09,
2004,9,64,,,2364,2004-09,
2004,9,65,,,2410,2004-09,
2004,9,66,,,2624,2004-09,
2004,9,67,,,2662,2004-09,
2004,9,68,,,2718,2004-09,
2004,9,69,,,2898,2004-09,
2004,9,70,,,3001,2004-09,
2004,9,71,,,3289,2004-09,
2004,9,72,,,3456,2004-09,
2004,9,73,,,3635,2004-09,
2004,9,74,,,4124,2004-09,
2004,9,75,,,4129,2004-09,
2004,9,76,,,4413,2004-09,
2004,9,77,,,4706,2004-09,
2004,9,78,,,5034,2004-09,
2004,9,79,,,5168,2004-09,
2004,9,80,,,5514,2004-09,
2004,9,81,,,5518,2004-09,
2004,9,82,,,5629,2004-09,
2004,9,83,,,5683,2004-09,
2004,9,84,,,6087,2004-09,
2004,9,85,,,5261,2004-09,
2004,9,86,,,5448,2004-09,
2004,9,87,,,5093,2004-09,
2004,9,88,,,4856,2004-09,
2004,9,89,,,4662,2004-09,
2004,9,90,,,4346,2004-09,
2004,9,91,,,3830,2004-09,
2004,9,92,,,3491,2004-09,
2004,9,93,,,2959,2004-09,
2004,9,94,,,2584,2004-09,
2004,9,95,,,1938,2004-09,
2004,9,96,,,1633,2004-09,
2004,9,97,,,1261,2004-09,
2004,9,98,,,875,2004-09,
2004,9,99,,,668,2004-09,
2004,9,100,,,1387,2004-09,
2004,10,0,,,2424,2004-10,
2004,10,1,,,143,2004-10,
2004,10,2,,,90,2004-10,
2004,10,3,,,58,2004-10,
2004,10,4,,,45,2004-10,
2004,10,5,,,58,2004-10,
2004,10,6,,,46,2004-10,
2004,10,7,,,37,2004-10,
2004,10,8,,,49,2004-10,
2004,10,9,,,39,2004-10,
2004,10,10,,,43,2004-10,
2004,10,11,,,67,2004-10,
2004,10,12,,,73,2004-10,
2004,10,13,,,67,2004-10,
2004,10,14,,,105,2004-10,
2004,10,15,,,130,2004-10,
2004,10,16,,,182,2004-10,
2004,10,17,,,225,2004-10,
2004,10,18,,,288,2004-10,
2004,10,19,,,302,2004-10,
2004,10,20,,,322,2004-10,
2004,10,21,,,335,2004-10,
2004,10,22,,,343,2004-10,
2004,10,23,,,305,2004-10,
2004,10,24,,,318,2004-10,
2004,10,25,,,342,2004-10,
2004,10,26,,,298,2004-10,
2004,10,27,,,335,2004-10,
2004,10,28,,,300,2004-10,
2004,10,29,,,337,2004-10,
2004,10,30,,,301,2004-10,
2004,10,31,,,348,2004-10,
2004,10,32,,,377,2004-10,
2004,10,33,,,413,2004-10,
2004,10,34,,,444,2004-10,
2004,10,35,,,512,2004-10,
2004,10,36,,,467,2004-10,
2004,10,37,,,510,2004-10,
2004,10,38,,,571,2004-10,
2004,10,39,,,649,2004-10,
2004,10,40,,,751,2004-10,
2004,10,41,,,783,2004-10,
2004,10,42,,,865,2004-10,
2004,10,43,,,927,2004-10,
2004,10,44,,,1057,2004-10,
2004,10,45,,,1133,2004-10,
2004,10,46,,,1235,2004-10,
2004,10,47,,,1346,2004-10,
2004,10,48,,,1314,2004-10,
2004,10,49,,,1481,2004-10,
2004,10,50,,,1560,2004-10,
2004,10,51,,,1621,2004-10,
2004,10,52,,,1778,2004-10,
2004,10,53,,,1792,2004-10,
2004,10,54,,,1776,2004-10,
2004,10,55,,,1892,2004-10,
2004,10,56,,,1952,2004-10,
2004,10,57,,,2294,2004-10,
2004,10,58,,,1981,2004-10,
2004,10,59,,,1934,2004-10,
2004,10,60,,,2081,2004-10,
2004,10,61,,,2494,2004-10,
2004,10,62,,,2451,2004-10,
2004,10,63,,,2426,2004-10,
2004,10,64,,,2478,2004-10,
2004,10,65,,,2581,2004-10,
2004,10,66,,,2741,2004-10,
2004,10,67,,,2759,2004-10,
2004,10,68,,,2941,2004-10,
2004,10,69,,,3121,2004-10,
2004,10,70,,,3375,2004-10,
2004,10,71,,,3479,2004-10,
2004,10,72,,,3760,2004-10,
2004,10,73,,,3848,2004-10,
2004,10,74,,,4385,2004-10,
2004,10,75,,,4546,2004-10,
2004,10,76,,,4701,2004-10,
2004,10,77,,,5105,2004-10,
2004,10,78,,,5292,2004-10,
2004,10,79,,,5669,2004-10,
2004,10,80,,,5980,2004-10,
2004,10,81,,,5908,2004-10,
2004,10,82,,,6093,2004-10,
2004,10,83,,,6353,2004-10,
2004,10,84,,,6533,2004-10,
2004,10,85,,,5832,2004-10,
2004,10,86,,,5988,2004-10,
2004,10,87,,,5589,2004-10,
2004,10,88,,,5206,2004-10,
2004,10,89,,,5153,2004-10,
2004,10,90,,,4783,2004-10,
2004,10,91,,,4244,2004-10,
2004,10,92,,,3734,2004-10,
2004,10,93,,,3265,2004-10,
2004,10,94,,,2722,2004-10,
2004,10,95,,,2191,2004-10,
2004,10,96,,,1829,2004-10,
2004,10,97,,,1414,2004-10,
2004,10,98,,,1057,2004-10,
2004,10,99,,,783,2004-10,
2004,10,100,,,1523,2004-10,
2004,11,0,,,2257,2004-11,
2004,11,1,,,129,2004-11,
2004,11,2,,,73,2004-11,
2004,11,3,,,56,2004-11,
2004,11,4,,,56,2004-11,
2004,11,5,,,49,2004-11,
2004,11,6,,,47,2004-11,
2004,11,7,,,45,2004-11,
2004,11,8,,,25,2004-11,
2004,11,9,,,44,2004-11,
2004,11,10,,,66,2004-11,
2004,11,11,,,46,2004-11,
2004,11,12,,,52,2004-11,
2004,11,13,,,51,2004-11,
2004,11,14,,,99,2004-11,
2004,11,15,,,104,2004-11,
2004,11,16,,,190,2004-11,
2004,11,17,,,191,2004-11,
2004,11,18,,,259,2004-11,
2004,11,19,,,294,2004-11,
2004,11,20,,,288,2004-11,
2004,11,21,,,319,2004-11,
2004,11,22,,,322,2004-11,
2004,11,23,,,301,2004-11,
2004,11,24,,,306,2004-11,
2004,11,25,,,301,2004-11,
2004,11,26,,,281,2004-11,
2004,11,27,,,295,2004-11,
2004,11,28,,,278,2004-11,
2004,11,29,,,275,2004-11,
2004,11,30,,,308,2004-11,
2004,11,31,,,278,2004-11,
2004,11,32,,,364,2004-11,
2004,11,33,,,381,2004-11,
2004,11,34,,,433,2004-11,
2004,11,35,,,447,2004-11,
2004,11,36,,,459,2004-11,
2004,11,37,,,495,2004-11,
2004,11,38,,,487,2004-11,
2004,11,39,,,617,2004-11,
2004,11,40,,,715,2004-11,
2004,11,41,,,775,2004-11,
2004,11,42,,,883,2004-11,
2004,11,43,,,980,2004-11,
2004,11,44,,,976,2004-11,
2004,11,45,,,1007,2004-11,
2004,11,46,,,1112,2004-11,
2004,11,47,,,1349,2004-11,
2004,11,48,,,1378,2004-11,
2004,11,49,,,1448,2004-11,
2004,11,50,,,1544,2004-11,
2004,11,51,,,1574,2004-11,
2004,11,52,,,1630,2004-11,
2004,11,53,,,1716,2004-11,
2004,11,54,,,1738,2004-11,
2004,11,55,,,1831,2004-11,
2004,11,56,,,1928,2004-11,
2004,11,57,,,2238,2004-11,
2004,11,58,,,2018,2004-11,
2004,11,59,,,1996,2004-11,
2004,11,60,,,2019,2004-11,
2004,11,61,,,2412,2004-11,
2004,11,62,,,2344,2004-11,
2004,11,63,,,2370,2004-11,
2004,11,64,,,2487,2004-11,
2004,11,65,,,2514,2004-11,
2004,11,66,,,2546,2004-11,
2004,11,67,,,2872,2004-11,
2004,11,68,,,3012,2004-11,
2004,11,69,,,3039,2004-11,
2004,11,70,,,3168,2004-11,
2004,11,71,,,3210,2004-11,
2004,11,72,,,3674,2004-11,
2004,11,73,,,3838,2004-11,
2004,11,74,,,4189,2004-11,
2004,11,75,,,4358,2004-11,
2004,11,76,,,4706,2004-11,
2004,11,77,,,4973,2004-11,
2004,11,78,,,5153,2004-11,
2004,11,79,,,5375,2004-11,
2004,11,80,,,5882,2004-11,
2004,11,81,,,6060,2004-11,
2004,11,82,,,6277,2004-11,
2004,11,83,,,6304,2004-11,
2004,11,84,,,6252,2004-11,
2004,11,85,,,5599,2004-11,
2004,11,86,,,5845,2004-11,
2004,11,87,,,5642,2004-11,
2004,11,88,,,5156,2004-11,
2004,11,89,,,4949,2004-11,
2004,11,90,,,4760,2004-11,
2004,11,91,,,4315,2004-11,
2004,11,92,,,3739,2004-11,
2004,11,93,,,3190,2004-11,
2004,11,94,,,2701,2004-11,
2004,11,95,,,2175,2004-11,
2004,11,96,,,1774,2004-11,
2004,11,97,,,1407,2004-11,
2004,11,98,,,970,2004-11,
2004,11,99,,,744,2004-11,
2004,11,100,,,1578,2004-11,
2004,12,0,,,2307,2004-12,
2004,12,1,,,180,2004-12,
2004,12,2,,,99,2004-12,
2004,12,3,,,66,2004-12,
2004,12,4,,,63,2004-12,
2004,12,5,,,57,2004-12,
2004,12,6,,,44,2004-12,
2004,12,7,,,51,2004-12,
2004,12,8,,,41,2004-12,
2004,12,9,,,52,2004-12,
2004,12,10,,,51,2004-12,
2004,12,11,,,50,2004-12,
2004,12,12,,,78,2004-12,
2004,12,13,,,79,2004-12,
2004,12,14,,,88,2004-12,
2004,12,15,,,128,2004-12,
2004,12,16,,,188,2004-12,
2004,12,17,,,233,2004-12,
2004,12,18,,,260,2004-12,
2004,12,19,,,283,2004-12,
2004,12,20,,,322,2004-12,
2004,12,21,,,324,2004-12,
2004,12,22,,,343,2004-12,
2004,12,23,,,320,2004-12,
2004,12,24,,,317,2004-12,
2004,12,25,,,325,2004-12,
2004,12,26,,,326,2004-12,
2004,12,27,,,335,2004-12,
2004,12,28,,,283,2004-12,
2004,12,29,,,318,2004-12,
2004,12,30,,,302,2004-12,
2004,12,31,,,317,2004-12,
2004,12,32,,,368,2004-12,
2004,12,33,,,381,2004-12,
2004,12,34,,,448,2004-12,
2004,12,35,,,459,2004-12,
2004,12,36,,,450,2004-12,
2004,12,37,,,528,2004-12,
2004,12,38,,,567,2004-12,
2004,12,39,,,645,2004-12,
2004,12,40,,,706,2004-12,
2004,12,41,,,826,2004-12,
2004,12,42,,,908,2004-12,
2004,12,43,,,992,2004-12,
2004,12,44,,,1029,2004-12,
2004,12,45,,,1123,2004-12,
2004,12,46,,,1214,2004-12,
2004,12,47,,,1314,2004-12,
2004,12,48,,,1524,2004-12,
2004,12,49,,,1487,2004-12,
2004,12,50,,,1676,2004-12,
2004,12,51,,,1654,2004-12,
2004,12,52,,,1741,2004-12,
2004,12,53,,,1850,2004-12,
2004,12,54,,,1989,2004-12,
2004,12,55,,,2018,2004-12,
2004,12,56,,,2044,2004-12,
2004,12,57,,,2336,2004-12,
2004,12,58,,,2182,2004-12,
2004,12,59,,,2092,2004-12,
2004,12,60,,,2232,2004-12,
2004,12,61,,,2577,2004-12,
2004,12,62,,,2770,2004-12,
2004,12,63,,,2672,2004-12,
2004,12,64,,,2728,2004-12,
2004,12,65,,,2687,2004-12,
2004,12,66,,,2927,2004-12,
2004,12,67,,,3021,2004-12,
2004,12,68,,,3110,2004-12,
2004,12,69,,,3158,2004-12,
2004,12,70,,,3577,2004-12,
2004,12,71,,,3544,2004-12,
2004,12,72,,,3900,2004-12,
2004,12,73,,,4082,2004-12,
2004,12,74,,,4556,2004-12,
2004,12,75,,,4716,2004-12,
2004,12,76,,,5250,2004-12,
2004,12,77,,,5566,2004-12,
2004,12,78,,,5655,2004-12,
2004,12,79,,,5985,2004-12,
2004,12,80,,,6331,2004-12,
2004,12,81,,,6493,2004-12,
2004,12,82,,,6658,2004-12,
2004,12,83,,,7010,2004-12,
2004,12,84,,,6877,2004-12,
2004,12,85,,,6395,2004-12,
2004,12,86,,,6499,2004-12,
2004,12,87,,,6129,2004-12,
2004,12,88,,,5818,2004-12,
2004,12,89,,,5636,2004-12,
2004,12,90,,,5239,2004-12,
2004,12,91,,,4647,2004-12,
2004,12,92,,,4207,2004-12,
2004,12,93,,,3678,2004-12,
2004,12,94,,,3151,2004-12,
2004,12,95,,,2428,2004-12,
2004,12,96,,,2046,2004-12,
2004,12,97,,,1548,2004-12,
2004,12,98,,,1157,2004-12,
2004,12,99,,,854,2004-12,
2004,12,100,,,1692,2004-12,
2005,1,0,,,2355,2005-01,
2005,1,1,,,145,2005-01,
2005,1,2,,,97,2005-01,
2005,1,3,,,76,2005-01,
2005,1,4,,,60,2005-01,
2005,1,5,,,51,2005-01,
2005,1,6,,,61,2005-01,
2005,1,7,,,46,2005-01,
2005,1,8,,,44,2005-01,
2005,1,9,,,44,2005-01,
2005,1,10,,,42,2005-01,
2005,1,11,,,44,2005-01,
2005,1,12,,,53,2005-01,
2005,1,13,,,70,2005-01,
2005,1,14,,,101,2005-01,
2005,1,15,,,106,2005-01,
2005,1,16,,,154,2005-01,
2005,1,17,,,197,2005-01,
2005,1,18,,,259,2005-01,
2005,1,19,,,270,2005-01,
2005,1,20,,,288,2005-01,
2005,1,21,,,370,2005-01,
2005,1,22,,,334,2005-01,
2005,1,23,,,314,2005-01,
2005,1,24,,,349,2005-01,
2005,1,25,,,328,2005-01,
2005,1,26,,,304,2005-01,
2005,1,27,,,311,2005-01,
2005,1,28,,,303,2005-01,
2005,1,29,,,295,2005-01,
2005,1,30,,,303,2005-01,
2005,1,31,,,322,2005-01,
2005,1,32,,,380,2005-01,
2005,1,33,,,396,2005-01,
2005,1,34,,,446,2005-01,
2005,1,35,,,468,2005-01,
2005,1,36,,,505,2005-01,
2005,1,37,,,519,2005-01,
2005,1,38,,,546,2005-01,
2005,1,39,,,645,2005-01,
2005,1,40,,,781,2005-01,
2005,1,41,,,851,2005-01,
2005,1,42,,,924,2005-01,
2005,1,43,,,1005,2005-01,
2005,1,44,,,1131,2005-01,
2005,1,45,,,1268,2005-01,
2005,1,46,,,1283,2005-01,
2005,1,47,,,1363,2005-01,
2005,1,48,,,1483,2005-01,
2005,1,49,,,1597,2005-01,
2005,1,50,,,1676,2005-01,
2005,1,51,,,1715,2005-01,
2005,1,52,,,1856,2005-01,
2005,1,53,,,1973,2005-01,
2005,1,54,,,1892,2005-01,
2005,1,55,,,2046,2005-01,
2005,1,56,,,2141,2005-01,
2005,1,57,,,2381,2005-01,
2005,1,58,,,2300,2005-01,
2005,1,59,,,2151,2005-01,
2005,1,60,,,2319,2005-01,
2005,1,61,,,2660,2005-01,
2005,1,62,,,2866,2005-01,
2005,1,63,,,2689,2005-01,
2005,1,64,,,2815,2005-01,
2005,1,65,,,2763,2005-01,
2005,1,66,,,3095,2005-01,
2005,1,67,,,3105,2005-01,
2005,1,68,,,3302,2005-01,
2005,1,69,,,3504,2005-01,
2005,1,70,,,3657,2005-01,
2005,1,71,,,3677,2005-01,
2005,1,72,,,4142,2005-01,
2005,1,73,,,4444,2005-01,
2005,1,74,,,4812,2005-01,
2005,1,75,,,5082,2005-01,
2005,1,76,,,5420,2005-01,
2005,1,77,,,5771,2005-01,
2005,1,78,,,6137,2005-01,
2005,1,79,,,6559,2005-01,
2005,1,80,,,6870,2005-01,
2005,1,81,,,7031,2005-01,
2005,1,82,,,7116,2005-01,
2005,1,83,,,7676,2005-01,
2005,1,84,,,7395,2005-01,
2005,1,85,,,7164,2005-01,
2005,1,86,,,7159,2005-01,
2005,1,87,,,6715,2005-01,
2005,1,88,,,6346,2005-01,
2005,1,89,,,5993,2005-01,
2005,1,90,,,5818,2005-01,
2005,1,91,,,5247,2005-01,
2005,1,92,,,4755,2005-01,
2005,1,93,,,3998,2005-01,
2005,1,94,,,3472,2005-01,
2005,1,95,,,2767,2005-01,
2005,1,96,,,2255,2005-01,
2005,1,97,,,1807,2005-01,
2005,1,98,,,1265,2005-01,
2005,1,99,,,931,2005-01,
2005,1,100,,,1991,2005-01,
2005,2,0,,,2170,2005-02,
2005,2,1,,,150,2005-02,
2005,2,2,,,89,2005-02,
2005,2,3,,,68,2005-02,
2005,2,4,,,66,2005-02,
2005,2,5,,,41,2005-02,
2005,2,6,,,46,2005-02,
2005,2,7,,,32,2005-02,
2005,2,8,,,37,2005-02,
2005,2,9,,,42,2005-02,
2005,2,10,,,32,2005-02,
2005,2,11,,,53,2005-02,
2005,2,12,,,50,2005-02,
2005,2,13,,,50,2005-02,
2005,2,14,,,93,2005-02,
2005,2,15,,,113,2005-02,
2005,2,16,,,158,2005-02,
2005,2,17,,,197,2005-02,
2005,2,18,,,252,2005-02,
2005,2,19,,,271,2005-02,
2005,2,20,,,261,2005-02,
2005,2,21,,,287,2005-02,
2005,2,22,,,299,2005-02,
2005,2,23,,,305,2005-02,
2005,2,24,,,279,2005-02,
2005,2,25,,,283,2005-02,
2005,2,26,,,282,2005-02,
2005,2,27,,,293,2005-02,
2005,2,28,,,281,2005-02,
2005,2,29,,,282,2005-02,
2005,2,30,,,290,2005-02,
2005,2,31,,,307,2005-02,
2005,2,32,,,371,2005-02,
2005,2,33,,,365,2005-02,
2005,2,34,,,413,2005-02,
2005,2,35,,,410,2005-02,
2005,2,36,,,428,2005-02,
2005,2,37,,,467,2005-02,
2005,2,38,,,553,2005-02,
2005,2,39,,,645,2005-02,
2005,2,40,,,746,2005-02,
2005,2,41,,,776,2005-02,
2005,2,42,,,863,2005-02,
2005,2,43,,,925,2005-02,
2005,2,44,,,1010,2005-02,
2005,2,45,,,1025,2005-02,
2005,2,46,,,1194,2005-02,
2005,2,47,,,1318,2005-02,
2005,2,48,,,1392,2005-02,
2005,2,49,,,1424,2005-02,
2005,2,50,,,1552,2005-02,
2005,2,51,,,1611,2005-02,
2005,2,52,,,1656,2005-02,
2005,2,53,,,1718,2005-02,
2005,2,54,,,1839,2005-02,
2005,2,55,,,1870,2005-02,
2005,2,56,,,2010,2005-02,
2005,2,57,,,2165,2005-02,
2005,2,58,,,2253,2005-02,
2005,2,59,,,1986,2005-02,
2005,2,60,,,2151,2005-02,
2005,2,61,,,2399,2005-02,
2005,2,62,,,2599,2005-02,
2005,2,63,,,2502,2005-02,
2005,2,64,,,2663,2005-02,
2005,2,65,,,2691,2005-02,
2005,2,66,,,2724,2005-02,
2005,2,67,,,2868,2005-02,
2005,2,68,,,3018,2005-02,
2005,2,69,,,3077,2005-02,
2005,2,70,,,3402,2005-02,
2005,2,71,,,3621,2005-02,
2005,2,72,,,3958,2005-02,
2005,2,73,,,4224,2005-02,
2005,2,74,,,4642,2005-02,
