age,year,month,date,dead,pop,persondays
32,2018,12,2018-12,509,4438995.8238199,137608870.538417
32,2019,1,2019-01,485,4433822.82035138,137448507.430893
32,2019,2,2019-02,445,4433541.27500957,124139155.700268
32,2019,3,2019-03,497,4433501.88185979,137438558.337654
32,2019,4,2019-04,513,4433735.8298933,133012074.896799
32,2019,5,2019-05,564,4439315.69578646,137618786.56938
32,2019,6,2019-06,588,4445253.87618408,133357616.285523
32,2019,7,2019-07,505,4451228.77169377,137988091.922507
32,2019,8,2019-08,532,4452234.49399625,138019269.313884
32,2019,9,2019-09,532,4453465.46528438,133603963.958531
32,2019,10,2019-10,523,4454473.35638376,138088674.047897
32,2019,11,2019-11,521,4464662.07491114,133939862.247334
32,2019,12,2019-12,558,4474613.43913215,138713016.613097
32,2020,1,2020-01,578,4484382.71477657,139015864.158074
32,2020,2,2020-02,548,4497129.08839564,130416743.563474
32,2020,3,2020-03,585,4510166.210953,139815152.539543
32,2020,4,2020-04,645,4523472,135704160
32,2020,5,2020-05,737,4526393,140318183
32,2020,6,2020-06,724,4530001,135900030
32,2020,7,2020-07,741,4533991,140553721
32,2020,8,2020-08,748,4546570,140943670
32,2020,9,2020-09,677,4559164,136774920
32,2020,10,2020-10,658,4571917,141729427
32,2020,11,2020-11,674,4577275,137318250
32,2020,12,2020-12,734,4581980,142041380
32,2021,1,2021-01,761,4585894,142162714
32,2021,2,2021-02,671,4589752,128513056
32,2021,3,2021-03,729,4594672,142434832
32,2021,4,2021-04,723,4600247,138007410
32,2021,5,2021-05,757,4604849,142750319
32,2021,6,2021-06,734,4609555,138286650
32,2021,7,2021-07,804,4614600,143052600
32,2021,8,2021-08,935,4622342,143292602
32,2021,9,2021-09,904,4629528,138885840
32,2021,10,2021-10,907,4636549,143733019
32,2021,11,2021-11,746,4649924,139497720
32,2021,12,2021-12,806,4663250,144560750
32,2022,1,2022-01,848,4676288,144964928
32,2022,2,2022-02,708,4691649,131366172
32,2022,3,2022-03,727,4707803,145941893
32,2022,4,2022-04,708,4724710,141741300
32,2022,5,2022-05,697,4738102,146881162
32,2022,6,2022-06,714,4751500,142545000
32,2022,7,2022-07,808,4765119,147718689
32,2022,8,2022-08,754,4772024,147932744
32,2022,9,2022-09,696,4779155,143374650
32,2022,10,2022-10,725,4786069,148368139
32,2022,11,2022-11,690,4791080,143732400
32,2022,12,2022-12,774,4796042,148677302
32,2023,1,2023-01,678,4800662,148820522
32,2023,2,2023-02,610,4795466,134273048
32,2023,3,2023-03,716,4790422,148503082
32,2023,4,2023-04,642,4785486,143564580
32,2023,5,2023-05,686,4781995,148241845
32,2023,6,2023-06,673,4778615,143358450
32,2023,7,2023-07,714,4775545,148041895
32,2023,8,2023-08,681,4773635,147982685
32,2023,9,2023-09,660,4771952,143158560
32,2023,10,2023-10,643,4769991,147869721
32,2023,11,2023-11,625,4760682,142820460
32,2023,12,2023-12,697,4751381,147292811
32,2024,1,2024-01,588,4791657,148541367
32,2024,2,2024-02,591,4789008,138881232
32,2024,3,2024-03,649,4786359,148377129
32,2024,4,2024-04,575,4783698,143510940
32,2024,5,2024-05,564,4781015,148211465
32,2024,6,2024-06,544,4778301,143349030
32,2024,7,2024-07,578,4775545,148041895
32,2024,8,2024-08,553,4772734,147954754
32,2024,9,2024-09,493,4769844,143095320
32,2024,10,2024-10,548,4766846,147772226
32,2024,11,2024-11,486,4763713,142911390
32,2024,12,2024-12,593,4760417,147572927
32,2025,1,2025-01,511,4756930,147464830
32,2025,2,2025-02,477,4753225,133090300
32,2025,3,2025-03,498,4749273,147227463
32,2025,4,2025-04,367,4745047,142351410
32,2025,5,2025-05,73,4740518,146956058
32,2025,6,2025-06,,4735660,142069800
32,2025,7,2025-07,,4730444,146643764
32,2025,8,2025-08,,4724857,146470567
32,2025,9,2025-09,,4718940,141568200
32,2025,10,2025-10,,4712750,146095250
32,2025,11,2025-11,,4706342,141190260
32,2025,12,2025-12,,4699771,145692901
33,1999,1,1999-01,461,,
33,1999,2,1999-02,406,,
33,1999,3,1999-03,406,,
33,1999,4,1999-04,398,,
33,1999,5,1999-05,431,,
33,1999,6,1999-06,383,,
33,1999,7,1999-07,437,,
33,1999,8,1999-08,419,,
33,1999,9,1999-09,423,,
33,1999,10,1999-10,433,,
33,1999,11,1999-11,376,,
33,1999,12,1999-12,392,,
33,2000,1,2000-01,424,,
33,2000,2,2000-02,391,,
33,2000,3,2000-03,401,,
33,2000,4,2000-04,403,,
33,2000,5,2000-05,453,,
33,2000,6,2000-06,380,,
33,2000,7,2000-07,420,,
33,2000,8,2000-08,410,,
33,2000,9,2000-09,366,,
33,2000,10,2000-10,383,,
33,2000,11,2000-11,359,,
33,2000,12,2000-12,396,,
33,2001,1,2001-01,400,,
33,2001,2,2001-02,351,,
33,2001,3,2001-03,379,,
33,2001,4,2001-04,379,,
33,2001,5,2001-05,410,,
33,2001,6,2001-06,413,,
33,2001,7,2001-07,421,,
33,2001,8,2001-08,443,,
33,2001,9,2001-09,467,,
33,2001,10,2001-10,413,,
33,2001,11,2001-11,412,,
33,2001,12,2001-12,391,,
33,2002,1,2002-01,392,,
33,2002,2,2002-02,375,,
33,2002,3,2002-03,401,,
33,2002,4,2002-04,396,,
33,2002,5,2002-05,420,,
33,2002,6,2002-06,409,,
33,2002,7,2002-07,432,,
33,2002,8,2002-08,407,,
33,2002,9,2002-09,419,,
33,2002,10,2002-10,417,,
33,2002,11,2002-11,397,,
33,2002,12,2002-12,473,,
33,2003,1,2003-01,442,,
33,2003,2,2003-02,371,,
33,2003,3,2003-03,445,,
33,2003,4,2003-04,390,,
33,2003,5,2003-05,434,,
33,2003,6,2003-06,382,,
33,2003,7,2003-07,476,,
33,2003,8,2003-08,436,,
33,2003,9,2003-09,410,,
33,2003,10,2003-10,436,,
33,2003,11,2003-11,406,,
33,2003,12,2003-12,435,,
33,2004,1,2004-01,396,,
33,2004,2,2004-02,388,,
33,2004,3,2004-03,417,,
33,2004,4,2004-04,384,,
33,2004,5,2004-05,418,,
33,2004,6,2004-06,393,,
33,2004,7,2004-07,388,,
33,2004,8,2004-08,437,,
33,2004,9,2004-09,404,,
33,2004,10,2004-10,413,,
33,2004,11,2004-11,381,,
33,2004,12,2004-12,381,,
33,2005,1,2005-01,396,,
33,2005,2,2005-02,365,,
33,2005,3,2005-03,419,,
33,2005,4,2005-04,404,,
33,2005,5,2005-05,359,,
33,2005,6,2005-06,374,,
33,2005,7,2005-07,401,,
33,2005,8,2005-08,388,,
33,2005,9,2005-09,370,,
33,2005,10,2005-10,379,,
33,2005,11,2005-11,411,,
33,2005,12,2005-12,413,,
33,2006,1,2006-01,353,,
33,2006,2,2006-02,347,,
33,2006,3,2006-03,369,,
33,2006,4,2006-04,383,,
33,2006,5,2006-05,379,,
33,2006,6,2006-06,385,,
33,2006,7,2006-07,430,,
33,2006,8,2006-08,382,,
33,2006,9,2006-09,355,,
33,2006,10,2006-10,384,,
33,2006,11,2006-11,365,,
33,2006,12,2006-12,392,,
33,2007,1,2007-01,373,,
33,2007,2,2007-02,332,,
33,2007,3,2007-03,365,,
33,2007,4,2007-04,335,,
33,2007,5,2007-05,348,,
33,2007,6,2007-06,377,,
33,2007,7,2007-07,379,,
33,2007,8,2007-08,401,,
33,2007,9,2007-09,380,,
33,2007,10,2007-10,358,,
33,2007,11,2007-11,348,,
33,2007,12,2007-12,343,,
33,2008,1,2008-01,364,,
33,2008,2,2008-02,362,,
33,2008,3,2008-03,355,,
33,2008,4,2008-04,357,,
33,2008,5,2008-05,350,,
33,2008,6,2008-06,382,,
33,2008,7,2008-07,412,,
33,2008,8,2008-08,360,,
33,2008,9,2008-09,362,,
33,2008,10,2008-10,352,,
33,2008,11,2008-11,363,,
33,2008,12,2008-12,348,,
33,2009,1,2009-01,414,,
33,2009,2,2009-02,372,,
33,2009,3,2009-03,386,,
33,2009,4,2009-04,351,,
33,2009,5,2009-05,364,,
33,2009,6,2009-06,370,,
33,2009,7,2009-07,356,,
33,2009,8,2009-08,371,,
33,2009,9,2009-09,315,,
33,2009,10,2009-10,397,,
33,2009,11,2009-11,329,,
33,2009,12,2009-12,376,,
33,2010,1,2010-01,364,,
33,2010,2,2010-02,333,,
33,2010,3,2010-03,356,,
33,2010,4,2010-04,333,3880150,116404500
33,2010,5,2010-05,379,3898346.20739331,120848732.429193
33,2010,6,2010-06,328,3916316.50476074,117489495.142822
33,2010,7,2010-07,385,3934525.97443431,121970305.207464
33,2010,8,2010-08,395,3948998.84236351,122418964.113269
33,2010,9,2010-09,370,3963657.08812411,118909712.643723
33,2010,10,2010-10,397,3978291.62903377,123327040.500047
33,2010,11,2010-11,376,3984918.93458727,119547568.037618
33,2010,12,2010-12,395,3991414.55418305,123733851.179675
33,2011,1,2011-01,424,3998126.80698905,123941931.01666
33,2011,2,2011-02,359,3999605.41066393,111988951.49859
33,2011,3,2011-03,395,4000842.94088231,124026131.167352
33,2011,4,2011-04,392,4002594.36986263,120077831.095879
33,2011,5,2011-05,396,3996413.07301257,123888805.26339
33,2011,6,2011-06,358,3990152.0982244,119704562.946732
33,2011,7,2011-07,399,3984372.39914809,123515544.373591
33,2011,8,2011-08,386,3986065.1832399,123568020.680437
33,2011,9,2011-09,377,3988087.90685092,119642637.205528
33,2011,10,2011-10,388,3989812.36723306,123684183.384225
33,2011,11,2011-11,372,3989318.20861411,119679546.258423
33,2011,12,2011-12,381,3988841.86851438,123654097.923946
33,2012,1,2012-01,371,3988470.56660268,123642587.564683
33,2012,2,2012-02,372,3993528.98482462,115812340.559914
33,2012,3,2012-03,409,3998994.56107956,123968831.393466
33,2012,4,2012-04,376,4004363.02745451,120130890.823635
33,2012,5,2012-05,364,4028770.05510487,124891871.708251
33,2012,6,2012-06,437,4053503.62984361,121605108.895308
33,2012,7,2012-07,470,4078359.22054166,126429135.836792
33,2012,8,2012-08,435,4106041.6835544,127287292.190186
33,2012,9,2012-09,387,4133945.20539861,124018356.161958
33,2012,10,2012-10,381,4161607.24594013,129009824.624144
33,2012,11,2012-11,423,4188416.51389656,125652495.416897
33,2012,12,2012-12,403,4214971.94039153,130664130.152137
33,2013,1,2013-01,415,4241360.76996865,131482183.869028
33,2013,2,2013-02,372,4274777.39584443,119693767.083644
33,2013,3,2013-03,446,4308387.43721976,133560010.553812
33,2013,4,2013-04,420,4342300.41716569,130269012.514971
33,2013,5,2013-05,401,4348762.02865421,134811622.88828
33,2013,6,2013-06,441,4355994.42474212,130679832.742264
33,2013,7,2013-07,438,4363055.60164115,135254723.650876
33,2013,8,2013-08,425,4366437.18684223,135359552.792109
33,2013,9,2013-09,431,4370134.94373994,131104048.312198
33,2013,10,2013-10,420,4373725.91738688,135585503.438993
33,2013,11,2013-11,419,4372045.26393938,131161357.918181
33,2013,12,2013-12,436,4369804.23966745,135463931.429691
33,2014,1,2014-01,432,4367700.2965597,135398709.193351
33,2014,2,2014-02,374,4347003.4019211,121716095.253791
33,2014,3,2014-03,443,4326125.62060197,134109894.238661
33,2014,4,2014-04,413,4305411.81400649,129162354.420195
33,2014,5,2014-05,430,4301956.30406278,133360645.425946
33,2014,6,2014-06,462,4298588.38934919,128957651.680476
33,2014,7,2014-07,412,4295277.92201847,133153615.582573
33,2014,8,2014-08,451,4295448.58784288,133158906.223129
33,2014,9,2014-09,496,4295571.88661832,128867156.59855
33,2014,10,2014-10,425,4295646.79557213,133165050.662736
33,2014,11,2014-11,434,4293897.96760116,128816939.028035
33,2014,12,2014-12,448,4291796.32913058,133045686.203048
33,2015,1,2015-01,464,4289609.52820205,132977895.374263
33,2015,2,2015-02,432,4302934.46911332,120482165.135173
33,2015,3,2015-03,485,4316460.7432577,133810283.040989
33,2015,4,2015-04,468,4330227.69292615,129906830.787785
33,2015,5,2015-05,508,4342081.16307236,134604516.055243
33,2015,6,2015-06,480,4354007.7725791,130620233.177373
33,2015,7,2015-07,507,4366186.85557532,135351792.522835
33,2015,8,2015-08,477,4373082.42870316,135565555.289798
33,2015,9,2015-09,484,4379994.59696996,131399837.909099
33,2015,10,2015-10,518,4387017.08244499,135997529.555795
33,2015,11,2015-11,482,4393405.1406894,131802154.220682
33,2015,12,2015-12,453,4400016.30863146,136400505.567575
33,2016,1,2016-01,512,4405897.04045459,136582808.254092
33,2016,2,2016-02,492,4404184.43587514,127721348.640379
33,2016,3,2016-03,481,4402550.97131851,136479080.110874
33,2016,4,2016-04,494,4400960.37176073,132028811.152822
33,2016,5,2016-05,511,4398445.47663953,136351809.775826
33,2016,6,2016-06,490,4396109.41931956,131883282.579587
33,2016,7,2016-07,550,4394085.4183146,136216647.967753
33,2016,8,2016-08,562,4383877.84158184,135900213.089037
33,2016,9,2016-09,514,4373910.95105316,131217328.531595
33,2016,10,2016-10,532,4363994.10954773,135283817.39598
33,2016,11,2016-11,542,4357152.9944023,130714589.832069
33,2016,12,2016-12,561,4350180.9832721,134855610.481435
33,2017,1,2017-01,549,4343128.50428361,134636983.632792
33,2017,2,2017-02,531,4342721.32679239,121596197.150187
33,2017,3,2017-03,543,4342352.30719178,134612921.522945
33,2017,4,2017-04,537,4342035.59613185,130261067.883955
33,2017,5,2017-05,549,4345405.9375013,134707584.06254
33,2017,6,2017-06,551,4349096.1158929,130472883.476787
33,2017,7,2017-07,568,4353018.35808643,134943569.100679
33,2017,8,2017-08,561,4368854.57614979,135434491.860644
33,2017,9,2017-09,561,4385055.04959042,131551651.487713
33,2017,10,2017-10,557,4400935.78789489,136429009.424741
33,2017,11,2017-11,506,4414872.60095636,132446178.028691
33,2017,12,2017-12,606,4428674.04547631,137288895.409766
33,2018,1,2018-01,596,4442075.22792241,137704332.065595
33,2018,2,2018-02,517,4455308.53335381,124748638.933907
33,2018,3,2018-03,524,4468802.60658066,138532880.804
33,2018,4,2018-04,511,4482564.61542011,134476938.462603
33,2018,5,2018-05,561,4492198.40906184,139258150.680917
33,2018,6,2018-06,570,4502201.46250577,135066043.875173
33,2018,7,2018-07,559,4512240.08762809,139879442.716471
33,2018,8,2018-08,556,4512713.46892607,139894117.536708
33,2018,9,2018-09,522,4513418.54032038,135402556.209611
33,2018,10,2018-10,472,4513893.95023019,139930712.457136
33,2018,11,2018-11,527,4515773.03336528,135473191.000958
33,2018,12,2018-12,563,4517413.56362405,140039820.472345
33,2019,1,2019-01,504,4518872.14500816,140085036.495253
33,2019,2,2019-02,492,4512931.46458026,126362081.008247
33,2019,3,2019-03,579,4507238.36726267,139724389.385143
33,2019,4,2019-04,561,4501821.29239302,135054638.771791
33,2019,5,2019-05,540,4499935.24808718,139497992.690702
33,2019,6,2019-06,554,4498411.24797652,134952337.439296
33,2019,7,2019-07,597,4496923.24342811,139404620.546272
33,2019,8,2019-08,594,4495818.73339013,139370380.735094
33,2019,9,2019-09,569,4494939.79199417,134848193.759825
33,2019,10,2019-10,590,4493835.57296661,139308902.761965
33,2019,11,2019-11,563,4489449.49351527,134683484.805458
33,2019,12,2019-12,540,4484823.08678676,139029515.690389
33,2020,1,2020-01,582,4480012.02159729,138880372.669516
33,2020,2,2020-02,626,4480092.23296475,129922674.755978
33,2020,3,2020-03,612,4480460.290697,138894269.011607
33,2020,4,2020-04,709,4481095,134432850
33,2020,5,2020-05,742,4481946,138940326
33,2020,6,2020-06,735,4483478,134504340
33,2020,7,2020-07,751,4485388,139047028
33,2020,8,2020-08,770,4482309,138951579
33,2020,9,2020-09,682,4479243,134377290
33,2020,10,2020-10,686,4476336,138766416
33,2020,11,2020-11,732,4483034,134491020
33,2020,12,2020-12,718,4489092,139161852
33,2021,1,2021-01,807,4494375,139325625
33,2021,2,2021-02,666,4502744,126076832
33,2021,3,2021-03,657,4512160,139876960
33,2021,4,2021-04,769,4522215,135666450
33,2021,5,2021-05,773,4526069,140308139
33,2021,6,2021-06,788,4530024,135900720
33,2021,7,2021-07,793,4534312,140563672
33,2021,8,2021-08,989,4548546,141004926
33,2021,9,2021-09,953,4562230,136866900
33,2021,10,2021-10,894,4575756,141848436
33,2021,11,2021-11,829,4581777,137453310
33,2021,12,2021-12,809,4587750,142220250
33,2022,1,2022-01,904,4593439,142396609
33,2022,2,2022-02,660,4598806,128766568
33,2022,3,2022-03,800,4604952,142753512
33,2022,4,2022-04,667,4611834,138355020
33,2022,5,2022-05,715,4617947,143156357
33,2022,6,2022-06,785,4624064,138721920
33,2022,7,2022-07,780,4630396,143542276
33,2022,8,2022-08,781,4637955,143776605
33,2022,9,2022-09,771,4645731,139371930
33,2022,10,2022-10,705,4653299,144252269
33,2022,11,2022-11,728,4667063,140011890
33,2022,12,2022-12,796,4680779,145104149
33,2023,1,2023-01,747,4694162,145519022
33,2023,2,2023-02,649,4710502,131894056
33,2023,3,2023-03,758,4726994,146536814
33,2023,4,2023-04,687,4743593,142307790
33,2023,5,2023-05,764,4757265,147475215
33,2023,6,2023-06,691,4771044,143131320
33,2023,7,2023-07,781,4785137,148339247
33,2023,8,2023-08,740,4792265,148560215
33,2023,9,2023-09,702,4799622,143988660
33,2023,10,2023-10,657,4806699,149007669
33,2023,11,2023-11,688,4811820,144354600
33,2023,12,2023-12,684,4816947,149325357
33,2024,1,2024-01,714,4798431,148751361
33,2024,2,2024-02,595,4794359,139036411
33,2024,3,2024-03,647,4791116,148524596
33,2024,4,2024-04,640,4788637,143659110
33,2024,5,2024-05,622,4786858,148392598
33,2024,6,2024-06,596,4785713,143571390
33,2024,7,2024-07,642,4785137,148339247
33,2024,8,2024-08,615,4785060,148336860
33,2024,9,2024-09,531,4785394,143561820
33,2024,10,2024-10,612,4786047,148367457
33,2024,11,2024-11,570,4786926,143607780
33,2024,12,2024-12,580,4787939,148426109
33,2025,1,2025-01,582,4788994,148458814
33,2025,2,2025-02,546,4789998,134119944
33,2025,3,2025-03,569,4790859,148516629
33,2025,4,2025-04,462,4791484,143744520
33,2025,5,2025-05,72,4791781,148545211
33,2025,6,2025-06,,4791657,143749710
33,2025,7,2025-07,,4791020,148521620
33,2025,8,2025-08,,4789800,148483800
33,2025,9,2025-09,,4788011,143640330
33,2025,10,2025-10,,4785689,148356359
33,2025,11,2025-11,,4782871,143486130
33,2025,12,2025-12,,4779594,148167414
34,1999,1,1999-01,480,,
34,1999,2,1999-02,428,,
34,1999,3,1999-03,469,,
34,1999,4,1999-04,476,,
34,1999,5,1999-05,465,,
34,1999,6,1999-06,477,,
34,1999,7,1999-07,491,,
34,1999,8,1999-08,470,,
34,1999,9,1999-09,440,,
34,1999,10,1999-10,478,,
34,1999,11,1999-11,458,,
34,1999,12,1999-12,478,,
34,2000,1,2000-01,470,,
34,2000,2,2000-02,420,,
34,2000,3,2000-03,442,,
34,2000,4,2000-04,398,,
34,2000,5,2000-05,465,,
34,2000,6,2000-06,455,,
34,2000,7,2000-07,468,,
34,2000,8,2000-08,488,,
34,2000,9,2000-09,410,,
34,2000,10,2000-10,452,,
34,2000,11,2000-11,425,,
34,2000,12,2000-12,429,,
34,2001,1,2001-01,454,,
34,2001,2,2001-02,381,,
34,2001,3,2001-03,444,,
34,2001,4,2001-04,410,,
34,2001,5,2001-05,459,,
34,2001,6,2001-06,415,,
34,2001,7,2001-07,423,,
34,2001,8,2001-08,460,,
34,2001,9,2001-09,509,,
34,2001,10,2001-10,438,,
34,2001,11,2001-11,408,,
34,2001,12,2001-12,401,,
34,2002,1,2002-01,465,,
34,2002,2,2002-02,385,,
34,2002,3,2002-03,451,,
34,2002,4,2002-04,433,,
34,2002,5,2002-05,419,,
34,2002,6,2002-06,397,,
34,2002,7,2002-07,467,,
34,2002,8,2002-08,440,,
34,2002,9,2002-09,405,,
34,2002,10,2002-10,423,,
34,2002,11,2002-11,428,,
34,2002,12,2002-12,399,,
34,2003,1,2003-01,424,,
34,2003,2,2003-02,384,,
34,2003,3,2003-03,430,,
34,2003,4,2003-04,432,,
34,2003,5,2003-05,399,,
34,2003,6,2003-06,424,,
34,2003,7,2003-07,446,,
34,2003,8,2003-08,447,,
34,2003,9,2003-09,421,,
34,2003,10,2003-10,412,,
34,2003,11,2003-11,423,,
34,2003,12,2003-12,464,,
34,2004,1,2004-01,462,,
34,2004,2,2004-02,434,,
34,2004,3,2004-03,432,,
34,2004,4,2004-04,431,,
34,2004,5,2004-05,420,,
34,2004,6,2004-06,407,,
34,2004,7,2004-07,444,,
34,2004,8,2004-08,442,,
34,2004,9,2004-09,413,,
34,2004,10,2004-10,444,,
34,2004,11,2004-11,433,,
34,2004,12,2004-12,448,,
34,2005,1,2005-01,446,,
34,2005,2,2005-02,413,,
34,2005,3,2005-03,440,,
34,2005,4,2005-04,460,,
34,2005,5,2005-05,436,,
34,2005,6,2005-06,423,,
34,2005,7,2005-07,487,,
34,2005,8,2005-08,413,,
34,2005,9,2005-09,428,,
34,2005,10,2005-10,463,,
34,2005,11,2005-11,397,,
34,2005,12,2005-12,424,,
34,2006,1,2006-01,435,,
34,2006,2,2006-02,415,,
34,2006,3,2006-03,409,,
34,2006,4,2006-04,395,,
34,2006,5,2006-05,426,,
34,2006,6,2006-06,447,,
34,2006,7,2006-07,468,,
34,2006,8,2006-08,435,,
34,2006,9,2006-09,393,,
34,2006,10,2006-10,396,,
34,2006,11,2006-11,385,,
34,2006,12,2006-12,426,,
34,2007,1,2007-01,405,,
34,2007,2,2007-02,415,,
34,2007,3,2007-03,404,,
34,2007,4,2007-04,406,,
34,2007,5,2007-05,396,,
34,2007,6,2007-06,415,,
34,2007,7,2007-07,411,,
34,2007,8,2007-08,391,,
34,2007,9,2007-09,416,,
34,2007,10,2007-10,378,,
34,2007,11,2007-11,410,,
34,2007,12,2007-12,373,,
34,2008,1,2008-01,386,,
34,2008,2,2008-02,367,,
34,2008,3,2008-03,381,,
34,2008,4,2008-04,363,,
34,2008,5,2008-05,403,,
34,2008,6,2008-06,362,,
34,2008,7,2008-07,393,,
34,2008,8,2008-08,376,,
34,2008,9,2008-09,378,,
34,2008,10,2008-10,378,,
34,2008,11,2008-11,339,,
34,2008,12,2008-12,391,,
34,2009,1,2009-01,376,,
34,2009,2,2009-02,360,,
34,2009,3,2009-03,425,,
34,2009,4,2009-04,369,,
34,2009,5,2009-05,398,,
34,2009,6,2009-06,410,,
34,2009,7,2009-07,384,,
34,2009,8,2009-08,411,,
34,2009,9,2009-09,410,,
34,2009,10,2009-10,419,,
34,2009,11,2009-11,338,,
34,2009,12,2009-12,375,,
34,2010,1,2010-01,369,,
34,2010,2,2010-02,303,,
34,2010,3,2010-03,406,,
34,2010,4,2010-04,357,3839216,115176480
34,2010,5,2010-05,403,3833842.24868231,118849109.709152
34,2010,6,2010-06,343,3828255.33034928,114847659.910479
34,2010,7,2010-07,412,3822894.31166234,118509723.661532
34,2010,8,2010-08,386,3825602.32903637,118593672.200128
34,2010,9,2010-09,347,3828488.89027362,114854666.708209
34,2010,10,2010-10,344,3831349.92783168,118771847.762782
34,2010,11,2010-11,363,3840077.46860846,115202324.058254
34,2010,12,2010-12,394,3848679.54406621,119309065.866053
