age,year,month,date,dead,pop,persondays
31,2007,6,2007-06,317,,
31,2007,7,2007-07,371,,
31,2007,8,2007-08,383,,
31,2007,9,2007-09,321,,
31,2007,10,2007-10,343,,
31,2007,11,2007-11,298,,
31,2007,12,2007-12,359,,
31,2008,1,2008-01,358,,
31,2008,2,2008-02,333,,
31,2008,3,2008-03,339,,
31,2008,4,2008-04,323,,
31,2008,5,2008-05,330,,
31,2008,6,2008-06,355,,
31,2008,7,2008-07,379,,
31,2008,8,2008-08,363,,
31,2008,9,2008-09,352,,
31,2008,10,2008-10,362,,
31,2008,11,2008-11,353,,
31,2008,12,2008-12,343,,
31,2009,1,2009-01,403,,
31,2009,2,2009-02,294,,
31,2009,3,2009-03,355,,
31,2009,4,2009-04,294,,
31,2009,5,2009-05,373,,
31,2009,6,2009-06,347,,
31,2009,7,2009-07,346,,
31,2009,8,2009-08,358,,
31,2009,9,2009-09,350,,
31,2009,10,2009-10,345,,
31,2009,11,2009-11,363,,
31,2009,12,2009-12,364,,
31,2010,1,2010-01,379,,
31,2010,2,2010-02,328,,
31,2010,3,2010-03,377,,
31,2010,4,2010-04,326,3970218,119106540
31,2010,5,2010-05,390,3994341.14604948,123824575.527534
31,2010,6,2010-06,369,4018202.49680464,120546074.904139
31,2010,7,2010-07,367,4042306.0553819,125311487.716839
31,2010,8,2010-08,352,4069305.87046799,126148481.984508
31,2010,9,2010-09,330,4096493.92123518,122894817.637055
31,2010,10,2010-10,396,4123656.20459281,127833342.342377
31,2010,11,2010-11,382,4149383.67786809,124481510.336043
31,2010,12,2010-12,345,4174974.36715577,129424205.381829
31,2011,1,2011-01,389,4200790.28467689,130224498.824984
31,2011,2,2011-02,366,4233488.71908758,118537684.134452
31,2011,3,2011-03,375,4265925.42168297,132243688.072172
31,2011,4,2011-04,390,4298913.43096772,128967402.929031
31,2011,5,2011-05,408,4305040.22439825,133456246.956346
31,2011,6,2011-06,374,4311080.06503884,129332401.951165
31,2011,7,2011-07,405,4317643.99111083,133846963.724436
31,2011,8,2011-08,415,4320271.703042,133928422.794302
31,2011,9,2011-09,379,4323257.46349675,129697723.904903
31,2011,10,2011-10,403,4325917.22423482,134103433.951279
31,2011,11,2011-11,382,4323351.5814982,129700547.444946
31,2011,12,2011-12,365,4320808.91855201,133945076.475112
31,2012,1,2012-01,389,4318380.24389559,133869787.560763
31,2012,2,2012-02,366,4296797.7395684,124607134.447484
31,2012,3,2012-03,446,4275655.09325048,132545307.890765
31,2012,4,2012-04,354,4254403.25404871,127632097.621461
31,2012,5,2012-05,434,4250096.05049631,131752977.565386
31,2012,6,2012-06,389,4246127.8476479,127383835.429437
31,2012,7,2012-07,427,4242280.62460279,131510699.362686
31,2012,8,2012-08,378,4241377.72222375,131482709.388936
31,2012,9,2012-09,375,4240694.83932454,127220845.179736
31,2012,10,2012-10,354,4239757.91769747,131432495.448622
31,2012,11,2012-11,371,4236834.72359309,127105041.707793
31,2012,12,2012-12,411,4233647.46797571,131243071.507247
31,2013,1,2013-01,363,4230287.16033626,131138901.970424
31,2013,2,2013-02,369,4242631.11537966,118793671.230631
31,2013,3,2013-03,433,4255160.20402177,131909966.324675
31,2013,4,2013-04,393,4267981.44518008,128039443.355402
31,2013,5,2013-05,370,4278405.41553091,132630567.881458
31,2013,6,2013-06,396,4289583.59819391,128687507.945817
31,2013,7,2013-07,372,4300592.8483581,133318378.299101
31,2013,8,2013-08,441,4306368.29433736,133497417.124458
31,2013,9,2013-09,400,4312456.84482005,129373705.344601
31,2013,10,2013-10,375,4318437.42793511,133871560.265988
31,2013,11,2013-11,399,4324591.09415927,129737732.824778
31,2013,12,2013-12,412,4330190.70840858,134235911.960666
31,2014,1,2014-01,397,4335925.39664092,134413687.295869
31,2014,2,2014-02,393,4333116.44723641,121327260.522619
31,2014,3,2014-03,429,4330130.43785135,134234043.573392
31,2014,4,2014-04,370,4327316.43811606,129819493.143482
31,2014,5,2014-05,437,4323999.30826766,134043978.556298
31,2014,6,2014-06,404,4320773.16931895,129623195.079568
31,2014,7,2014-07,388,4317601.01434165,133845631.444591
31,2014,8,2014-08,447,4307533.29313068,133533532.087051
31,2014,9,2014-09,396,4297417.47442609,128922524.232783
31,2014,10,2014-10,437,4287252.55737795,132904829.278716
31,2014,11,2014-11,422,4280431.34218337,128412940.265501
31,2014,12,2014-12,421,4273257.98366735,132470997.493688
31,2015,1,2015-01,396,4266001.54311538,132246047.836577
31,2015,2,2015-02,396,4265204.64797796,119425730.143383
31,2015,3,2015-03,399,4264602.79523,132202686.65213
31,2015,4,2015-04,410,4264237.99820004,127927139.946001
31,2015,5,2015-05,462,4267414.12482676,132289837.86963
31,2015,6,2015-06,448,4270661.29745302,128119838.923591
31,2015,7,2015-07,450,4274150.56323736,132498667.460358
31,2015,8,2015-08,464,4290291.33355477,132999031.340198
31,2015,9,2015-09,455,4306444.24559678,129193327.367904
31,2015,10,2015-10,459,4322705.32671586,134003865.128192
31,2015,11,2015-11,446,4336340.79227988,130090223.768397
31,2015,12,2015-12,431,4350199.43980737,134856182.634028
31,2016,1,2016-01,449,4363330.99078991,135263260.714487
31,2016,2,2016-02,441,4377134.85624,126936910.83096
31,2016,3,2016-03,445,4391019.86468959,136121615.805377
31,2016,4,2016-04,461,4404947.00512816,132148410.153845
31,2016,5,2016-05,494,4414710.96073088,136856039.782657
31,2016,6,2016-06,464,4424654.05683051,132739621.704915
31,2016,7,2016-07,594,4434916.34080452,137482406.56494
31,2016,8,2016-08,538,4435431.53382923,137498377.548706
31,2016,9,2016-09,485,4436192.8124227,133085784.372681
31,2016,10,2016-10,517,4437009.11580167,137547282.589852
31,2016,11,2016-11,483,4439026.83330098,133170804.999029
31,2016,12,2016-12,547,4440913.52296704,137668319.211978
31,2017,1,2017-01,497,4442721.20119332,137724357.236993
31,2017,2,2017-02,464,4437378.37872046,124246594.604173
31,2017,3,2017-03,514,4432073.52376976,137394279.236863
31,2017,4,2017-04,483,4426821.64223926,132804649.267178
31,2017,5,2017-05,499,4425289.07206481,137183961.234009
31,2017,6,2017-06,511,4424081.60855298,132722448.256589
31,2017,7,2017-07,564,4423110.22265142,137116416.902194
31,2017,8,2017-08,557,4421480.57969158,137065897.970439
31,2017,9,2017-09,515,4420219.06317468,132606571.89524
31,2017,10,2017-10,530,4418627.40817838,136977449.65353
31,2017,11,2017-11,507,4413969.54208838,132419086.262651
31,2017,12,2017-12,519,4409170.58017888,136684287.985545
31,2018,1,2018-01,510,4403970.41683895,136523082.922008
31,2018,2,2018-02,450,4403866.26416313,123308255.396568
31,2018,3,2018-03,529,4404014.21319625,136524440.609084
31,2018,4,2018-04,460,4404423.27089234,132132698.12677
31,2018,5,2018-05,496,4410105.52668907,136713271.327361
31,2018,6,2018-06,522,4416148.98295038,132484469.488511
31,2018,7,2018-07,517,4422226.50536071,137089021.666182
31,2018,8,2018-08,510,4422887.75574749,137109520.428172
31,2018,9,2018-09,498,4423777.11049604,132713313.314881
31,2018,10,2018-10,513,4424441.37419847,137157682.600152
31,2018,11,2018-11,455,4434297.70580384,133028931.174115
31,2018,12,2018-12,499,4443920.01736276,137761520.538246
31,2019,1,2019-01,496,4453365.33155304,138054325.278144
31,2019,2,2019-02,432,4465831.10032639,125043270.809139
31,2019,3,2019-03,476,4478538.08660167,138834680.684652
31,2019,4,2019-04,515,4491524.31109927,134745729.332978
31,2019,5,2019-05,506,4497887.54941286,139434514.031799
31,2019,6,2019-06,494,4504615.01404109,135138450.421233
31,2019,7,2019-07,571,4511379.55386286,139852766.169749
31,2019,8,2019-08,561,4526701.26360559,140327739.171773
31,2019,9,2019-09,504,4542252.21573877,136267566.472163
31,2019,10,2019-10,537,4557574.189086,141284799.861666
31,2019,11,2019-11,529,4565074.43439287,136952233.031786
31,2019,12,2019-12,604,4572330.62239349,141742249.294198
31,2020,1,2020-01,581,4579400.77907527,141961424.151333
31,2020,2,2020-02,547,4586435.97852855,133006643.377328
31,2020,3,2020-03,568,4593763.3873407,142406665.007562
31,2020,4,2020-04,669,4601365,138040950
31,2020,5,2020-05,733,4604864,142750784
31,2020,6,2020-06,705,4609064,138271920
31,2020,7,2020-07,743,4613652,143023212
31,2020,8,2020-08,704,4619722,143211382
31,2020,9,2020-09,657,4625806,138774180
31,2020,10,2020-10,638,4632053,143593643
31,2020,11,2020-11,669,4644778,139343340
31,2020,12,2020-12,730,4656842,144362102
31,2021,1,2021-01,758,4668102,144711162
31,2021,2,2021-02,624,4681936,131094208
31,2021,3,2021-03,678,4696852,145602412
31,2021,4,2021-04,701,4712436,141373080
31,2021,5,2021-05,764,4724196,146450076
31,2021,6,2021-06,757,4736061,142081830
31,2021,7,2021-07,789,4748277,147196587
31,2021,8,2021-08,902,4756712,147458072
31,2021,9,2021-09,881,4764573,142937190
31,2021,10,2021-10,785,4772268,147940308
31,2021,11,2021-11,728,4778345,143350350
31,2021,12,2021-12,820,4784370,148315470
31,2022,1,2022-01,795,4790103,148493193
31,2022,2,2022-02,660,4785374,133990472
31,2022,3,2022-03,679,4781448,148224888
31,2022,4,2022-04,711,4778283,143348490
31,2022,5,2022-05,664,4776082,148058542
31,2022,6,2022-06,643,4773885,143216550
31,2022,7,2022-07,715,4771910,147929210
31,2022,8,2022-08,686,4772435,147945485
31,2022,9,2022-09,657,4773188,143195640
31,2022,10,2022-10,710,4773718,147985258
31,2022,11,2022-11,660,4766965,143008950
31,2022,12,2022-12,690,4760173,147565363
31,2023,1,2023-01,686,4753055,147344705
31,2023,2,2023-02,636,4754523,133126644
31,2023,3,2023-03,672,4756134,147440154
31,2023,4,2023-04,632,4757862,142735860
31,2023,5,2023-05,657,4758082,147500542
31,2023,6,2023-06,608,4758575,142757250
31,2023,7,2023-07,642,4759307,147538517
31,2023,8,2023-08,670,4754395,147386245
31,2023,9,2023-09,580,4749601,142488030
31,2023,10,2023-10,596,4744634,147083654
31,2023,11,2023-11,588,4748190,142445700
31,2023,12,2023-12,589,4751599,147299569
31,2024,1,2024-01,583,4754650,147394150
31,2024,2,2024-02,525,4748007,137692203
31,2024,3,2024-03,612,4741687,146992297
31,2024,4,2024-04,547,4735470,142064100
31,2024,5,2024-05,544,4732771,146715901
31,2024,6,2024-06,558,4730281,141908430
31,2024,7,2024-07,528,4727791,146561521
31,2024,8,2024-08,522,4725503,146490593
31,2024,9,2024-09,520,4723380,141701400
31,2024,10,2024-10,492,4721076,146353356
31,2024,11,2024-11,467,4712826,141384780
31,2024,12,2024-12,480,4704435,145837485
31,2025,1,2025-01,497,4695770,145568870
31,2025,1,2025-01,497,4815612,149283972
31,2025,2,2025-02,457,4695320,131468960
31,2025,2,2025-02,457,4805392,134550976
31,2025,3,2025-03,487,4695063,145546953
31,2025,3,2025-03,487,4795515,148660965
31,2025,4,2025-04,378,4694792,140843760
31,2025,4,2025-04,378,4785974,143579220
31,2025,5,2025-05,56,4693696,145504576
31,2025,5,2025-05,56,4776764,148079684
31,2025,6,2025-06,,4692814,140784420
31,2025,6,2025-06,,4767877,143036310
31,2025,7,2025-07,,4691923,145449613
31,2025,7,2025-07,,4759307,147538517
31,2025,8,2025-08,,4678849,145044319
31,2025,8,2025-08,,4751049,147282519
31,2025,9,2025-09,,4665936,139978080
31,2025,9,2025-09,,4743104,142293120
31,2025,10,2025-10,,4652845,144238195
31,2025,10,2025-10,,4735473,146799663
31,2025,11,2025-11,,4651892,139556760
31,2025,11,2025-11,,4728159,141844770
31,2025,12,2025-12,,4650799,144174769
31,2025,12,2025-12,,4721162,146356022
31,2026,1,2026-01,,4714486,146149066
31,2026,2,2026-02,,4708131,131827668
31,2026,3,2026-03,,4702099,145765069
31,2026,4,2026-04,,4696393,140891790
31,2026,5,2026-05,,4691014,145421434
31,2026,6,2026-06,,4685964,140578920
31,2026,7,2026-07,,4681244,145118564
31,2026,8,2026-08,,4676851,144982381
31,2026,9,2026-09,,4672753,140182590
31,2026,10,2026-10,,4668913,144736303
31,2026,11,2026-11,,4665293,139958790
31,2026,12,2026-12,,4661855,144517505
31,2027,1,2027-01,,4658563,144415453
31,2027,2,2027-02,,4655379,130350612
31,2027,3,2027-03,,4652265,144220215
31,2027,4,2027-04,,4649183,139475490
31,2027,5,2027-05,,4646097,144029007
31,2027,6,2027-06,,4642969,139289070
31,2027,7,2027-07,,4639760,143832560
31,2027,8,2027-08,,4636437,143729547
31,2027,9,2027-09,,4632966,138988980
31,2027,10,2027-10,,4629319,143508889
31,2027,11,2027-11,,4625465,138763950
31,2027,12,2027-12,,4621377,143262687
31,2028,1,2028-01,,4617022,143127682
31,2028,2,2028-02,,4612373,133758817
31,2028,3,2028-03,,4607400,142829400
31,2028,4,2028-04,,4602072,138062160
31,2028,5,2028-05,,4596360,142487160
31,2028,6,2028-06,,4590235,137707050
31,2028,7,2028-07,,4583667,142093677
31,2028,8,2028-08,,4576627,141875437
31,2028,9,2028-09,,4569084,137072520
31,2028,10,2028-10,,4561009,141391279
31,2028,11,2028-11,,4552372,136571160
31,2028,12,2028-12,,4543145,140837495
31,2029,1,2029-01,,4533296,140532176
31,2029,2,2029-02,,4522798,126638344
31,2029,3,2029-03,,4511619,139860189
31,2029,4,2029-04,,4499731,134991930
31,2029,5,2029-05,,4487103,139100193
31,2029,6,2029-06,,4473707,134211210
31,2029,7,2029-07,,4459512,138244872
31,2029,8,2029-08,,4444488,137779128
31,2029,9,2029-09,,4428608,132858240
31,2029,10,2029-10,,4411839,136767009
31,2029,11,2029-11,,4394154,131824620
31,2029,12,2029-12,,4375522,135641182
31,2030,1,2030-01,,4355914,135033334
31,2030,2,2030-02,,4335300,121388400
31,2030,3,2030-03,,4313651,133723181
31,2030,4,2030-04,,4290936,128728080
31,2030,5,2030-05,,4267127,132280937
31,2030,6,2030-06,,4242193,127265790
31,2030,7,2030-07,,4216105,130699255
31,2030,8,2030-08,,4188834,129853854
31,2030,9,2030-09,,4160349,124810470
31,2030,10,2030-10,,4130622,128049282
31,2030,11,2030-11,,4099622,122988660
31,2030,12,2030-12,,4067320,126086920
32,1999,1,1999-01,397,,
32,1999,2,1999-02,370,,
32,1999,3,1999-03,416,,
32,1999,4,1999-04,361,,
32,1999,5,1999-05,399,,
32,1999,6,1999-06,399,,
32,1999,7,1999-07,396,,
32,1999,8,1999-08,405,,
32,1999,9,1999-09,381,,
32,1999,10,1999-10,369,,
32,1999,11,1999-11,331,,
32,1999,12,1999-12,375,,
32,2000,1,2000-01,391,,
32,2000,2,2000-02,331,,
32,2000,3,2000-03,354,,
32,2000,4,2000-04,364,,
32,2000,5,2000-05,369,,
32,2000,6,2000-06,339,,
32,2000,7,2000-07,388,,
32,2000,8,2000-08,374,,
32,2000,9,2000-09,368,,
32,2000,10,2000-10,361,,
32,2000,11,2000-11,338,,
32,2000,12,2000-12,405,,
32,2001,1,2001-01,372,,
32,2001,2,2001-02,327,,
32,2001,3,2001-03,389,,
32,2001,4,2001-04,367,,
32,2001,5,2001-05,393,,
32,2001,6,2001-06,333,,
32,2001,7,2001-07,410,,
32,2001,8,2001-08,362,,
32,2001,9,2001-09,481,,
32,2001,10,2001-10,348,,
32,2001,11,2001-11,392,,
32,2001,12,2001-12,397,,
32,2002,1,2002-01,390,,
32,2002,2,2002-02,345,,
32,2002,3,2002-03,371,,
32,2002,4,2002-04,360,,
32,2002,5,2002-05,394,,
32,2002,6,2002-06,405,,
32,2002,7,2002-07,388,,
32,2002,8,2002-08,417,,
32,2002,9,2002-09,398,,
32,2002,10,2002-10,380,,
32,2002,11,2002-11,399,,
32,2002,12,2002-12,409,,
32,2003,1,2003-01,400,,
32,2003,2,2003-02,389,,
32,2003,3,2003-03,401,,
32,2003,4,2003-04,391,,
32,2003,5,2003-05,388,,
32,2003,6,2003-06,391,,
32,2003,7,2003-07,443,,
32,2003,8,2003-08,391,,
32,2003,9,2003-09,373,,
32,2003,10,2003-10,407,,
32,2003,11,2003-11,339,,
32,2003,12,2003-12,406,,
32,2004,1,2004-01,425,,
32,2004,2,2004-02,345,,
32,2004,3,2004-03,376,,
32,2004,4,2004-04,390,,
32,2004,5,2004-05,379,,
32,2004,6,2004-06,357,,
32,2004,7,2004-07,381,,
32,2004,8,2004-08,353,,
32,2004,9,2004-09,400,,
32,2004,10,2004-10,377,,
32,2004,11,2004-11,364,,
32,2004,12,2004-12,368,,
32,2005,1,2005-01,380,,
32,2005,2,2005-02,371,,
32,2005,3,2005-03,383,,
32,2005,4,2005-04,370,,
32,2005,5,2005-05,378,,
32,2005,6,2005-06,377,,
32,2005,7,2005-07,398,,
32,2005,8,2005-08,385,,
32,2005,9,2005-09,341,,
32,2005,10,2005-10,365,,
32,2005,11,2005-11,328,,
32,2005,12,2005-12,368,,
32,2006,1,2006-01,360,,
32,2006,2,2006-02,310,,
32,2006,3,2006-03,316,,
32,2006,4,2006-04,335,,
32,2006,5,2006-05,384,,
32,2006,6,2006-06,375,,
32,2006,7,2006-07,417,,
32,2006,8,2006-08,368,,
32,2006,9,2006-09,342,,
32,2006,10,2006-10,336,,
32,2006,11,2006-11,325,,
32,2006,12,2006-12,373,,
32,2007,1,2007-01,377,,
32,2007,2,2007-02,335,,
32,2007,3,2007-03,357,,
32,2007,4,2007-04,327,,
32,2007,5,2007-05,365,,
32,2007,6,2007-06,377,,
32,2007,7,2007-07,386,,
32,2007,8,2007-08,380,,
32,2007,9,2007-09,339,,
32,2007,10,2007-10,347,,
32,2007,11,2007-11,318,,
32,2007,12,2007-12,355,,
32,2008,1,2008-01,345,,
32,2008,2,2008-02,345,,
32,2008,3,2008-03,317,,
32,2008,4,2008-04,352,,
32,2008,5,2008-05,345,,
32,2008,6,2008-06,357,,
32,2008,7,2008-07,376,,
32,2008,8,2008-08,371,,
32,2008,9,2008-09,335,,
32,2008,10,2008-10,350,,
32,2008,11,2008-11,339,,
32,2008,12,2008-12,348,,
32,2009,1,2009-01,366,,
32,2009,2,2009-02,334,,
32,2009,3,2009-03,353,,
32,2009,4,2009-04,330,,
32,2009,5,2009-05,394,,
32,2009,6,2009-06,380,,
32,2009,7,2009-07,375,,
32,2009,8,2009-08,347,,
32,2009,9,2009-09,367,,
32,2009,10,2009-10,366,,
32,2009,11,2009-11,364,,
32,2009,12,2009-12,343,,
32,2010,1,2010-01,372,,
32,2010,2,2010-02,338,,
32,2010,3,2010-03,371,,
32,2010,4,2010-04,346,3986847,119605410
32,2010,5,2010-05,414,3980592.82901602,123398377.699497
32,2010,6,2010-06,363,3974085.01926007,119222550.577802
32,2010,7,2010-07,388,3967814.60478347,123002252.748287
32,2010,8,2010-08,344,3969381.06905945,123050813.140843
32,2010,9,2010-09,323,3971132.70879027,119133981.263708
32,2010,10,2010-10,373,3972856.4894954,123158551.174358
32,2010,11,2010-11,371,3971775.48043917,119153264.413175
32,2010,12,2010-12,387,3970563.30026798,123087462.308307
32,2011,1,2011-01,409,3969564.07789033,123056486.4146
32,2011,2,2011-02,355,3974375.51208678,111282514.33843
32,2011,3,2011-03,371,3978946.2605186,123347334.076077
32,2011,4,2011-04,398,3984028.71906797,119520861.572039
32,2011,5,2011-05,388,4008068.38958859,124250120.077246
32,2011,6,2011-06,411,4032027.27811776,120960818.343533
32,2011,7,2011-07,437,4056481.78482985,125750935.329725
32,2011,8,2011-08,413,4083559.60251348,126590347.677918
32,2011,9,2011-09,324,4110978.25656592,123329347.696978
32,2011,10,2011-10,380,4138093.24251278,128280890.517896
32,2011,11,2011-11,373,4164502.1523107,124935064.569321
32,2011,12,2011-12,404,4190933.57904375,129918940.950356
32,2012,1,2012-01,407,4217482.62071673,130741961.242219
32,2012,2,2012-02,342,4250429.87646307,123262466.417429
32,2012,3,2012-03,404,4283815.72948658,132798287.614084
32,2012,4,2012-04,391,4317099.62394979,129512988.718494
32,2012,5,2012-05,383,4323480.62888504,134027899.495436
32,2012,6,2012-06,392,4330204.64620279,129906139.386084
32,2012,7,2012-07,410,4337056.44798822,134448749.887635
32,2012,8,2012-08,389,4340233.98210545,134547253.445269
32,2012,9,2012-09,389,4343637.11040364,130309113.312109
32,2012,10,2012-10,362,4346780.17117152,134750185.306317
32,2012,11,2012-11,373,4344412.37586452,130332371.275936
32,2012,12,2012-12,424,4341772.92175538,134594960.574417
32,2013,1,2013-01,407,4338956.91958238,134507664.507054
32,2013,2,2013-02,380,4317598.61251079,120892761.150302
32,2013,3,2013-03,419,4296425.56400585,133189192.484181
32,2013,4,2013-04,399,4275542.98109377,128266289.432813
32,2013,5,2013-05,380,4271165.46677556,132406129.470043
32,2013,6,2013-06,371,4267539.87727936,128026196.318381
32,2013,7,2013-07,445,4263743.6070432,132176051.818339
32,2013,8,2013-08,421,4262897.57403131,132149824.794971
32,2013,9,2013-09,412,4262361.04535073,127870831.360522
32,2013,10,2013-10,384,4261717.23195546,132113234.190619
32,2013,11,2013-11,373,4259387.88867025,127781636.660108
32,2013,12,2013-12,431,4256515.16702256,131951970.177699
32,2014,1,2014-01,472,4253770.4273477,131866883.247779
32,2014,2,2014-02,402,4266697.71351111,119467535.978311
32,2014,3,2014-03,396,4279452.82296259,132663037.51184
32,2014,4,2014-04,359,4292375.50697695,128771265.209309
32,2014,5,2014-05,412,4303694.66008274,133414534.462565
32,2014,6,2014-06,410,4315102.07833283,129453062.349985
32,2014,7,2014-07,408,4326567.70120745,134123598.737431
32,2014,8,2014-08,433,4333299.68281073,134332290.167133
32,2014,9,2014-09,419,4339984.16402393,130199524.920718
32,2014,10,2014-10,427,4346621.13797954,134745255.277366
32,2014,11,2014-11,430,4353171.49551308,130595144.865393
32,2014,12,2014-12,451,4359362.4977494,135140237.430231
32,2015,1,2015-01,455,4365472.84903544,135329658.320099
32,2015,2,2015-02,421,4362930.89339533,122162065.015069
32,2015,3,2015-03,472,4360585.22771591,135178142.059193
32,2015,4,2015-04,460,4358481.00880488,130754430.264147
32,2015,5,2015-05,525,4355636.42308969,135024729.11578
32,2015,6,2015-06,431,4352862.75706301,130585882.71189
32,2015,7,2015-07,490,4350334.5436707,134860370.853792
32,2015,8,2015-08,510,4340243.05644973,134547534.749942
32,2015,9,2015-09,450,4330163.63024255,129904908.907277
32,2015,10,2015-10,435,4320192.56907869,133925969.641439
32,2015,11,2015-11,458,4313008.41997881,129390252.599364
32,2015,12,2015-12,479,4306042.2752665,133487310.533262
32,2016,1,2016-01,502,4298359.09922497,133249132.075974
32,2016,2,2016-02,472,4298199.20767773,124647777.022654
32,2016,3,2016-03,540,4298115.53884701,133241581.704257
32,2016,4,2016-04,500,4298075.9937265,128942279.811795
32,2016,5,2016-05,486,4301401.098683,133343434.059173
