year,month,age,pop,dead,date,persondays
2007,4,93,,3576,2007-04,
2007,4,94,,3109,2007-04,
2007,4,95,,2437,2007-04,
2007,4,96,,1971,2007-04,
2007,4,97,,1549,2007-04,
2007,4,98,,1146,2007-04,
2007,4,99,,821,2007-04,
2007,4,100,,1658,2007-04,
2007,5,0,,2583,2007-05,
2007,5,1,,160,2007-05,
2007,5,2,,100,2007-05,
2007,5,3,,65,2007-05,
2007,5,4,,66,2007-05,
2007,5,5,,50,2007-05,
2007,5,6,,52,2007-05,
2007,5,7,,38,2007-05,
2007,5,8,,47,2007-05,
2007,5,9,,42,2007-05,
2007,5,10,,52,2007-05,
2007,5,11,,43,2007-05,
2007,5,12,,49,2007-05,
2007,5,13,,71,2007-05,
2007,5,14,,90,2007-05,
2007,5,15,,115,2007-05,
2007,5,16,,154,2007-05,
2007,5,17,,233,2007-05,
2007,5,18,,292,2007-05,
2007,5,19,,339,2007-05,
2007,5,20,,310,2007-05,
2007,5,21,,358,2007-05,
2007,5,22,,367,2007-05,
2007,5,23,,356,2007-05,
2007,5,24,,365,2007-05,
2007,5,25,,369,2007-05,
2007,5,26,,371,2007-05,
2007,5,27,,359,2007-05,
2007,5,28,,371,2007-05,
2007,5,29,,346,2007-05,
2007,5,30,,353,2007-05,
2007,5,31,,400,2007-05,
2007,5,32,,365,2007-05,
2007,5,33,,348,2007-05,
2007,5,34,,396,2007-05,
2007,5,35,,466,2007-05,
2007,5,36,,464,2007-05,
2007,5,37,,526,2007-05,
2007,5,38,,587,2007-05,
2007,5,39,,558,2007-05,
2007,5,40,,670,2007-05,
2007,5,41,,711,2007-05,
2007,5,42,,772,2007-05,
2007,5,43,,917,2007-05,
2007,5,44,,994,2007-05,
2007,5,45,,1041,2007-05,
2007,5,46,,1217,2007-05,
2007,5,47,,1348,2007-05,
2007,5,48,,1393,2007-05,
2007,5,49,,1492,2007-05,
2007,5,50,,1607,2007-05,
2007,5,51,,1684,2007-05,
2007,5,52,,1741,2007-05,
2007,5,53,,1895,2007-05,
2007,5,54,,1890,2007-05,
2007,5,55,,2050,2007-05,
2007,5,56,,2077,2007-05,
2007,5,57,,2086,2007-05,
2007,5,58,,2374,2007-05,
2007,5,59,,2447,2007-05,
2007,5,60,,2586,2007-05,
2007,5,61,,2188,2007-05,
2007,5,62,,2416,2007-05,
2007,5,63,,2609,2007-05,
2007,5,64,,2802,2007-05,
2007,5,65,,2783,2007-05,
2007,5,66,,2730,2007-05,
2007,5,67,,2840,2007-05,
2007,5,68,,2943,2007-05,
2007,5,69,,3131,2007-05,
2007,5,70,,3129,2007-05,
2007,5,71,,3353,2007-05,
2007,5,72,,3608,2007-05,
2007,5,73,,3621,2007-05,
2007,5,74,,3907,2007-05,
2007,5,75,,4345,2007-05,
2007,5,76,,4604,2007-05,
2007,5,77,,4790,2007-05,
2007,5,78,,5066,2007-05,
2007,5,79,,5427,2007-05,
2007,5,80,,5570,2007-05,
2007,5,81,,5832,2007-05,
2007,5,82,,6082,2007-05,
2007,5,83,,6278,2007-05,
2007,5,84,,6316,2007-05,
2007,5,85,,6316,2007-05,
2007,5,86,,6330,2007-05,
2007,5,87,,5817,2007-05,
2007,5,88,,5498,2007-05,
2007,5,89,,5238,2007-05,
2007,5,90,,4690,2007-05,
2007,5,91,,4399,2007-05,
2007,5,92,,3991,2007-05,
2007,5,93,,3402,2007-05,
2007,5,94,,2861,2007-05,
2007,5,95,,2345,2007-05,
2007,5,96,,1821,2007-05,
2007,5,97,,1513,2007-05,
2007,5,98,,1063,2007-05,
2007,5,99,,792,2007-05,
2007,5,100,,1568,2007-05,
2007,6,0,,2336,2007-06,
2007,6,1,,165,2007-06,
2007,6,2,,88,2007-06,
2007,6,3,,77,2007-06,
2007,6,4,,57,2007-06,
2007,6,5,,54,2007-06,
2007,6,6,,43,2007-06,
2007,6,7,,43,2007-06,
2007,6,8,,51,2007-06,
2007,6,9,,50,2007-06,
2007,6,10,,44,2007-06,
2007,6,11,,45,2007-06,
2007,6,12,,54,2007-06,
2007,6,13,,68,2007-06,
2007,6,14,,100,2007-06,
2007,6,15,,156,2007-06,
2007,6,16,,187,2007-06,
2007,6,17,,238,2007-06,
2007,6,18,,281,2007-06,
2007,6,19,,360,2007-06,
2007,6,20,,365,2007-06,
2007,6,21,,356,2007-06,
2007,6,22,,373,2007-06,
2007,6,23,,339,2007-06,
2007,6,24,,377,2007-06,
2007,6,25,,354,2007-06,
2007,6,26,,346,2007-06,
2007,6,27,,370,2007-06,
2007,6,28,,368,2007-06,
2007,6,29,,338,2007-06,
2007,6,30,,340,2007-06,
2007,6,31,,317,2007-06,
2007,6,32,,377,2007-06,
2007,6,33,,377,2007-06,
2007,6,34,,415,2007-06,
2007,6,35,,419,2007-06,
2007,6,36,,502,2007-06,
2007,6,37,,509,2007-06,
2007,6,38,,556,2007-06,
2007,6,39,,544,2007-06,
2007,6,40,,660,2007-06,
2007,6,41,,683,2007-06,
2007,6,42,,802,2007-06,
2007,6,43,,921,2007-06,
2007,6,44,,1008,2007-06,
2007,6,45,,1081,2007-06,
2007,6,46,,1212,2007-06,
2007,6,47,,1255,2007-06,
2007,6,48,,1342,2007-06,
2007,6,49,,1398,2007-06,
2007,6,50,,1598,2007-06,
2007,6,51,,1651,2007-06,
2007,6,52,,1750,2007-06,
2007,6,53,,1817,2007-06,
2007,6,54,,1731,2007-06,
2007,6,55,,1893,2007-06,
2007,6,56,,1980,2007-06,
2007,6,57,,2081,2007-06,
2007,6,58,,2186,2007-06,
2007,6,59,,2329,2007-06,
2007,6,60,,2600,2007-06,
2007,6,61,,2078,2007-06,
2007,6,62,,2230,2007-06,
2007,6,63,,2493,2007-06,
2007,6,64,,2821,2007-06,
2007,6,65,,2578,2007-06,
2007,6,66,,2559,2007-06,
2007,6,67,,2711,2007-06,
2007,6,68,,2811,2007-06,
2007,6,69,,2981,2007-06,
2007,6,70,,3003,2007-06,
2007,6,71,,3229,2007-06,
2007,6,72,,3470,2007-06,
2007,6,73,,3556,2007-06,
2007,6,74,,3752,2007-06,
2007,6,75,,4027,2007-06,
2007,6,76,,4189,2007-06,
2007,6,77,,4481,2007-06,
2007,6,78,,4691,2007-06,
2007,6,79,,4990,2007-06,
2007,6,80,,5025,2007-06,
2007,6,81,,5551,2007-06,
2007,6,82,,5813,2007-06,
2007,6,83,,5672,2007-06,
2007,6,84,,5666,2007-06,
2007,6,85,,5940,2007-06,
2007,6,86,,5919,2007-06,
2007,6,87,,5479,2007-06,
2007,6,88,,5075,2007-06,
2007,6,89,,4827,2007-06,
2007,6,90,,4307,2007-06,
2007,6,91,,4082,2007-06,
2007,6,92,,3578,2007-06,
2007,6,93,,3129,2007-06,
2007,6,94,,2644,2007-06,
2007,6,95,,2216,2007-06,
2007,6,96,,1672,2007-06,
2007,6,97,,1312,2007-06,
2007,6,98,,1024,2007-06,
2007,6,99,,686,2007-06,
2007,6,100,,1511,2007-06,
2007,7,0,,2377,2007-07,
2007,7,1,,158,2007-07,
2007,7,2,,101,2007-07,
2007,7,3,,89,2007-07,
2007,7,4,,73,2007-07,
2007,7,5,,43,2007-07,
2007,7,6,,60,2007-07,
2007,7,7,,46,2007-07,
2007,7,8,,50,2007-07,
2007,7,9,,51,2007-07,
2007,7,10,,64,2007-07,
2007,7,11,,49,2007-07,
2007,7,12,,65,2007-07,
2007,7,13,,77,2007-07,
2007,7,14,,86,2007-07,
2007,7,15,,119,2007-07,
2007,7,16,,197,2007-07,
2007,7,17,,243,2007-07,
2007,7,18,,314,2007-07,
2007,7,19,,345,2007-07,
2007,7,20,,345,2007-07,
2007,7,21,,394,2007-07,
2007,7,22,,407,2007-07,
2007,7,23,,363,2007-07,
2007,7,24,,406,2007-07,
2007,7,25,,361,2007-07,
2007,7,26,,396,2007-07,
2007,7,27,,395,2007-07,
2007,7,28,,372,2007-07,
2007,7,29,,361,2007-07,
2007,7,30,,362,2007-07,
2007,7,31,,371,2007-07,
2007,7,32,,386,2007-07,
2007,7,33,,379,2007-07,
2007,7,34,,411,2007-07,
2007,7,35,,442,2007-07,
2007,7,36,,517,2007-07,
2007,7,37,,534,2007-07,
2007,7,38,,558,2007-07,
2007,7,39,,615,2007-07,
2007,7,40,,646,2007-07,
2007,7,41,,724,2007-07,
2007,7,42,,836,2007-07,
2007,7,43,,965,2007-07,
2007,7,44,,1021,2007-07,
2007,7,45,,1077,2007-07,
2007,7,46,,1175,2007-07,
2007,7,47,,1304,2007-07,
2007,7,48,,1389,2007-07,
2007,7,49,,1504,2007-07,
2007,7,50,,1639,2007-07,
2007,7,51,,1726,2007-07,
2007,7,52,,1833,2007-07,
2007,7,53,,1779,2007-07,
2007,7,54,,1932,2007-07,
2007,7,55,,2019,2007-07,
2007,7,56,,2039,2007-07,
2007,7,57,,2147,2007-07,
2007,7,58,,2186,2007-07,
2007,7,59,,2311,2007-07,
2007,7,60,,2719,2007-07,
2007,7,61,,2149,2007-07,
2007,7,62,,2368,2007-07,
2007,7,63,,2609,2007-07,
2007,7,64,,2754,2007-07,
2007,7,65,,2570,2007-07,
2007,7,66,,2702,2007-07,
2007,7,67,,2788,2007-07,
2007,7,68,,2853,2007-07,
2007,7,69,,3041,2007-07,
2007,7,70,,3091,2007-07,
2007,7,71,,3152,2007-07,
2007,7,72,,3568,2007-07,
2007,7,73,,3542,2007-07,
2007,7,74,,3698,2007-07,
2007,7,75,,4112,2007-07,
2007,7,76,,4241,2007-07,
2007,7,77,,4715,2007-07,
2007,7,78,,4682,2007-07,
2007,7,79,,5073,2007-07,
2007,7,80,,5214,2007-07,
2007,7,81,,5435,2007-07,
2007,7,82,,5671,2007-07,
2007,7,83,,6071,2007-07,
2007,7,84,,5868,2007-07,
2007,7,85,,5920,2007-07,
2007,7,86,,5966,2007-07,
2007,7,87,,5632,2007-07,
2007,7,88,,5123,2007-07,
2007,7,89,,5030,2007-07,
2007,7,90,,4466,2007-07,
2007,7,91,,4041,2007-07,
2007,7,92,,3697,2007-07,
2007,7,93,,3236,2007-07,
2007,7,94,,2778,2007-07,
2007,7,95,,2160,2007-07,
2007,7,96,,1697,2007-07,
2007,7,97,,1364,2007-07,
2007,7,98,,1023,2007-07,
2007,7,99,,788,2007-07,
2007,7,100,,1463,2007-07,
2007,8,0,,2537,2007-08,
2007,8,1,,163,2007-08,
2007,8,2,,102,2007-08,
2007,8,3,,76,2007-08,
2007,8,4,,63,2007-08,
2007,8,5,,44,2007-08,
2007,8,6,,49,2007-08,
2007,8,7,,43,2007-08,
2007,8,8,,47,2007-08,
2007,8,9,,42,2007-08,
2007,8,10,,41,2007-08,
2007,8,11,,60,2007-08,
2007,8,12,,51,2007-08,
2007,8,13,,67,2007-08,
2007,8,14,,83,2007-08,
2007,8,15,,129,2007-08,
2007,8,16,,176,2007-08,
2007,8,17,,238,2007-08,
2007,8,18,,329,2007-08,
2007,8,19,,366,2007-08,
2007,8,20,,323,2007-08,
2007,8,21,,364,2007-08,
2007,8,22,,374,2007-08,
2007,8,23,,346,2007-08,
2007,8,24,,375,2007-08,
2007,8,25,,376,2007-08,
2007,8,26,,320,2007-08,
2007,8,27,,387,2007-08,
2007,8,28,,351,2007-08,
2007,8,29,,344,2007-08,
2007,8,30,,335,2007-08,
2007,8,31,,383,2007-08,
2007,8,32,,380,2007-08,
2007,8,33,,401,2007-08,
2007,8,34,,391,2007-08,
2007,8,35,,454,2007-08,
2007,8,36,,552,2007-08,
2007,8,37,,592,2007-08,
2007,8,38,,569,2007-08,
2007,8,39,,582,2007-08,
2007,8,40,,669,2007-08,
2007,8,41,,722,2007-08,
2007,8,42,,802,2007-08,
2007,8,43,,869,2007-08,
2007,8,44,,1016,2007-08,
2007,8,45,,1113,2007-08,
2007,8,46,,1192,2007-08,
2007,8,47,,1308,2007-08,
2007,8,48,,1345,2007-08,
2007,8,49,,1467,2007-08,
2007,8,50,,1648,2007-08,
2007,8,51,,1734,2007-08,
2007,8,52,,1747,2007-08,
2007,8,53,,1845,2007-08,
2007,8,54,,1908,2007-08,
2007,8,55,,2007,2007-08,
2007,8,56,,2061,2007-08,
2007,8,57,,2134,2007-08,
2007,8,58,,2303,2007-08,
2007,8,59,,2389,2007-08,
2007,8,60,,2734,2007-08,
2007,8,61,,2218,2007-08,
2007,8,62,,2273,2007-08,
2007,8,63,,2488,2007-08,
2007,8,64,,2808,2007-08,
2007,8,65,,2785,2007-08,
2007,8,66,,2713,2007-08,
2007,8,67,,2775,2007-08,
2007,8,68,,2860,2007-08,
2007,8,69,,3078,2007-08,
2007,8,70,,3014,2007-08,
2007,8,71,,3288,2007-08,
2007,8,72,,3415,2007-08,
2007,8,73,,3392,2007-08,
2007,8,74,,3700,2007-08,
2007,8,75,,4021,2007-08,
2007,8,76,,4227,2007-08,
2007,8,77,,4516,2007-08,
2007,8,78,,4701,2007-08,
2007,8,79,,5043,2007-08,
2007,8,80,,5383,2007-08,
2007,8,81,,5487,2007-08,
2007,8,82,,5820,2007-08,
2007,8,83,,5885,2007-08,
2007,8,84,,5812,2007-08,
2007,8,85,,5877,2007-08,
2007,8,86,,5943,2007-08,
2007,8,87,,5722,2007-08,
2007,8,88,,4985,2007-08,
2007,8,89,,5004,2007-08,
2007,8,90,,4423,2007-08,
2007,8,91,,4168,2007-08,
2007,8,92,,3676,2007-08,
2007,8,93,,3224,2007-08,
2007,8,94,,2656,2007-08,
2007,8,95,,2253,2007-08,
2007,8,96,,1641,2007-08,
2007,8,97,,1354,2007-08,
2007,8,98,,1051,2007-08,
2007,8,99,,748,2007-08,
2007,8,100,,1400,2007-08,
2007,9,0,,2353,2007-09,
2007,9,1,,152,2007-09,
2007,9,2,,84,2007-09,
2007,9,3,,58,2007-09,
2007,9,4,,42,2007-09,
2007,9,5,,50,2007-09,
2007,9,6,,43,2007-09,
2007,9,7,,38,2007-09,
2007,9,8,,35,2007-09,
2007,9,9,,29,2007-09,
2007,9,10,,50,2007-09,
2007,9,11,,45,2007-09,
2007,9,12,,60,2007-09,
2007,9,13,,66,2007-09,
2007,9,14,,86,2007-09,
2007,9,15,,98,2007-09,
2007,9,16,,142,2007-09,
2007,9,17,,206,2007-09,
2007,9,18,,268,2007-09,
2007,9,19,,331,2007-09,
2007,9,20,,307,2007-09,
2007,9,21,,339,2007-09,
2007,9,22,,390,2007-09,
2007,9,23,,345,2007-09,
2007,9,24,,356,2007-09,
2007,9,25,,339,2007-09,
2007,9,26,,345,2007-09,
2007,9,27,,342,2007-09,
2007,9,28,,359,2007-09,
2007,9,29,,346,2007-09,
2007,9,30,,346,2007-09,
2007,9,31,,321,2007-09,
2007,9,32,,339,2007-09,
2007,9,33,,380,2007-09,
2007,9,34,,416,2007-09,
2007,9,35,,408,2007-09,
2007,9,36,,472,2007-09,
2007,9,37,,528,2007-09,
2007,9,38,,549,2007-09,
2007,9,39,,600,2007-09,
2007,9,40,,564,2007-09,
2007,9,41,,679,2007-09,
2007,9,42,,813,2007-09,
2007,9,43,,909,2007-09,
2007,9,44,,1012,2007-09,
2007,9,45,,1123,2007-09,
2007,9,46,,1145,2007-09,
2007,9,47,,1298,2007-09,
2007,9,48,,1349,2007-09,
2007,9,49,,1445,2007-09,
2007,9,50,,1572,2007-09,
2007,9,51,,1681,2007-09,
2007,9,52,,1677,2007-09,
2007,9,53,,1787,2007-09,
2007,9,54,,1858,2007-09,
2007,9,55,,1984,2007-09,
2007,9,56,,1941,2007-09,
2007,9,57,,2130,2007-09,
2007,9,58,,2193,2007-09,
2007,9,59,,2260,2007-09,
2007,9,60,,2713,2007-09,
2007,9,61,,2199,2007-09,
2007,9,62,,2226,2007-09,
2007,9,63,,2471,2007-09,
2007,9,64,,2725,2007-09,
2007,9,65,,2717,2007-09,
2007,9,66,,2579,2007-09,
2007,9,67,,2666,2007-09,
2007,9,68,,2680,2007-09,
2007,9,69,,2939,2007-09,
2007,9,70,,2927,2007-09,
2007,9,71,,3162,2007-09,
2007,9,72,,3489,2007-09,
2007,9,73,,3391,2007-09,
2007,9,74,,3698,2007-09,
2007,9,75,,3955,2007-09,
2007,9,76,,4185,2007-09,
2007,9,77,,4537,2007-09,
2007,9,78,,4665,2007-09,
2007,9,79,,4760,2007-09,
2007,9,80,,5226,2007-09,
2007,9,81,,5350,2007-09,
2007,9,82,,5671,2007-09,
2007,9,83,,5870,2007-09,
2007,9,84,,5781,2007-09,
2007,9,85,,5867,2007-09,
2007,9,86,,5821,2007-09,
2007,9,87,,5713,2007-09,
2007,9,88,,4998,2007-09,
2007,9,89,,4900,2007-09,
2007,9,90,,4542,2007-09,
2007,9,91,,4154,2007-09,
2007,9,92,,3812,2007-09,
2007,9,93,,3255,2007-09,
2007,9,94,,2689,2007-09,
2007,9,95,,2313,2007-09,
2007,9,96,,1730,2007-09,
2007,9,97,,1334,2007-09,
2007,9,98,,1022,2007-09,
2007,9,99,,763,2007-09,
2007,9,100,,1474,2007-09,
2007,10,0,,2446,2007-10,
2007,10,1,,149,2007-10,
2007,10,2,,89,2007-10,
2007,10,3,,58,2007-10,
2007,10,4,,61,2007-10,
2007,10,5,,37,2007-10,
2007,10,6,,41,2007-10,
2007,10,7,,43,2007-10,
2007,10,8,,32,2007-10,
2007,10,9,,29,2007-10,
2007,10,10,,41,2007-10,
2007,10,11,,34,2007-10,
2007,10,12,,46,2007-10,
2007,10,13,,56,2007-10,
2007,10,14,,69,2007-10,
2007,10,15,,102,2007-10,
2007,10,16,,171,2007-10,
2007,10,17,,201,2007-10,
2007,10,18,,289,2007-10,
2007,10,19,,281,2007-10,
2007,10,20,,334,2007-10,
2007,10,21,,340,2007-10,
2007,10,22,,357,2007-10,
2007,10,23,,349,2007-10,
2007,10,24,,347,2007-10,
2007,10,25,,357,2007-10,
2007,10,26,,326,2007-10,
2007,10,27,,362,2007-10,
2007,10,28,,347,2007-10,
2007,10,29,,338,2007-10,
2007,10,30,,348,2007-10,
2007,10,31,,343,2007-10,
2007,10,32,,347,2007-10,
2007,10,33,,358,2007-10,
2007,10,34,,378,2007-10,
2007,10,35,,416,2007-10,
2007,10,36,,481,2007-10,
2007,10,37,,517,2007-10,
2007,10,38,,553,2007-10,
2007,10,39,,559,2007-10,
2007,10,40,,645,2007-10,
2007,10,41,,670,2007-10,
2007,10,42,,797,2007-10,
2007,10,43,,916,2007-10,
2007,10,44,,1007,2007-10,
2007,10,45,,1071,2007-10,
2007,10,46,,1237,2007-10,
2007,10,47,,1255,2007-10,
2007,10,48,,1375,2007-10,
2007,10,49,,1477,2007-10,
2007,10,50,,1640,2007-10,
2007,10,51,,1758,2007-10,
2007,10,52,,1777,2007-10,
2007,10,53,,1906,2007-10,
2007,10,54,,1911,2007-10,
2007,10,55,,2056,2007-10,
2007,10,56,,2080,2007-10,
2007,10,57,,2171,2007-10,
2007,10,58,,2237,2007-10,
2007,10,59,,2435,2007-10,
2007,10,60,,2729,2007-10,
2007,10,61,,2419,2007-10,
2007,10,62,,2373,2007-10,
2007,10,63,,2543,2007-10,
2007,10,64,,2956,2007-10,
2007,10,65,,2869,2007-10,
2007,10,66,,2801,2007-10,
2007,10,67,,2808,2007-10,
2007,10,68,,2858,2007-10,
2007,10,69,,3094,2007-10,
2007,10,70,,3040,2007-10,
2007,10,71,,3411,2007-10,
2007,10,72,,3530,2007-10,
2007,10,73,,3670,2007-10,
2007,10,74,,3910,2007-10,
2007,10,75,,4164,2007-10,
2007,10,76,,4443,2007-10,
2007,10,77,,4792,2007-10,
2007,10,78,,4828,2007-10,
2007,10,79,,5325,2007-10,
2007,10,80,,5527,2007-10,
2007,10,81,,5704,2007-10,
2007,10,82,,5995,2007-10,
2007,10,83,,6138,2007-10,
2007,10,84,,6219,2007-10,
2007,10,85,,6184,2007-10,
2007,10,86,,6243,2007-10,
2007,10,87,,6115,2007-10,
2007,10,88,,5312,2007-10,
2007,10,89,,5245,2007-10,
2007,10,90,,4858,2007-10,
2007,10,91,,4323,2007-10,
2007,10,92,,3956,2007-10,
2007,10,93,,3533,2007-10,
2007,10,94,,2923,2007-10,
2007,10,95,,2397,2007-10,
2007,10,96,,1864,2007-10,
2007,10,97,,1505,2007-10,
2007,10,98,,1141,2007-10,
2007,10,99,,818,2007-10,
2007,10,100,,1603,2007-10,
2007,11,0,,2431,2007-11,
2007,11,1,,165,2007-11,
2007,11,2,,116,2007-11,
2007,11,3,,67,2007-11,
2007,11,4,,47,2007-11,
2007,11,5,,44,2007-11,
2007,11,6,,38,2007-11,
2007,11,7,,42,2007-11,
2007,11,8,,51,2007-11,
2007,11,9,,42,2007-11,
2007,11,10,,36,2007-11,
2007,11,11,,44,2007-11,
2007,11,12,,37,2007-11,
2007,11,13,,68,2007-11,
2007,11,14,,69,2007-11,
2007,11,15,,111,2007-11,
2007,11,16,,160,2007-11,
2007,11,17,,197,2007-11,
2007,11,18,,284,2007-11,
2007,11,19,,289,2007-11,
2007,11,20,,310,2007-11,
2007,11,21,,354,2007-11,
2007,11,22,,347,2007-11,
2007,11,23,,300,2007-11,
2007,11,24,,353,2007-11,
2007,11,25,,316,2007-11,
2007,11,26,,353,2007-11,
2007,11,27,,310,2007-11,
2007,11,28,,323,2007-11,
2007,11,29,,359,2007-11,
2007,11,30,,368,2007-11,
2007,11,31,,298,2007-11,
2007,11,32,,318,2007-11,
2007,11,33,,348,2007-11,
2007,11,34,,410,2007-11,
2007,11,35,,422,2007-11,
2007,11,36,,467,2007-11,
2007,11,37,,482,2007-11,
2007,11,38,,518,2007-11,
2007,11,39,,530,2007-11,
2007,11,40,,581,2007-11,
2007,11,41,,669,2007-11,
2007,11,42,,761,2007-11,
2007,11,43,,859,2007-11,
2007,11,44,,984,2007-11,
2007,11,45,,1080,2007-11,
2007,11,46,,1185,2007-11,
2007,11,47,,1243,2007-11,
2007,11,48,,1373,2007-11,
2007,11,49,,1462,2007-11,
2007,11,50,,1610,2007-11,
2007,11,51,,1643,2007-11,
2007,11,52,,1690,2007-11,
2007,11,53,,1880,2007-11,
2007,11,54,,1906,2007-11,
2007,11,55,,1965,2007-11,
2007,11,56,,2099,2007-11,
2007,11,57,,2201,2007-11,
2007,11,58,,2269,2007-11,
2007,11,59,,2447,2007-11,
2007,11,60,,2601,2007-11,
2007,11,61,,2449,2007-11,
2007,11,62,,2363,2007-11,
2007,11,63,,2604,2007-11,
2007,11,64,,2800,2007-11,
2007,11,65,,2854,2007-11,
2007,11,66,,2800,2007-11,
2007,11,67,,2878,2007-11,
2007,11,68,,2913,2007-11,
2007,11,69,,3097,2007-11,
2007,11,70,,3219,2007-11,
2007,11,71,,3316,2007-11,
2007,11,72,,3495,2007-11,
2007,11,73,,3716,2007-11,
2007,11,74,,3697,2007-11,
2007,11,75,,4144,2007-11,
2007,11,76,,4311,2007-11,
2007,11,77,,4877,2007-11,
2007,11,78,,4974,2007-11,
2007,11,79,,5279,2007-11,
2007,11,80,,5777,2007-11,
2007,11,81,,5838,2007-11,
2007,11,82,,6068,2007-11,
2007,11,83,,6226,2007-11,
2007,11,84,,6313,2007-11,
2007,11,85,,6409,2007-11,
2007,11,86,,6491,2007-11,
2007,11,87,,6273,2007-11,
2007,11,88,,5442,2007-11,
2007,11,89,,5434,2007-11,
2007,11,90,,5060,2007-11,
2007,11,91,,4355,2007-11,
2007,11,92,,4119,2007-11,
2007,11,93,,3528,2007-11,
2007,11,94,,2913,2007-11,
2007,11,95,,2547,2007-11,
2007,11,96,,1937,2007-11,
2007,11,97,,1560,2007-11,
2007,11,98,,1136,2007-11,
2007,11,99,,814,2007-11,
2007,11,100,,1764,2007-11,
2007,12,0,,2453,2007-12,
2007,12,1,,155,2007-12,
2007,12,2,,92,2007-12,
2007,12,3,,76,2007-12,
2007,12,4,,43,2007-12,
2007,12,5,,59,2007-12,
2007,12,6,,50,2007-12,
2007,12,7,,44,2007-12,
2007,12,8,,46,2007-12,
2007,12,9,,45,2007-12,
2007,12,10,,49,2007-12,
2007,12,11,,45,2007-12,
2007,12,12,,44,2007-12,
2007,12,13,,59,2007-12,
2007,12,14,,77,2007-12,
2007,12,15,,100,2007-12,
2007,12,16,,153,2007-12,
2007,12,17,,175,2007-12,
2007,12,18,,272,2007-12,
2007,12,19,,331,2007-12,
2007,12,20,,311,2007-12,
2007,12,21,,297,2007-12,
2007,12,22,,335,2007-12,
2007,12,23,,327,2007-12,
2007,12,24,,382,2007-12,
2007,12,25,,329,2007-12,
2007,12,26,,391,2007-12,
2007,12,27,,344,2007-12,
2007,12,28,,364,2007-12,
2007,12,29,,367,2007-12,
2007,12,30,,355,2007-12,
2007,12,31,,359,2007-12,
2007,12,32,,355,2007-12,
2007,12,33,,343,2007-12,
2007,12,34,,373,2007-12,
2007,12,35,,456,2007-12,
2007,12,36,,466,2007-12,
2007,12,37,,534,2007-12,
2007,12,38,,529,2007-12,
2007,12,39,,584,2007-12,
2007,12,40,,671,2007-12,
2007,12,41,,731,2007-12,
2007,12,42,,765,2007-12,
2007,12,43,,922,2007-12,
2007,12,44,,1026,2007-12,
2007,12,45,,1149,2007-12,
2007,12,46,,1230,2007-12,
2007,12,47,,1395,2007-12,
2007,12,48,,1457,2007-12,
2007,12,49,,1503,2007-12,
2007,12,50,,1645,2007-12,
2007,12,51,,1848,2007-12,
2007,12,52,,1910,2007-12,
2007,12,53,,1941,2007-12,
2007,12,54,,2120,2007-12,
2007,12,55,,2160,2007-12,
2007,12,56,,2257,2007-12,
2007,12,57,,2383,2007-12,
2007,12,58,,2352,2007-12,
2007,12,59,,2515,2007-12,
2007,12,60,,2871,2007-12,
2007,12,61,,2620,2007-12,
2007,12,62,,2407,2007-12,
2007,12,63,,2789,2007-12,
2007,12,64,,3102,2007-12,
2007,12,65,,3145,2007-12,
2007,12,66,,3060,2007-12,
2007,12,67,,3084,2007-12,
2007,12,68,,3139,2007-12,
2007,12,69,,3368,2007-12,
2007,12,70,,3444,2007-12,
2007,12,71,,3536,2007-12,
2007,12,72,,3859,2007-12,
2007,12,73,,4209,2007-12,
2007,12,74,,4091,2007-12,
2007,12,75,,4653,2007-12,
2007,12,76,,4758,2007-12,
2007,12,77,,5087,2007-12,
2007,12,78,,5405,2007-12,
2007,12,79,,5754,2007-12,
2007,12,80,,6043,2007-12,
2007,12,81,,6335,2007-12,
2007,12,82,,6517,2007-12,
2007,12,83,,6853,2007-12,
2007,12,84,,6773,2007-12,
2007,12,85,,6911,2007-12,
2007,12,86,,7034,2007-12,
2007,12,87,,6843,2007-12,
2007,12,88,,6038,2007-12,
2007,12,89,,5880,2007-12,
2007,12,90,,5516,2007-12,
2007,12,91,,4913,2007-12,
2007,12,92,,4384,2007-12,
2007,12,93,,3983,2007-12,
2007,12,94,,3291,2007-12,
2007,12,95,,2863,2007-12,
2007,12,96,,2111,2007-12,
2007,12,97,,1766,2007-12,
2007,12,98,,1255,2007-12,
2007,12,99,,917,2007-12,
2007,12,100,,1846,2007-12,
2008,1,0,,2498,2008-01,
2008,1,1,,178,2008-01,
2008,1,2,,116,2008-01,
2008,1,3,,60,2008-01,
2008,1,4,,58,2008-01,
2008,1,5,,44,2008-01,
2008,1,6,,47,2008-01,
2008,1,7,,41,2008-01,
2008,1,8,,44,2008-01,
2008,1,9,,38,2008-01,
2008,1,10,,46,2008-01,
2008,1,11,,50,2008-01,
2008,1,12,,44,2008-01,
2008,1,13,,61,2008-01,
2008,1,14,,76,2008-01,
2008,1,15,,112,2008-01,
2008,1,16,,169,2008-01,
2008,1,17,,196,2008-01,
2008,1,18,,264,2008-01,
2008,1,19,,264,2008-01,
2008,1,20,,349,2008-01,
2008,1,21,,343,2008-01,
2008,1,22,,337,2008-01,
2008,1,23,,305,2008-01,
2008,1,24,,319,2008-01,
2008,1,25,,342,2008-01,
2008,1,26,,337,2008-01,
2008,1,27,,344,2008-01,
2008,1,28,,362,2008-01,
