date,age,dead,pop
2014-02,6,36,4125956.79380064
2014-02,7,34,4131143.44271031
2014-02,8,26,4091576.26583202
2014-02,9,35,4092024.10255546
2014-02,10,27,4115905.23179866
2014-02,11,31,4129418.8721283
2014-02,12,32,4165151.34013243
2014-02,13,58,4278582.51442078
2014-02,14,79,4229666.28006221
2014-02,15,75,4204211.9738695
2014-02,16,98,4185362.44470311
2014-02,17,125,4226997.26987935
2014-02,18,146,4313240.67061798
2014-02,19,178,4434322.62100151
2014-02,20,227,4471371.42321305
2014-02,21,308,4525940.09068865
2014-02,22,298,4583079.2826701
2014-02,23,269,4641542.54489783
2014-02,24,306,4510638.5649455
2014-02,25,342,4363272.30769715
2014-02,26,311,4259482.42119716
2014-02,27,330,4220948.62695422
2014-02,28,346,4274300.29720737
2014-02,29,353,4238707.65265278
2014-02,30,340,4164097.03833986
2014-02,31,393,4275859.58949344
2014-02,32,402,4218128.08860238
2014-02,33,374,4297921.49156802
2014-02,34,407,4247075.331325
2014-02,35,446,3975020.83212468
2014-02,36,472,4009103.56500919
2014-02,37,439,3884579.40743025
2014-02,38,438,3882942.09633259
2014-02,39,491,3958200.71395431
2014-02,40,529,3802502.66128317
2014-02,41,553,3983427.10553195
2014-02,42,634,4173124.12772995
2014-02,43,729,4398530.98421109
2014-02,44,833,4330196.62275795
2014-02,45,869,4081505.67043856
2014-02,46,896,4064431.28920035
2014-02,47,978,4098979.01798386
2014-02,48,1165,4251457.18124456
2014-02,49,1348,4522333.46328639
2014-02,50,1527,4471988.55410994
2014-02,51,1712,4502312.01662514
2014-02,52,1733,4504643.53563563
2014-02,53,1988,4600021.84923543
2014-02,54,2183,4574970.30752611
2014-02,55,2331,4384869.47198691
2014-02,56,2471,4414277.52223243
2014-02,57,2548,4300553.49626965
2014-02,58,2720,4208325.92407343
2014-02,59,2788,4149401.90729127
2014-02,60,2852,3889670.19486122
2014-02,61,2981,3823056.34270085
2014-02,62,3145,3660108.34656755
2014-02,63,3190,3527631.36988951
2014-02,64,3279,3471419.18365768
2014-02,65,3390,3355924.81480735
2014-02,66,3838,3443618.34810806
2014-02,67,3892,3152894.27170339
2014-02,68,3246,2542350.46198645
2014-02,69,3447,2521010.13910437
2014-02,70,3871,2486616.59592887
2014-02,71,4147,2421506.19011068
2014-02,72,3902,2114510.9304833
2014-02,73,3920,1975176.59298747
2014-02,74,3984,1839858.97164247
2014-02,75,4270,1744322.83308331
2014-02,76,4430,1638415.52871778
2014-02,77,4522,1528294.39424498
2014-02,78,4758,1458228.26176269
2014-02,79,4967,1373727.12971398
2014-02,80,4964,1235472.61947967
2014-02,81,5394,1214685.1900736
2014-02,82,5531,1133555.06439401
2014-02,83,6000,1101139.77076292
2014-02,84,6105,1004820.28820852
2014-02,85,6103,924596.538626032
2014-02,86,6350,855588.610919258
2014-02,87,6517,757959.603651515
2014-02,88,6289,671647.162022982
2014-02,89,6145,594722.18055656
2014-02,90,5885,495464.196206137
2014-02,91,5323,412684.471300771
2014-02,92,5106,350201.397450817
2014-02,93,4337,270847.524731591
2014-02,94,3410,198563.974726352
2014-02,95,2939,150872.163450561
2014-02,96,2368,110049.562346273
2014-02,97,1808,77333.5927270251
2014-02,98,1406,54489.8861012867
2014-02,99,1025,37607.486750983
2014-02,100,1979,62098.6081850599
2014-03,0,1932,3900122.40872815
2014-03,1,123,3933414.61530148
2014-03,2,86,3954408.45155748
2014-03,3,69,4010878.15202411
2014-03,4,61,3979102.36657628
2014-03,5,47,4034180.76173502
2014-03,6,41,4127688.52123699
2014-03,7,47,4140099.19556467
2014-03,8,40,4092715.25986387
2014-03,9,30,4090295.89523189
2014-03,10,35,4121508.9940177
2014-03,11,46,4128403.47280211
2014-03,12,44,4161576.22101182
2014-03,13,54,4266564.21882608
2014-03,14,62,4247800.83604475
2014-03,15,88,4201362.89524383
2014-03,16,98,4192399.87174594
2014-03,17,144,4223673.44151343
2014-03,18,194,4312289.0506593
2014-03,19,249,4434129.40299397
2014-03,20,258,4472450.53192231
2014-03,21,345,4515424.22638896
2014-03,22,331,4582374.54509508
2014-03,23,348,4640151.19072905
2014-03,24,344,4532424.5206278
2014-03,25,314,4371173.9213478
2014-03,26,342,4272950.38279416
2014-03,27,343,4221350.68525319
2014-03,28,339,4268494.20854144
2014-03,29,374,4251398.39832177
2014-03,30,364,4162520.38856575
2014-03,31,429,4272896.96303597
2014-03,32,396,4230926.64666547
2014-03,33,443,4277174.71032704
2014-03,34,432,4280551.95690322
2014-03,35,457,3979903.72033455
2014-03,36,454,4010889.64071591
2014-03,37,481,3897140.41272499
2014-03,38,448,3874641.0800352
2014-03,39,566,3969596.61088811
2014-03,40,552,3799472.78731647
2014-03,41,627,3965349.076845
2014-03,42,734,4157378.45223127
2014-03,43,823,4385868.85692936
2014-03,44,858,4358369.47291148
2014-03,45,899,4086329.35599476
2014-03,46,979,4064374.56604588
2014-03,47,1088,4098139.86136428
2014-03,48,1235,4227237.60058052
2014-03,49,1484,4512814.59795487
2014-03,50,1614,4471321.40993864
2014-03,51,1784,4498048.69970537
2014-03,52,1895,4504133.20601593
2014-03,53,2052,4583596.05906545
2014-03,54,2176,4595398.17930717
2014-03,55,2400,4385995.60908858
2014-03,56,2534,4417134.55169874
2014-03,57,2719,4302543.65981167
2014-03,58,2841,4215552.11643904
2014-03,59,2967,4158721.61593708
2014-03,60,3059,3901016.08968385
2014-03,61,3203,3823456.88370772
2014-03,62,3355,3673920.57950625
2014-03,63,3437,3525892.05859839
2014-03,64,3449,3480691.17084955
2014-03,65,3668,3347556.47223708
2014-03,66,4034,3424105.67460699
2014-03,67,4155,3238577.59293839
2014-03,68,3562,2535621.5897191
2014-03,69,3744,2525666.25847282
2014-03,70,4250,2472176.40599569
2014-03,71,4427,2441444.79746599
2014-03,72,4290,2131225.5991001
2014-03,73,4323,1976148.39934077
2014-03,74,4427,1849031.3501226
2014-03,75,4611,1741897.87862914
2014-03,76,4930,1646269.27149703
2014-03,77,4735,1527377.18639427
2014-03,78,5135,1459937.54694253
2014-03,79,5314,1380396.62544233
2014-03,80,5276,1235252.31549368
2014-03,81,5758,1209467.64565228
2014-03,82,6049,1136599.81821929
2014-03,83,6310,1095902.15744457
2014-03,84,6616,1010393.43659819
2014-03,85,6641,921609.678095069
2014-03,86,6955,855425.395865317
2014-03,87,6833,759971.556768465
2014-03,88,6774,670957.274911021
2014-03,89,6531,594211.240269776
2014-03,90,6345,497326.13345256
2014-03,91,5734,412781.188217371
2014-03,92,5485,349893.680522351
2014-03,93,4812,271991.244280094
2014-03,94,3914,202469.239980973
2014-03,95,3351,149650.942631845
2014-03,96,2526,110425.401985576
2014-03,97,1997,77804.8459545832
2014-03,98,1550,54769.6537315261
2014-03,99,1074,37556.6806288602
2014-03,100,2271,62307.719570595
2014-04,0,1966,3903668.87110893
2014-04,1,118,3930146.38214763
2014-04,2,58,3953206.86661925
2014-04,3,67,4002748.38007225
2014-04,4,53,3986407.37899444
2014-04,5,47,4014747.56214533
2014-04,6,33,4129628.47592221
2014-04,7,31,4149259.25120075
2014-04,8,28,4094054.55696714
2014-04,9,41,4088765.35755764
2014-04,10,37,4127307.67385413
2014-04,11,35,4127579.02878056
2014-04,12,42,4158189.70684562
2014-04,13,57,4254732.11610204
2014-04,14,75,4266132.44734977
2014-04,15,71,4198695.34248764
2014-04,16,106,4199622.97854286
2014-04,17,134,4220515.84919615
2014-04,18,197,4312538.79290071
2014-04,19,237,4434101.62456085
2014-04,20,246,4474099.50317486
2014-04,21,295,4504807.55071002
2014-04,22,340,4581855.0150942
2014-04,23,300,4638808.82831183
2014-04,24,318,4553937.36857387
2014-04,25,345,4378902.52483382
2014-04,26,338,4286255.34573795
2014-04,27,362,4221802.26565956
2014-04,28,362,4262526.59472839
2014-04,29,385,4264120.55655947
2014-04,30,355,4161047.45203839
2014-04,31,370,4269835.98537365
2014-04,32,359,4243778.43596912
2014-04,33,413,4256520.56068355
2014-04,34,452,4314089.64548563
2014-04,35,464,3984855.97730292
2014-04,36,459,4012851.95687853
2014-04,37,448,3909623.61688629
2014-04,38,471,3866498.64223363
2014-04,39,507,3981029.36443551
2014-04,40,516,3796615.93548402
2014-04,41,630,3947109.11919386
2014-04,42,714,4141879.02676188
2014-04,43,766,4373330.56659431
2014-04,44,812,4386687.69793964
2014-04,45,800,4091239.38769745
2014-04,46,938,4064462.51660738
2014-04,47,1014,4097422.27407053
2014-04,48,1131,4203123.86552842
2014-04,49,1326,4503430.10645495
2014-04,50,1481,4470840.50774552
2014-04,51,1680,4493813.64109919
2014-04,52,1830,4503693.25390673
2014-04,53,1952,4567349.80327543
2014-04,54,2117,4615977.93579175
2014-04,55,2251,4387179.01489585
2014-04,56,2462,4420086.38215356
2014-04,57,2568,4304665.17616811
2014-04,58,2688,4222867.87286831
2014-04,59,2847,4168161.52753291
2014-04,60,2887,3912442.54939567
2014-04,61,3020,3823958.65268353
2014-04,62,3065,3687832.97555012
2014-04,63,3190,3524235.77417951
2014-04,64,3281,3490043.6620392
2014-04,65,3590,3339267.01702257
2014-04,66,3763,3404670.45520487
2014-04,67,4052,3324338.1648616
2014-04,68,3329,2528953.07945451
2014-04,69,3608,2530380.15849256
2014-04,70,3892,2457795.6563447
2014-04,71,4259,2461432.409487
2014-04,72,4053,2147985.50263858
2014-04,73,4044,1977163.26030763
2014-04,74,4175,1858242.94716462
2014-04,75,4344,1739511.97643316
2014-04,76,4463,1654157.34332301
2014-04,77,4612,1526492.05620718
2014-04,78,4800,1461678.5741541
2014-04,79,4934,1387093.41032377
2014-04,80,5034,1235056.76940706
2014-04,81,5413,1204279.54855939
2014-04,82,5694,1139666.04349484
2014-04,83,5854,1090688.58238172
2014-04,84,6135,1015986.18474692
2014-04,85,6264,918640.183546639
2014-04,86,6444,855279.189614808
2014-04,87,6423,761998.481832132
2014-04,88,6285,670280.40925998
2014-04,89,6165,593712.334282103
2014-04,90,6018,499196.026613589
2014-04,91,5468,412884.755282201
2014-04,92,5144,349593.060655938
2014-04,93,4533,273138.742355223
2014-04,94,3840,206373.482206137
2014-04,95,2971,148434.641716517
2014-04,96,2472,110801.434165864
2014-04,97,1826,78276.8756050761
2014-04,98,1453,55050.5039800876
2014-04,99,1060,37505.1258615143
2014-04,100,2185,62518.601206337
2014-05,0,2037,3909063.29034137
2014-05,1,137,3928736.30351946
2014-05,2,84,3948625.24424108
2014-05,3,64,3999140.84951388
2014-05,4,53,3988798.31446132
2014-05,5,45,4008040.31976517
2014-05,6,28,4127568.40189728
2014-05,7,39,4146808.55545768
2014-05,8,41,4098695.24881008
2014-05,9,36,4091222.1557315
2014-05,10,42,4130053.65040975
2014-05,11,35,4133131.30654921
2014-05,12,43,4152683.90243887
2014-05,13,46,4248488.93870292
2014-05,14,68,4272282.99185643
2014-05,15,72,4200115.21092625
2014-05,16,113,4203107.2173841
2014-05,17,155,4222137.44081966
2014-05,18,196,4310538.53455286
2014-05,19,232,4433631.16293862
2014-05,20,304,4475455.19387611
2014-05,21,302,4499270.99188882
2014-05,22,331,4578393.94150684
2014-05,23,313,4634125.6646813
2014-05,24,342,4569949.37279327
2014-05,25,373,4389473.1306576
2014-05,26,377,4292974.34935908
2014-05,27,344,4227218.34413847
2014-05,28,381,4260028.01067776
2014-05,29,391,4272353.25219216
2014-05,30,402,4163271.44295908
2014-05,31,437,4265965.77353104
2014-05,32,412,4254549.61492609
2014-05,33,430,4252553.85625956
2014-05,34,421,4320861.03599214
2014-05,35,442,4008870.41713396
2014-05,36,452,4006638.62294763
2014-05,37,497,3927938.25496168
2014-05,38,480,3861363.09963097
2014-05,39,520,3978894.29840341
2014-05,40,527,3806076.33755707
2014-05,41,623,3934771.59992995
2014-05,42,675,4128762.29782464
2014-05,43,803,4360571.49077235
2014-05,44,860,4388492.48244356
2014-05,45,844,4107304.19008447
2014-05,46,975,4066767.20630815
2014-05,47,1036,4094118.97410665
2014-05,48,1153,4192578.39438498
2014-05,49,1303,4480855.0432918
2014-05,50,1446,4474125.46983364
2014-05,51,1586,4494254.83672158
2014-05,52,1796,4502939.67167568
2014-05,53,2020,4565689.66995882
2014-05,54,2151,4611914.33692344
2014-05,55,2320,4398461.897292
2014-05,56,2480,4413630.10944804
2014-05,57,2589,4324520.66807093
2014-05,58,2806,4222071.05503377
2014-05,59,2756,4169769.35410123
2014-05,60,2943,3930126.49119936
2014-05,61,3056,3827135.72916647
2014-05,62,3144,3690412.8772716
2014-05,63,3281,3541493.86868774
2014-05,64,3245,3488624.90486741
2014-05,65,3442,3347981.10460214
2014-05,66,3696,3382681.3078204
2014-05,67,4185,3377734.16852993
2014-05,68,3387,2544435.63852741
2014-05,69,3701,2529695.6121513
2014-05,70,3900,2452099.84455048
2014-05,71,4337,2474832.73298723
2014-05,72,4133,2158722.47051762
2014-05,73,4121,1985272.8372939
2014-05,74,4150,1863915.41118834
2014-05,75,4375,1740349.72632268
2014-05,76,4446,1659574.14933054
2014-05,77,4672,1530215.76750177
2014-05,78,4968,1461781.84834909
2014-05,79,5041,1390160.01896044
2014-05,80,5086,1237620.01287562
2014-05,81,5318,1202670.80150541
2014-05,82,5644,1139992.26837001
2014-05,83,5892,1086237.3011298
2014-05,84,6185,1018741.79501068
2014-05,85,6282,918812.409339806
2014-05,86,6378,854689.581785691
2014-05,87,6483,763820.441220763
2014-05,88,6276,670706.102127372
2014-05,89,6221,594075.393068729
2014-05,90,5912,500773.542678781
2014-05,91,5574,414860.138722497
2014-05,92,5269,348599.107723879
2014-05,93,4428,274703.186160204
2014-05,94,3671,207666.769152808
2014-05,95,2942,148804.353456953
2014-05,96,2426,111995.015148748
2014-05,97,1813,78210.9954297952
2014-05,98,1426,55165.4761655491
2014-05,99,1057,37605.3723486563
2014-05,100,2081,62673.0873705113
2014-06,0,1915,3914567.83009767
2014-06,1,119,3927441.88574312
2014-06,2,90,3944157.98855766
2014-06,3,66,3995647.44630794
2014-06,4,60,3991304.593392
2014-06,5,49,4001445.56155405
2014-06,6,53,4125623.23977755
2014-06,7,40,4144470.82062448
2014-06,8,37,4103445.0686955
2014-06,9,33,4093786.37761751
2014-06,10,35,4132905.63302796
2014-06,11,46,4138791.19586441
2014-06,12,60,4147278.95602835
2014-06,13,57,4242345.36944033
2014-06,14,63,4278539.78733561
2014-06,15,98,4201635.5197583
2014-06,16,125,4206690.88633483
2014-06,17,151,4223830.39758325
2014-06,18,224,4309031.27637793
2014-06,19,251,4433525.15498516
2014-06,20,260,4477251.03014204
2014-06,21,293,4493321.73234717
2014-06,22,346,4573587.81252936
2014-06,23,344,4629589.46385175
2014-06,24,341,4586896.04026967
2014-06,25,341,4400819.94465912
2014-06,26,365,4299853.04505983
2014-06,27,356,4233402.02989327
2014-06,28,385,4258234.08312406
2014-06,29,350,4281236.88686687
2014-06,30,351,4165942.04700291
2014-06,31,404,4262653.35660901
2014-06,32,410,4265759.14793013
2014-06,33,462,4248982.88247118
2014-06,34,440,4328096.05581996
2014-06,35,486,4033277.76164124
2014-06,36,469,4000793.87853446
2014-06,37,459,3946332.93619239
2014-06,38,490,3856391.20708705
2014-06,39,482,3976999.411597
2014-06,40,539,3815635.99367073
2014-06,41,602,3922811.24155991
2014-06,42,681,4115613.33240774
2014-06,43,732,4348184.2312079
2014-06,44,772,4390409.6194765
2014-06,45,830,4123531.00442446
2014-06,46,910,4069242.20131256
2014-06,47,960,4091043.31575785
2014-06,48,1160,4182210.88697993
2014-06,49,1343,4458389.77053582
2014-06,50,1512,4477548.867447
2014-06,51,1621,4494705.16938958
2014-06,52,1719,4502317.90681267
2014-06,53,2038,4564133.86439033
2014-06,54,2004,4607944.08024451
2014-06,55,2138,4409810.18033237
2014-06,56,2422,4407262.16059437
2014-06,57,2585,4344432.82060195
2014-06,58,2528,4221355.69513358
2014-06,59,2692,4171426.92614654
2014-06,60,2885,3947868.36223724
2014-06,61,2987,3830373.18757461
2014-06,62,2982,3693037.49815755
2014-06,63,3097,3558801.30598273
2014-06,64,3136,3487256.13893865
2014-06,65,3496,3356736.86613822
2014-06,66,3591,3360736.69680792
2014-06,67,3878,3431174.81931605
2014-06,68,3150,2559956.16947331
2014-06,69,3462,2529043.06218588
2014-06,70,3656,2446438.68275844
2014-06,71,4054,2488260.72200498
2014-06,72,3822,2169485.03165194
2014-06,73,3802,1993409.65593446
2014-06,74,3907,1869611.15498342
2014-06,75,4029,1741210.49757526
2014-06,76,4332,1665012.74589266
2014-06,77,4327,1533955.5219001
2014-06,78,4460,1461906.79754547
2014-06,79,4761,1393245.83220766
2014-06,80,4812,1240198.29302654
2014-06,81,5068,1201078.70384299
2014-06,82,5375,1140336.16628322
2014-06,83,5549,1081802.78240249
2014-06,84,5764,1021513.1555792
2014-06,85,5753,918998.562264516
2014-06,86,5950,854111.962942496
2014-06,87,5966,765656.374923328
2014-06,88,5796,671141.757551045
2014-06,89,5780,594448.360771556
2014-06,90,5469,502359.153803405
2014-06,91,5150,416841.291270725
2014-06,92,4711,347610.744999448
2014-06,93,4264,276271.974059678
2014-06,94,3360,208963.280118572
2014-06,95,2668,149175.367767501
2014-06,96,2283,113188.088720678
2014-06,97,1753,78148.0973067587
2014-06,98,1305,55280.1264767332
2014-06,99,953,37706.1982793798
2014-06,100,1937,62828.6825075646
2014-07,0,1974,3920101.15513204
2014-07,1,111,3926175.60873695
2014-07,2,90,3939720.50001485
2014-07,3,61,3992187.46027618
2014-07,4,54,3993841.46067165
2014-07,5,62,3994885.50510774
2014-07,6,28,4123713.20211913
2014-07,7,47,4142171.25647307
2014-07,8,36,4108232.2111117
2014-07,9,46,4096388.20264497
2014-07,10,43,4135799.34909982
2014-07,11,45,4144495.90357129
2014-07,12,39,4141912.88060701
2014-07,13,69,4236242.57720451
2014-07,14,71,4284846.22391091
2014-07,15,90,4203202.82901875
2014-07,16,123,4210323.52883955
2014-07,17,143,4225222.99841617
2014-07,18,239,4303360.72353177
2014-07,19,248,4433988.96450197
2014-07,20,254,4479429.09405146
2014-07,21,336,4488944.27639996
2014-07,22,344,4570914.74654841
2014-07,23,373,4626626.45858942
2014-07,24,363,4604237.03142886
2014-07,25,385,4412188.62654475
2014-07,26,389,4306942.95751868
2014-07,27,345,4239604.68365298
2014-07,28,343,4256459.62859888
2014-07,29,378,4290384.08375972
2014-07,30,382,4168552.26422707
2014-07,31,388,4259395.18036421
2014-07,32,408,4276938.85315847
2014-07,33,412,4245561.93158877
2014-07,34,476,4335369.26334873
2014-07,35,454,4057593.35818711
2014-07,36,423,3994971.02555737
2014-07,37,488,3964921.54494228
2014-07,38,487,3851462.10192978
2014-07,39,512,3975237.97814995
2014-07,40,577,3825332.92731196
2014-07,41,614,3910887.89339609
2014-07,42,660,4102666.31686603
2014-07,43,732,4335839.29703554
2014-07,44,825,4392330.35214526
2014-07,45,903,4139827.72668473
2014-07,46,889,4071751.86977545
2014-07,47,1072,4087956.71236623
2014-07,48,1260,4171988.15807348
2014-07,49,1352,4435930.28271233
2014-07,50,1479,4481066.64228162
2014-07,51,1660,4495255.10799407
2014-07,52,1764,4501814.91695189
2014-07,53,2025,4562669.32435508
2014-07,54,2085,4603977.38659813
2014-07,55,2265,4421264.98643273
2014-07,56,2487,4400976.53282273
2014-07,57,2679,4364425.81750912
2014-07,58,2606,4220669.33895103
2014-07,59,2781,4173213.78781711
2014-07,60,2855,3965657.18284467
2014-07,61,3025,3833683.06000894
2014-07,62,3109,3695741.01852864
2014-07,63,3217,3576178.15911759
2014-07,64,3266,3485943.37442157
2014-07,65,3482,3365554.22526973
2014-07,66,3663,3338854.60891154
2014-07,67,4158,3484683.14844481
2014-07,68,3252,2575524.70928178
2014-07,69,3382,2528438.49227138
2014-07,70,3727,2440826.03528097
2014-07,71,4252,2501734.26081145
2014-07,72,4060,2180286.10948572
2014-07,73,3999,2001583.72424305
2014-07,74,3998,1875340.10057649
2014-07,75,4176,1742104.09495468
2014-07,76,4183,1670479.0357902
2014-07,77,4551,1537725.14367958
2014-07,78,4615,1462058.34206016
2014-07,79,4869,1396355.77297363
2014-07,80,4967,1242799.46326926
2014-07,81,5175,1199512.12219375
2014-07,82,5365,1140700.6939842
2014-07,83,5621,1077392.92905065
2014-07,84,5941,1024301.24729963
2014-07,85,5774,919202.625224387
2014-07,86,5900,853552.339344252
2014-07,87,6189,767506.282691133
2014-07,88,6006,671591.369114045
2014-07,89,5938,594833.227675141
2014-07,90,5595,503954.828718999
2014-07,91,5209,418828.207966827
2014-07,92,4770,346630.916027517
2014-07,93,4165,277845.099752008
2014-07,94,3490,210262.040381512
