cause,month,age,dead
Multiple cause of death C00-C97,2012-09,90-94,2925
Multiple cause of death C00-C97,2012-09,95-99,805
Multiple cause of death C00-C97,2012-09,100+,105
Multiple cause of death C00-C97,2012-10,1-4,38
Multiple cause of death C00-C97,2012-10,5-9,30
Multiple cause of death C00-C97,2012-10,10-14,36
Multiple cause of death C00-C97,2012-10,15-19,54
Multiple cause of death C00-C97,2012-10,20-24,73
Multiple cause of death C00-C97,2012-10,25-29,132
Multiple cause of death C00-C97,2012-10,30-34,185
Multiple cause of death C00-C97,2012-10,35-39,341
Multiple cause of death C00-C97,2012-10,40-44,670
Multiple cause of death C00-C97,2012-10,45-49,1388
Multiple cause of death C00-C97,2012-10,50-54,2837
Multiple cause of death C00-C97,2012-10,55-59,4358
Multiple cause of death C00-C97,2012-10,60-64,5780
Multiple cause of death C00-C97,2012-10,65-69,6770
Multiple cause of death C00-C97,2012-10,70-74,7070
Multiple cause of death C00-C97,2012-10,75-79,7418
Multiple cause of death C00-C97,2012-10,80-84,7209
Multiple cause of death C00-C97,2012-10,85-89,5933
Multiple cause of death C00-C97,2012-10,90-94,3066
Multiple cause of death C00-C97,2012-10,95-99,816
Multiple cause of death C00-C97,2012-10,100+,125
Multiple cause of death C00-C97,2012-11,1,13
Multiple cause of death C00-C97,2012-11,1-4,30
Multiple cause of death C00-C97,2012-11,5-9,31
Multiple cause of death C00-C97,2012-11,10-14,39
Multiple cause of death C00-C97,2012-11,15-19,68
Multiple cause of death C00-C97,2012-11,20-24,68
Multiple cause of death C00-C97,2012-11,25-29,119
Multiple cause of death C00-C97,2012-11,30-34,199
Multiple cause of death C00-C97,2012-11,35-39,332
Multiple cause of death C00-C97,2012-11,40-44,611
Multiple cause of death C00-C97,2012-11,45-49,1341
Multiple cause of death C00-C97,2012-11,50-54,2764
Multiple cause of death C00-C97,2012-11,55-59,4248
Multiple cause of death C00-C97,2012-11,60-64,5528
Multiple cause of death C00-C97,2012-11,65-69,6632
Multiple cause of death C00-C97,2012-11,70-74,6836
Multiple cause of death C00-C97,2012-11,75-79,7140
Multiple cause of death C00-C97,2012-11,80-84,7083
Multiple cause of death C00-C97,2012-11,85-89,5878
Multiple cause of death C00-C97,2012-11,90-94,3099
Multiple cause of death C00-C97,2012-11,95-99,805
Multiple cause of death C00-C97,2012-11,100+,115
Multiple cause of death C00-C97,2012-12,1-4,26
Multiple cause of death C00-C97,2012-12,5-9,32
Multiple cause of death C00-C97,2012-12,10-14,44
Multiple cause of death C00-C97,2012-12,15-19,44
Multiple cause of death C00-C97,2012-12,20-24,96
Multiple cause of death C00-C97,2012-12,25-29,129
Multiple cause of death C00-C97,2012-12,30-34,226
Multiple cause of death C00-C97,2012-12,35-39,321
Multiple cause of death C00-C97,2012-12,40-44,684
Multiple cause of death C00-C97,2012-12,45-49,1409
Multiple cause of death C00-C97,2012-12,50-54,2792
Multiple cause of death C00-C97,2012-12,55-59,4457
Multiple cause of death C00-C97,2012-12,60-64,5923
Multiple cause of death C00-C97,2012-12,65-69,7026
Multiple cause of death C00-C97,2012-12,70-74,7463
Multiple cause of death C00-C97,2012-12,75-79,7442
Multiple cause of death C00-C97,2012-12,80-84,7478
Multiple cause of death C00-C97,2012-12,85-89,6111
Multiple cause of death C00-C97,2012-12,90-94,3147
Multiple cause of death C00-C97,2012-12,95-99,877
Multiple cause of death C00-C97,2012-12,100+,142
Multiple cause of death C00-C97,2013-01,1,10
Multiple cause of death C00-C97,2013-01,1-4,30
Multiple cause of death C00-C97,2013-01,5-9,45
Multiple cause of death C00-C97,2013-01,10-14,32
Multiple cause of death C00-C97,2013-01,15-19,55
Multiple cause of death C00-C97,2013-01,20-24,82
Multiple cause of death C00-C97,2013-01,25-29,123
Multiple cause of death C00-C97,2013-01,30-34,212
Multiple cause of death C00-C97,2013-01,35-39,290
Multiple cause of death C00-C97,2013-01,40-44,718
Multiple cause of death C00-C97,2013-01,45-49,1475
Multiple cause of death C00-C97,2013-01,50-54,2793
Multiple cause of death C00-C97,2013-01,55-59,4462
Multiple cause of death C00-C97,2013-01,60-64,5870
Multiple cause of death C00-C97,2013-01,65-69,7169
Multiple cause of death C00-C97,2013-01,70-74,7614
Multiple cause of death C00-C97,2013-01,75-79,7652
Multiple cause of death C00-C97,2013-01,80-84,7645
Multiple cause of death C00-C97,2013-01,85-89,6502
Multiple cause of death C00-C97,2013-01,90-94,3501
Multiple cause of death C00-C97,2013-01,95-99,916
Multiple cause of death C00-C97,2013-01,100+,122
Multiple cause of death C00-C97,2013-02,1-4,32
Multiple cause of death C00-C97,2013-02,5-9,41
Multiple cause of death C00-C97,2013-02,10-14,46
Multiple cause of death C00-C97,2013-02,15-19,41
Multiple cause of death C00-C97,2013-02,20-24,68
Multiple cause of death C00-C97,2013-02,25-29,104
Multiple cause of death C00-C97,2013-02,30-34,217
Multiple cause of death C00-C97,2013-02,35-39,309
Multiple cause of death C00-C97,2013-02,40-44,631
Multiple cause of death C00-C97,2013-02,45-49,1264
Multiple cause of death C00-C97,2013-02,50-54,2555
Multiple cause of death C00-C97,2013-02,55-59,4081
Multiple cause of death C00-C97,2013-02,60-64,5355
Multiple cause of death C00-C97,2013-02,65-69,6291
Multiple cause of death C00-C97,2013-02,70-74,6654
Multiple cause of death C00-C97,2013-02,75-79,6516
Multiple cause of death C00-C97,2013-02,80-84,6772
Multiple cause of death C00-C97,2013-02,85-89,5423
Multiple cause of death C00-C97,2013-02,90-94,2886
Multiple cause of death C00-C97,2013-02,95-99,788
Multiple cause of death C00-C97,2013-02,100+,93
Multiple cause of death C00-C97,2013-03,1-4,27
Multiple cause of death C00-C97,2013-03,5-9,32
Multiple cause of death C00-C97,2013-03,10-14,41
Multiple cause of death C00-C97,2013-03,15-19,55
Multiple cause of death C00-C97,2013-03,20-24,80
Multiple cause of death C00-C97,2013-03,25-29,118
Multiple cause of death C00-C97,2013-03,30-34,216
Multiple cause of death C00-C97,2013-03,35-39,318
Multiple cause of death C00-C97,2013-03,40-44,682
Multiple cause of death C00-C97,2013-03,45-49,1374
Multiple cause of death C00-C97,2013-03,50-54,2817
Multiple cause of death C00-C97,2013-03,55-59,4374
Multiple cause of death C00-C97,2013-03,60-64,5814
Multiple cause of death C00-C97,2013-03,65-69,6888
Multiple cause of death C00-C97,2013-03,70-74,7264
Multiple cause of death C00-C97,2013-03,75-79,7296
Multiple cause of death C00-C97,2013-03,80-84,7428
Multiple cause of death C00-C97,2013-03,85-89,6041
Multiple cause of death C00-C97,2013-03,90-94,3069
Multiple cause of death C00-C97,2013-03,95-99,836
Multiple cause of death C00-C97,2013-03,100+,101
Multiple cause of death C00-C97,2013-04,1-4,26
Multiple cause of death C00-C97,2013-04,5-9,36
Multiple cause of death C00-C97,2013-04,10-14,42
Multiple cause of death C00-C97,2013-04,15-19,49
Multiple cause of death C00-C97,2013-04,20-24,72
Multiple cause of death C00-C97,2013-04,25-29,124
Multiple cause of death C00-C97,2013-04,30-34,197
Multiple cause of death C00-C97,2013-04,35-39,339
Multiple cause of death C00-C97,2013-04,40-44,657
Multiple cause of death C00-C97,2013-04,45-49,1315
Multiple cause of death C00-C97,2013-04,50-54,2582
Multiple cause of death C00-C97,2013-04,55-59,4237
Multiple cause of death C00-C97,2013-04,60-64,5446
Multiple cause of death C00-C97,2013-04,65-69,6646
Multiple cause of death C00-C97,2013-04,70-74,7058
Multiple cause of death C00-C97,2013-04,75-79,7083
Multiple cause of death C00-C97,2013-04,80-84,6742
Multiple cause of death C00-C97,2013-04,85-89,5679
Multiple cause of death C00-C97,2013-04,90-94,2966
Multiple cause of death C00-C97,2013-04,95-99,796
Multiple cause of death C00-C97,2013-04,100+,116
Multiple cause of death C00-C97,2013-05,1-4,37
Multiple cause of death C00-C97,2013-05,5-9,44
Multiple cause of death C00-C97,2013-05,10-14,27
Multiple cause of death C00-C97,2013-05,15-19,56
Multiple cause of death C00-C97,2013-05,20-24,66
Multiple cause of death C00-C97,2013-05,25-29,117
Multiple cause of death C00-C97,2013-05,30-34,181
Multiple cause of death C00-C97,2013-05,35-39,319
Multiple cause of death C00-C97,2013-05,40-44,652
Multiple cause of death C00-C97,2013-05,45-49,1277
Multiple cause of death C00-C97,2013-05,50-54,2652
Multiple cause of death C00-C97,2013-05,55-59,4312
Multiple cause of death C00-C97,2013-05,60-64,5564
Multiple cause of death C00-C97,2013-05,65-69,6750
Multiple cause of death C00-C97,2013-05,70-74,7155
Multiple cause of death C00-C97,2013-05,75-79,7090
Multiple cause of death C00-C97,2013-05,80-84,7125
Multiple cause of death C00-C97,2013-05,85-89,5789
Multiple cause of death C00-C97,2013-05,90-94,2970
Multiple cause of death C00-C97,2013-05,95-99,778
Multiple cause of death C00-C97,2013-05,100+,103
Multiple cause of death C00-C97,2013-06,1-4,30
Multiple cause of death C00-C97,2013-06,5-9,42
Multiple cause of death C00-C97,2013-06,10-14,37
Multiple cause of death C00-C97,2013-06,15-19,49
Multiple cause of death C00-C97,2013-06,20-24,83
Multiple cause of death C00-C97,2013-06,25-29,112
Multiple cause of death C00-C97,2013-06,30-34,204
Multiple cause of death C00-C97,2013-06,35-39,315
Multiple cause of death C00-C97,2013-06,40-44,656
Multiple cause of death C00-C97,2013-06,45-49,1284
Multiple cause of death C00-C97,2013-06,50-54,2606
Multiple cause of death C00-C97,2013-06,55-59,4179
Multiple cause of death C00-C97,2013-06,60-64,5480
Multiple cause of death C00-C97,2013-06,65-69,6599
Multiple cause of death C00-C97,2013-06,70-74,6811
Multiple cause of death C00-C97,2013-06,75-79,6712
Multiple cause of death C00-C97,2013-06,80-84,6912
Multiple cause of death C00-C97,2013-06,85-89,5596
Multiple cause of death C00-C97,2013-06,90-94,2823
Multiple cause of death C00-C97,2013-06,95-99,812
Multiple cause of death C00-C97,2013-06,100+,113
Multiple cause of death C00-C97,2013-07,1-4,26
Multiple cause of death C00-C97,2013-07,5-9,38
Multiple cause of death C00-C97,2013-07,10-14,37
Multiple cause of death C00-C97,2013-07,15-19,54
Multiple cause of death C00-C97,2013-07,20-24,84
Multiple cause of death C00-C97,2013-07,25-29,125
Multiple cause of death C00-C97,2013-07,30-34,237
Multiple cause of death C00-C97,2013-07,35-39,346
Multiple cause of death C00-C97,2013-07,40-44,615
Multiple cause of death C00-C97,2013-07,45-49,1320
Multiple cause of death C00-C97,2013-07,50-54,2780
Multiple cause of death C00-C97,2013-07,55-59,4337
Multiple cause of death C00-C97,2013-07,60-64,5748
Multiple cause of death C00-C97,2013-07,65-69,6857
Multiple cause of death C00-C97,2013-07,70-74,7127
Multiple cause of death C00-C97,2013-07,75-79,7010
Multiple cause of death C00-C97,2013-07,80-84,7113
Multiple cause of death C00-C97,2013-07,85-89,5716
Multiple cause of death C00-C97,2013-07,90-94,3038
Multiple cause of death C00-C97,2013-07,95-99,803
Multiple cause of death C00-C97,2013-07,100+,104
Multiple cause of death C00-C97,2013-08,1-4,34
Multiple cause of death C00-C97,2013-08,5-9,38
Multiple cause of death C00-C97,2013-08,10-14,52
Multiple cause of death C00-C97,2013-08,15-19,64
Multiple cause of death C00-C97,2013-08,20-24,74
Multiple cause of death C00-C97,2013-08,25-29,128
Multiple cause of death C00-C97,2013-08,30-34,190
Multiple cause of death C00-C97,2013-08,35-39,316
Multiple cause of death C00-C97,2013-08,40-44,636
Multiple cause of death C00-C97,2013-08,45-49,1335
Multiple cause of death C00-C97,2013-08,50-54,2802
Multiple cause of death C00-C97,2013-08,55-59,4465
Multiple cause of death C00-C97,2013-08,60-64,5716
Multiple cause of death C00-C97,2013-08,65-69,6794
Multiple cause of death C00-C97,2013-08,70-74,7320
Multiple cause of death C00-C97,2013-08,75-79,7106
Multiple cause of death C00-C97,2013-08,80-84,7166
Multiple cause of death C00-C97,2013-08,85-89,5735
Multiple cause of death C00-C97,2013-08,90-94,3061
Multiple cause of death C00-C97,2013-08,95-99,831
Multiple cause of death C00-C97,2013-08,100+,110
Multiple cause of death C00-C97,2013-09,1-4,26
Multiple cause of death C00-C97,2013-09,5-9,35
Multiple cause of death C00-C97,2013-09,10-14,38
Multiple cause of death C00-C97,2013-09,15-19,53
Multiple cause of death C00-C97,2013-09,20-24,69
Multiple cause of death C00-C97,2013-09,25-29,108
Multiple cause of death C00-C97,2013-09,30-34,202
Multiple cause of death C00-C97,2013-09,35-39,326
Multiple cause of death C00-C97,2013-09,40-44,653
Multiple cause of death C00-C97,2013-09,45-49,1316
Multiple cause of death C00-C97,2013-09,50-54,2577
Multiple cause of death C00-C97,2013-09,55-59,4126
Multiple cause of death C00-C97,2013-09,60-64,5601
Multiple cause of death C00-C97,2013-09,65-69,6542
Multiple cause of death C00-C97,2013-09,70-74,6929
Multiple cause of death C00-C97,2013-09,75-79,6873
Multiple cause of death C00-C97,2013-09,80-84,6805
Multiple cause of death C00-C97,2013-09,85-89,5783
Multiple cause of death C00-C97,2013-09,90-94,2961
Multiple cause of death C00-C97,2013-09,95-99,813
Multiple cause of death C00-C97,2013-09,100+,110
Multiple cause of death C00-C97,2013-10,1-4,25
Multiple cause of death C00-C97,2013-10,5-9,33
Multiple cause of death C00-C97,2013-10,10-14,40
Multiple cause of death C00-C97,2013-10,15-19,54
Multiple cause of death C00-C97,2013-10,20-24,86
Multiple cause of death C00-C97,2013-10,25-29,129
Multiple cause of death C00-C97,2013-10,30-34,190
Multiple cause of death C00-C97,2013-10,35-39,351
Multiple cause of death C00-C97,2013-10,40-44,669
Multiple cause of death C00-C97,2013-10,45-49,1353
Multiple cause of death C00-C97,2013-10,50-54,2747
Multiple cause of death C00-C97,2013-10,55-59,4417
Multiple cause of death C00-C97,2013-10,60-64,5686
Multiple cause of death C00-C97,2013-10,65-69,6876
Multiple cause of death C00-C97,2013-10,70-74,7386
Multiple cause of death C00-C97,2013-10,75-79,7263
Multiple cause of death C00-C97,2013-10,80-84,7138
Multiple cause of death C00-C97,2013-10,85-89,5956
Multiple cause of death C00-C97,2013-10,90-94,3121
Multiple cause of death C00-C97,2013-10,95-99,882
Multiple cause of death C00-C97,2013-10,100+,115
Multiple cause of death C00-C97,2013-11,1-4,28
Multiple cause of death C00-C97,2013-11,5-9,38
Multiple cause of death C00-C97,2013-11,10-14,35
Multiple cause of death C00-C97,2013-11,15-19,53
Multiple cause of death C00-C97,2013-11,20-24,71
Multiple cause of death C00-C97,2013-11,25-29,119
Multiple cause of death C00-C97,2013-11,30-34,199
Multiple cause of death C00-C97,2013-11,35-39,362
Multiple cause of death C00-C97,2013-11,40-44,648
Multiple cause of death C00-C97,2013-11,45-49,1251
Multiple cause of death C00-C97,2013-11,50-54,2628
Multiple cause of death C00-C97,2013-11,55-59,4195
Multiple cause of death C00-C97,2013-11,60-64,5691
Multiple cause of death C00-C97,2013-11,65-69,6728
Multiple cause of death C00-C97,2013-11,70-74,7124
Multiple cause of death C00-C97,2013-11,75-79,7126
Multiple cause of death C00-C97,2013-11,80-84,6814
Multiple cause of death C00-C97,2013-11,85-89,5714
Multiple cause of death C00-C97,2013-11,90-94,3023
Multiple cause of death C00-C97,2013-11,95-99,806
Multiple cause of death C00-C97,2013-11,100+,116
Multiple cause of death C00-C97,2013-12,1-4,28
Multiple cause of death C00-C97,2013-12,5-9,42
Multiple cause of death C00-C97,2013-12,10-14,45
Multiple cause of death C00-C97,2013-12,15-19,70
Multiple cause of death C00-C97,2013-12,20-24,77
Multiple cause of death C00-C97,2013-12,25-29,127
Multiple cause of death C00-C97,2013-12,30-34,176
Multiple cause of death C00-C97,2013-12,35-39,337
Multiple cause of death C00-C97,2013-12,40-44,648
Multiple cause of death C00-C97,2013-12,45-49,1333
Multiple cause of death C00-C97,2013-12,50-54,2734
Multiple cause of death C00-C97,2013-12,55-59,4348
Multiple cause of death C00-C97,2013-12,60-64,5950
Multiple cause of death C00-C97,2013-12,65-69,6990
Multiple cause of death C00-C97,2013-12,70-74,7360
Multiple cause of death C00-C97,2013-12,75-79,7344
Multiple cause of death C00-C97,2013-12,80-84,7260
Multiple cause of death C00-C97,2013-12,85-89,6031
Multiple cause of death C00-C97,2013-12,90-94,3124
Multiple cause of death C00-C97,2013-12,95-99,819
Multiple cause of death C00-C97,2013-12,100+,108
Multiple cause of death C00-C97,2014-01,1-4,29
Multiple cause of death C00-C97,2014-01,5-9,45
Multiple cause of death C00-C97,2014-01,10-14,29
Multiple cause of death C00-C97,2014-01,15-19,58
Multiple cause of death C00-C97,2014-01,20-24,85
Multiple cause of death C00-C97,2014-01,25-29,138
Multiple cause of death C00-C97,2014-01,30-34,211
Multiple cause of death C00-C97,2014-01,35-39,313
Multiple cause of death C00-C97,2014-01,40-44,647
Multiple cause of death C00-C97,2014-01,45-49,1370
Multiple cause of death C00-C97,2014-01,50-54,2775
Multiple cause of death C00-C97,2014-01,55-59,4675
Multiple cause of death C00-C97,2014-01,60-64,6133
Multiple cause of death C00-C97,2014-01,65-69,7226
Multiple cause of death C00-C97,2014-01,70-74,7505
Multiple cause of death C00-C97,2014-01,75-79,7427
Multiple cause of death C00-C97,2014-01,80-84,7375
Multiple cause of death C00-C97,2014-01,85-89,6023
Multiple cause of death C00-C97,2014-01,90-94,3204
Multiple cause of death C00-C97,2014-01,95-99,945
Multiple cause of death C00-C97,2014-01,100+,114
Multiple cause of death C00-C97,2014-02,1-4,24
Multiple cause of death C00-C97,2014-02,5-9,36
Multiple cause of death C00-C97,2014-02,10-14,44
Multiple cause of death C00-C97,2014-02,15-19,44
Multiple cause of death C00-C97,2014-02,20-24,103
Multiple cause of death C00-C97,2014-02,25-29,113
Multiple cause of death C00-C97,2014-02,30-34,168
Multiple cause of death C00-C97,2014-02,35-39,324
Multiple cause of death C00-C97,2014-02,40-44,579
Multiple cause of death C00-C97,2014-02,45-49,1197
