ITTER107,Territory,TIPO_DATO15,Biometric functions,SEXISTAT1,Gender,ETA1,Age and age class,TIME,Select time,Value,Flag Codes,Flags
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2017,2017,6.568,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2018,2018,7.036,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2019,2019,7.021,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2020,2020,5.082,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2021,2021,7.098,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2022,2022,6.58,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2023,2023,7.138,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2011,2011,0.8375,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2012,2012,0.77756,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2013,2013,0.68505,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2014,2014,0.68021,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2015,2015,0.71612,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2016,2016,0.73724,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2017,2017,0.73936,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2018,2018,0.76731,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2019,2019,0.75604,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2020,2020,0.85853,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2021,2021,0.80088,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2022,2022,0.79752,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y41,41 years,2023,2023,0.72163,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2011,2011,99626,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2012,2012,99630,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2013,2013,99586,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2014,2014,99595,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2015,2015,99593,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2016,2016,99608,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2017,2017,99587,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2018,2018,99572,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2019,2019,99575,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2020,2020,99618,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2021,2021,99632,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2022,2022,99687,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y8,8 years,2023,2023,99636,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2011,2011,51.641,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2012,2012,51.486,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2013,2013,52.188,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2014,2014,52.426,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2015,2015,52.097,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2016,2016,52.581,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2017,2017,52.659,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2018,2018,52.946,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2019,2019,52.949,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2020,2020,48.611,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2021,2021,52.894,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2022,2022,52.5,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y29,29 years,2023,2023,53.444,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2011,2011,56.781,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2012,2012,56.658,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2013,2013,57.086,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2014,2014,57.381,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2015,2015,56.912,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2016,2016,57.664,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2017,2017,57.515,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2018,2018,57.863,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2019,2019,57.977,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2020,2020,54.237,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2021,2021,57.964,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2022,2022,57.34,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y26,26 years,2023,2023,58.149,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2011,2011,5.71989,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2012,2012,6.32839,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2013,2013,6.00862,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2014,2014,5.44564,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2015,2015,5.67648,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2016,2016,5.69142,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2017,2017,5.3683,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2018,2018,5.13857,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2019,2019,4.69228,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2020,2020,7.22418,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2021,2021,5.46335,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2022,2022,5.68646,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y65,65 years,2023,2023,5.47503,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2011,2011,217,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2012,2012,200,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2013,2013,216,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2014,2014,217,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2015,2015,224,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2016,2016,184,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2017,2017,193,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2018,2018,202,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2019,2019,199,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2020,2020,237,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2021,2021,201,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2022,2022,168,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y51,51 years,2023,2023,177,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2011,2011,53641,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2012,2012,53673,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2013,2013,55215,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2014,2014,56659,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2015,2015,55141,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2016,2016,57709,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2017,2017,57149,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2018,2018,58335,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2019,2019,58808,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2020,2020,41991,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2021,2021,58276,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2022,2022,56547,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y84,84 years,2023,2023,59563,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2011,2011,6.50377,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2012,2012,8.32137,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2013,2013,6.54332,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2014,2014,6.91307,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2015,2015,6.96783,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2016,2016,6.2545,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2017,2017,6.46669,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2018,2018,6.41881,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2019,2019,6.09566,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2020,2020,10.57882,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2021,2021,5.95451,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2022,2022,7.36557,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y61,61 years,2023,2023,5.98655,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2011,2011,34.732,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2012,2012,34.653,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2013,2013,34.822,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2014,2014,35.156,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2015,2015,34.518,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2016,2016,35.537,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2017,2017,35.192,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2018,2018,35.577,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2019,2019,35.764,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2020,2020,32.57,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2021,2021,35.804,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2022,2022,34.925,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y51,51 years,2023,2023,35.584,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2011,2011,3.67,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2012,2012,3.553,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2013,2013,3.116,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2014,2014,3.406,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2015,2015,3.105,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2016,2016,3.4,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2017,2017,3.264,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2018,2018,3.386,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2019,2019,3.357,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2020,2020,2.564,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2021,2021,3.591,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2022,2022,2.903,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y92,92 years,2023,2023,3.381,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2011,2011,21.736,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2012,2012,21.525,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2013,2013,22.146,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2014,2014,22.317,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2015,2015,22.058,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2016,2016,22.515,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2017,2017,22.563,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2018,2018,22.728,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2019,2019,22.872,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2020,2020,18.62,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2021,2021,22.838,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2022,2022,22.365,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y61,61 years,2023,2023,23.221,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2011,2011,18583,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2012,2012,17550,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2013,2013,19439,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2014,2014,19975,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2015,2015,18104,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2016,2016,20976,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2017,2017,19506,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2018,2018,21590,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2019,2019,22002,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2020,2020,9671,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2021,2021,22223,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2022,2022,18785,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y92,92 years,2023,2023,22465,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2011,2011,1932,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2012,2012,1856,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2013,2013,2480,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2014,2014,2212,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2015,2015,2270,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2016,2016,2309,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2017,2017,2322,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2018,2018,2650,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2019,2019,2631,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2020,2020,865,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2021,2021,2500,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2022,2022,2415,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y94,94 years,2023,2023,2798,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2011,2011,1.52624,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2012,2012,1.46021,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2013,2013,1.45785,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2014,2014,1.4706,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2015,2015,1.51528,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2016,2016,1.41539,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2017,2017,1.37504,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2018,2018,1.20906,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2019,2019,1.31897,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2020,2020,1.40577,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2021,2021,1.4182,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2022,2022,1.31189,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y45,45 years,2023,2023,1.18852,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2011,2011,15,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2012,2012,11,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2013,2013,14,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2014,2014,14,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2015,2015,20,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2016,2016,18,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2017,2017,19,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2018,2018,17,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2019,2019,17,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2020,2020,14,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2021,2021,16,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2022,2022,18,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y25,25 years,2023,2023,17,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2011,2011,0.08592,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2012,2012,0.0744,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2013,2013,0.08046,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2014,2014,0.08093,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2015,2015,0.06685,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2016,2016,0.05683,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2017,2017,0.05606,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2018,2018,0.06699,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2019,2019,0.08064,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2020,2020,0.10316,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2021,2021,0.08252,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2022,2022,0.08281,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y9,9 years,2023,2023,0.06036,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2011,2011,99560,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2012,2012,99592,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2013,2013,99528,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2014,2014,99522,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2015,2015,99515,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2016,2016,99571,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2017,2017,99517,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2018,2018,99549,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2019,2019,99524,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2020,2020,99593,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2021,2021,99605,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2022,2022,99668,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y13,13 years,2023,2023,99627,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2011,2011,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2012,2012,1,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2013,2013,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2014,2014,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2015,2015,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2016,2016,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2017,2017,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2018,2018,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2019,2019,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2020,2020,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2021,2021,1,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2022,2022,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y110,110 years,2023,2023,0,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y65,65 years,2011,2011,89450,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y65,65 years,2012,2012,88785,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y65,65 years,2013,2013,89937,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y65,65 years,2014,2014,90045,,
