ed,cause,month,age,status,dead,pop,asmr,unreliable,asmrlow,asmrhigh
7,Deaths involving COVID-19,2021-06,80-89,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,90+,Unvaccinated,9,1289,698.0,u,318.5,1325.1
7,Deaths involving COVID-19,2021-06,90+,"First dose, less than 21 days ago",0,38,,,,
7,Deaths involving COVID-19,2021-06,90+,"First dose, at least 21 days ago",5,641,779.7,u,251.3,1819.6
7,Deaths involving COVID-19,2021-06,90+,"Second dose, less than 21 days ago",0,412,,,,
7,Deaths involving COVID-19,2021-06,90+,"Second dose, at least 21 days ago",33,34772,94.9,,65.3,133.3
7,Deaths involving COVID-19,2021-06,90+,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,18-39,Unvaccinated,24,277517,10.4,,6.6,15.5
7,Deaths involving COVID-19,2021-07,18-39,"First dose, less than 21 days ago",0,99290,,,,
7,Deaths involving COVID-19,2021-07,18-39,"First dose, at least 21 days ago",0,277354,,,,
7,Deaths involving COVID-19,2021-07,18-39,"Second dose, less than 21 days ago",0,61429,,,,
7,Deaths involving COVID-19,2021-07,18-39,"Second dose, at least 21 days ago",7,233340,3.1,u,1.2,6.4
7,Deaths involving COVID-19,2021-07,18-39,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,40-49,Unvaccinated,31,66425,47.3,,32.0,67.4
7,Deaths involving COVID-19,2021-07,40-49,"First dose, less than 21 days ago",0,4332,,,,
7,Deaths involving COVID-19,2021-07,40-49,"First dose, at least 21 days ago",6,64265,9.9,u,3.5,21.9
7,Deaths involving COVID-19,2021-07,40-49,"Second dose, less than 21 days ago",0,83938,,,,
7,Deaths involving COVID-19,2021-07,40-49,"Second dose, at least 21 days ago",21,247911,8.6,,5.3,13.2
7,Deaths involving COVID-19,2021-07,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,50-59,Unvaccinated,59,42150,139.2,,105.9,179.7
7,Deaths involving COVID-19,2021-07,50-59,"First dose, less than 21 days ago",0,1632,,,,
7,Deaths involving COVID-19,2021-07,50-59,"First dose, at least 21 days ago",9,13644,73.6,u,33.4,140.2
7,Deaths involving COVID-19,2021-07,50-59,"Second dose, less than 21 days ago",0,16113,,,,
7,Deaths involving COVID-19,2021-07,50-59,"Second dose, at least 21 days ago",40,471815,8.6,,6.1,11.7
7,Deaths involving COVID-19,2021-07,50-59,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,60-69,Unvaccinated,72,22759,325.4,,253.8,410.7
7,Deaths involving COVID-19,2021-07,60-69,"First dose, less than 21 days ago",0,600,,,,
7,Deaths involving COVID-19,2021-07,60-69,"First dose, at least 21 days ago",15,5575,296.1,u,163.2,492.2
7,Deaths involving COVID-19,2021-07,60-69,"Second dose, less than 21 days ago",0,3688,,,,
7,Deaths involving COVID-19,2021-07,60-69,"Second dose, at least 21 days ago",84,414635,20.4,,16.3,25.3
7,Deaths involving COVID-19,2021-07,60-69,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,70-79,Unvaccinated,64,10632,633.3,,486.0,810.7
7,Deaths involving COVID-19,2021-07,70-79,"First dose, less than 21 days ago",0,206,,,,
7,Deaths involving COVID-19,2021-07,70-79,"First dose, at least 21 days ago",17,2368,738.5,u,429.4,1183.7
7,Deaths involving COVID-19,2021-07,70-79,"Second dose, less than 21 days ago",0,860,,,,
7,Deaths involving COVID-19,2021-07,70-79,"Second dose, at least 21 days ago",179,351365,51.3,,43.8,58.8
7,Deaths involving COVID-19,2021-07,70-79,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,80-89,Unvaccinated,63,4422,1405.7,,1079.8,1798.9
7,Deaths involving COVID-19,2021-07,80-89,"First dose, less than 21 days ago",0,79,,,,
7,Deaths involving COVID-19,2021-07,80-89,"First dose, at least 21 days ago",12,1241,929.9,u,476.0,1631.1
7,Deaths involving COVID-19,2021-07,80-89,"Second dose, less than 21 days ago",0,388,,,,
7,Deaths involving COVID-19,2021-07,80-89,"Second dose, at least 21 days ago",279,167672,165.5,,146.0,184.9
7,Deaths involving COVID-19,2021-07,80-89,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,90+,Unvaccinated,21,1289,1628.8,,1007.8,2489.9
7,Deaths involving COVID-19,2021-07,90+,"First dose, less than 21 days ago",0,23,,,,
7,Deaths involving COVID-19,2021-07,90+,"First dose, at least 21 days ago",8,454,1764.0,u,759.5,3476.0
7,Deaths involving COVID-19,2021-07,90+,"Second dose, less than 21 days ago",0,138,,,,
7,Deaths involving COVID-19,2021-07,90+,"Second dose, at least 21 days ago",146,36702,397.8,,335.9,467.8
7,Deaths involving COVID-19,2021-07,90+,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-07,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,18-39,Unvaccinated,36,240743,16.8,,11.7,23.3
7,Deaths involving COVID-19,2021-08,18-39,"First dose, less than 21 days ago",0,20392,,,,
7,Deaths involving COVID-19,2021-08,18-39,"First dose, at least 21 days ago",4,220981,3.0,u,0.6,8.0
7,Deaths involving COVID-19,2021-08,18-39,"Second dose, less than 21 days ago",0,127428,,,,
7,Deaths involving COVID-19,2021-08,18-39,"Second dose, at least 21 days ago",12,338900,3.1,u,1.6,5.5
7,Deaths involving COVID-19,2021-08,18-39,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,40-49,Unvaccinated,39,63270,63.9,,45.3,87.6
7,Deaths involving COVID-19,2021-08,40-49,"First dose, less than 21 days ago",0,2049,,,,
7,Deaths involving COVID-19,2021-08,40-49,"First dose, at least 21 days ago",5,21568,28.4,u,9.2,66.2
7,Deaths involving COVID-19,2021-08,40-49,"Second dose, less than 21 days ago",0,23882,,,,
7,Deaths involving COVID-19,2021-08,40-49,"Second dose, at least 21 days ago",24,355584,6.5,,4.2,9.7
7,Deaths involving COVID-19,2021-08,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,50-59,Unvaccinated,118,40770,292.8,,239.9,345.7
7,Deaths involving COVID-19,2021-08,50-59,"First dose, less than 21 days ago",0,934,,,,
7,Deaths involving COVID-19,2021-08,50-59,"First dose, at least 21 days ago",11,9818,119.9,u,59.6,214.9
7,Deaths involving COVID-19,2021-08,50-59,"Second dose, less than 21 days ago",0,3604,,,,
7,Deaths involving COVID-19,2021-08,50-59,"Second dose, at least 21 days ago",80,490246,15.8,,12.5,19.7
7,Deaths involving COVID-19,2021-08,50-59,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,60-69,Unvaccinated,129,22259,597.6,,493.4,701.8
7,Deaths involving COVID-19,2021-08,60-69,"First dose, less than 21 days ago",0,360,,,,
7,Deaths involving COVID-19,2021-08,60-69,"First dose, at least 21 days ago",14,4356,327.5,u,176.2,553.9
7,Deaths involving COVID-19,2021-08,60-69,"Second dose, less than 21 days ago",0,1244,,,,
7,Deaths involving COVID-19,2021-08,60-69,"Second dose, at least 21 days ago",179,419675,42.9,,36.6,49.2
7,Deaths involving COVID-19,2021-08,60-69,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,70-79,Unvaccinated,117,10473,1183.0,,966.3,1399.8
7,Deaths involving COVID-19,2021-08,70-79,"First dose, less than 21 days ago",0,118,,,,
7,Deaths involving COVID-19,2021-08,70-79,"First dose, at least 21 days ago",21,1967,1087.7,,672.1,1664.4
7,Deaths involving COVID-19,2021-08,70-79,"Second dose, less than 21 days ago",0,409,,,,
7,Deaths involving COVID-19,2021-08,70-79,"Second dose, at least 21 days ago",408,353150,116.2,,104.9,127.5
7,Deaths involving COVID-19,2021-08,70-79,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,80-89,Unvaccinated,108,4325,2505.5,,2032.5,2978.5
7,Deaths involving COVID-19,2021-08,80-89,"First dose, less than 21 days ago",3,48,6647.7,u,1370.9,19427.3
7,Deaths involving COVID-19,2021-08,80-89,"First dose, at least 21 days ago",17,1022,1779.5,u,1033.3,2853.9
7,Deaths involving COVID-19,2021-08,80-89,"Second dose, less than 21 days ago",0,179,,,,
7,Deaths involving COVID-19,2021-08,80-89,"Second dose, at least 21 days ago",560,168330,331.0,,303.6,358.4
7,Deaths involving COVID-19,2021-08,80-89,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,90+,Unvaccinated,42,1265,3319.4,,2392.1,4487.0
7,Deaths involving COVID-19,2021-08,90+,"First dose, less than 21 days ago",0,11,,,,
7,Deaths involving COVID-19,2021-08,90+,"First dose, at least 21 days ago",11,367,3000.3,u,1495.7,5368.7
7,Deaths involving COVID-19,2021-08,90+,"Second dose, less than 21 days ago",0,62,,,,
7,Deaths involving COVID-19,2021-08,90+,"Second dose, at least 21 days ago",299,37036,807.3,,718.4,904.2
7,Deaths involving COVID-19,2021-08,90+,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-08,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-09,18-39,Unvaccinated,24,217372,12.3,,7.8,18.3
7,Deaths involving COVID-19,2021-09,18-39,"First dose, less than 21 days ago",0,10393,,,,
7,Deaths involving COVID-19,2021-09,18-39,"First dose, at least 21 days ago",0,94178,,,,
7,Deaths involving COVID-19,2021-09,18-39,"Second dose, less than 21 days ago",0,88797,,,,
7,Deaths involving COVID-19,2021-09,18-39,"Second dose, at least 21 days ago",13,505939,2.4,u,1.3,4.2
7,Deaths involving COVID-19,2021-09,18-39,"Third dose or booster, less than 21 days ago",0,697,,,,
7,Deaths involving COVID-19,2021-09,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-09,40-49,Unvaccinated,34,59482,60.6,,41.8,84.9
7,Deaths involving COVID-19,2021-09,40-49,"First dose, less than 21 days ago",0,1297,,,,
7,Deaths involving COVID-19,2021-09,40-49,"First dose, at least 21 days ago",7,14386,54.8,u,21.9,113.2
7,Deaths involving COVID-19,2021-09,40-49,"Second dose, less than 21 days ago",0,5196,,,,
7,Deaths involving COVID-19,2021-09,40-49,"Second dose, at least 21 days ago",24,369764,6.4,,4.1,9.6
7,Deaths involving COVID-19,2021-09,40-49,"Third dose or booster, less than 21 days ago",0,804,,,,
7,Deaths involving COVID-19,2021-09,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-09,50-59,Unvaccinated,83,38622,217.7,,173.3,270.0
7,Deaths involving COVID-19,2021-09,50-59,"First dose, less than 21 days ago",0,607,,,,
7,Deaths involving COVID-19,2021-09,50-59,"First dose, at least 21 days ago",9,8036,112.3,u,51.0,213.8
7,Deaths involving COVID-19,2021-09,50-59,"Second dose, less than 21 days ago",0,1719,,,,
7,Deaths involving COVID-19,2021-09,50-59,"Second dose, at least 21 days ago",98,476920,20.2,,16.4,24.6
7,Deaths involving COVID-19,2021-09,50-59,"Third dose or booster, less than 21 days ago",0,1665,,,,
7,Deaths involving COVID-19,2021-09,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-09,60-69,Unvaccinated,106,21275,517.3,,417.8,616.7
7,Deaths involving COVID-19,2021-09,60-69,"First dose, less than 21 days ago",0,232,,,,
7,Deaths involving COVID-19,2021-09,60-69,"First dose, at least 21 days ago",20,3681,547.2,,330.1,850.8
7,Deaths involving COVID-19,2021-09,60-69,"Second dose, less than 21 days ago",0,650,,,,
7,Deaths involving COVID-19,2021-09,60-69,"Second dose, at least 21 days ago",251,407137,62.1,,54.4,69.8
7,Deaths involving COVID-19,2021-09,60-69,"Third dose or booster, less than 21 days ago",0,1237,,,,
7,Deaths involving COVID-19,2021-09,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-09,70-79,Unvaccinated,101,10051,1015.7,,815.3,1216.1
7,Deaths involving COVID-19,2021-09,70-79,"First dose, less than 21 days ago",0,72,,,,
7,Deaths involving COVID-19,2021-09,70-79,"First dose, at least 21 days ago",22,1693,1319.0,,825.1,1999.1
7,Deaths involving COVID-19,2021-09,70-79,"Second dose, less than 21 days ago",0,222,,,,
7,Deaths involving COVID-19,2021-09,70-79,"Second dose, at least 21 days ago",582,341193,171.5,,157.6,185.4
7,Deaths involving COVID-19,2021-09,70-79,"Third dose or booster, less than 21 days ago",0,1496,,,,
7,Deaths involving COVID-19,2021-09,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-09,80-89,Unvaccinated,108,4123,2599.1,,2108.4,3089.8
7,Deaths involving COVID-19,2021-09,80-89,"First dose, less than 21 days ago",0,27,,,,
7,Deaths involving COVID-19,2021-09,80-89,"First dose, at least 21 days ago",20,884,2259.8,,1371.8,3502.0
7,Deaths involving COVID-19,2021-09,80-89,"Second dose, less than 21 days ago",0,91,,,,
7,Deaths involving COVID-19,2021-09,80-89,"Second dose, at least 21 days ago",732,159721,456.3,,423.2,489.3
7,Deaths involving COVID-19,2021-09,80-89,"Third dose or booster, less than 21 days ago",0,3628,,,,
7,Deaths involving COVID-19,2021-09,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-09,90+,Unvaccinated,40,1209,3308.9,,2363.6,4505.9
7,Deaths involving COVID-19,2021-09,90+,"First dose, less than 21 days ago",0,7,,,,
7,Deaths involving COVID-19,2021-09,90+,"First dose, at least 21 days ago",12,318,3778.1,u,1949.9,6600.0
7,Deaths involving COVID-19,2021-09,90+,"Second dose, less than 21 days ago",0,25,,,,
7,Deaths involving COVID-19,2021-09,90+,"Second dose, at least 21 days ago",368,35487,1037.0,,933.7,1148.6
7,Deaths involving COVID-19,2021-09,90+,"Third dose or booster, less than 21 days ago",0,573,,,,
7,Deaths involving COVID-19,2021-09,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-10,18-39,Unvaccinated,16,215176,7.9,u,4.5,12.9
7,Deaths involving COVID-19,2021-10,18-39,"First dose, less than 21 days ago",0,6357,,,,
7,Deaths involving COVID-19,2021-10,18-39,"First dose, at least 21 days ago",0,67278,,,,
7,Deaths involving COVID-19,2021-10,18-39,"Second dose, less than 21 days ago",0,24789,,,,
7,Deaths involving COVID-19,2021-10,18-39,"Second dose, at least 21 days ago",11,615560,1.8,u,0.9,3.2
7,Deaths involving COVID-19,2021-10,18-39,"Third dose or booster, less than 21 days ago",0,14873,,,,
7,Deaths involving COVID-19,2021-10,18-39,"Third dose or booster, at least 21 days ago",0,3521,,,,
7,Deaths involving COVID-19,2021-10,40-49,Unvaccinated,28,60190,48.8,,32.3,70.7
7,Deaths involving COVID-19,2021-10,40-49,"First dose, less than 21 days ago",0,995,,,,
7,Deaths involving COVID-19,2021-10,40-49,"First dose, at least 21 days ago",0,12661,,,,
7,Deaths involving COVID-19,2021-10,40-49,"Second dose, less than 21 days ago",0,2552,,,,
7,Deaths involving COVID-19,2021-10,40-49,"Second dose, at least 21 days ago",26,370604,6.9,,4.5,10.2
7,Deaths involving COVID-19,2021-10,40-49,"Third dose or booster, less than 21 days ago",0,14638,,,,
7,Deaths involving COVID-19,2021-10,40-49,"Third dose or booster, at least 21 days ago",0,3833,,,,
7,Deaths involving COVID-19,2021-10,50-59,Unvaccinated,59,39297,151.5,,115.3,195.4
7,Deaths involving COVID-19,2021-10,50-59,"First dose, less than 21 days ago",0,474,,,,
7,Deaths involving COVID-19,2021-10,50-59,"First dose, at least 21 days ago",5,7520,66.1,u,21.2,154.6
7,Deaths involving COVID-19,2021-10,50-59,"Second dose, less than 21 days ago",0,1093,,,,
7,Deaths involving COVID-19,2021-10,50-59,"Second dose, at least 21 days ago",109,460372,23.1,,18.8,27.5
7,Deaths involving COVID-19,2021-10,50-59,"Third dose or booster, less than 21 days ago",0,28429,,,,
7,Deaths involving COVID-19,2021-10,50-59,"Third dose or booster, at least 21 days ago",0,7846,,,,
7,Deaths involving COVID-19,2021-10,60-69,Unvaccinated,97,21805,457.4,,370.1,559.0
7,Deaths involving COVID-19,2021-10,60-69,"First dose, less than 21 days ago",0,182,,,,
7,Deaths involving COVID-19,2021-10,60-69,"First dose, at least 21 days ago",15,3470,470.9,u,260.1,781.7
7,Deaths involving COVID-19,2021-10,60-69,"Second dose, less than 21 days ago",0,445,,,,
7,Deaths involving COVID-19,2021-10,60-69,"Second dose, at least 21 days ago",262,388802,67.9,,59.7,76.1
7,Deaths involving COVID-19,2021-10,60-69,"Third dose or booster, less than 21 days ago",5,28716,17.2,u,5.6,40.2
7,Deaths involving COVID-19,2021-10,60-69,"Third dose or booster, at least 21 days ago",0,6027,,,,
7,Deaths involving COVID-19,2021-10,70-79,Unvaccinated,94,10321,949.4,,765.2,1164.1
7,Deaths involving COVID-19,2021-10,70-79,"First dose, less than 21 days ago",0,68,,,,
7,Deaths involving COVID-19,2021-10,70-79,"First dose, at least 21 days ago",12,1599,761.1,u,392.3,1331.1
7,Deaths involving COVID-19,2021-10,70-79,"Second dose, less than 21 days ago",0,163,,,,
7,Deaths involving COVID-19,2021-10,70-79,"Second dose, at least 21 days ago",586,272347,221.8,,203.8,239.9
7,Deaths involving COVID-19,2021-10,70-79,"Third dose or booster, less than 21 days ago",25,72352,32.6,,20.7,48.7
7,Deaths involving COVID-19,2021-10,70-79,"Third dose or booster, at least 21 days ago",5,10050,50.8,u,14.2,123.1
7,Deaths involving COVID-19,2021-10,80-89,Unvaccinated,95,4200,2248.8,,1819.0,2749.5
7,Deaths involving COVID-19,2021-10,80-89,"First dose, less than 21 days ago",0,32,,,,
7,Deaths involving COVID-19,2021-10,80-89,"First dose, at least 21 days ago",24,815,3062.0,,1954.5,4566.1
7,Deaths involving COVID-19,2021-10,80-89,"Second dose, less than 21 days ago",0,83,,,,
7,Deaths involving COVID-19,2021-10,80-89,"Second dose, at least 21 days ago",720,87661,816.8,,757.1,876.5
7,Deaths involving COVID-19,2021-10,80-89,"Third dose or booster, less than 21 days ago",69,62893,109.4,,85.1,138.5
7,Deaths involving COVID-19,2021-10,80-89,"Third dose or booster, at least 21 days ago",12,18624,64.6,u,33.4,112.8
7,Deaths involving COVID-19,2021-10,90+,Unvaccinated,38,1231,3086.6,,2184.0,4236.7
