location,age,dose,dead,pop,month
Kasugai/Aichi,80over,3,21,82354,2023-04
Kasugai/Aichi,80over,4,42,164342,2023-04
Kasugai/Aichi,80over,5,80,638752,2023-04
Kasugai/Aichi,80over,6,0,0,2023-04
Kasugai/Aichi,80over,7,0,0,2023-04
Kasugai/Aichi,all,0,27,2598289,2023-04
Kasugai/Aichi,all,2,25,1222073,2023-04
Kasugai/Aichi,all,3,32,2021833,2023-04
Kasugai/Aichi,all,4,67,1674805,2023-04
Kasugai/Aichi,all,5,106,1798860,2023-04
Kasugai/Aichi,all,6,0,0,2023-04
Kasugai/Aichi,all,7,0,0,2023-04
Kasugai/Aichi,80over,0,8,63053,2023-05
Kasugai/Aichi,80over,2,5,26636,2023-05
Kasugai/Aichi,80over,3,15,84176,2023-05
Kasugai/Aichi,80over,4,47,166301,2023-05
Kasugai/Aichi,80over,5,65,650201,2023-05
Kasugai/Aichi,80over,6,1,10193,2023-05
Kasugai/Aichi,80over,7,0,0,2023-05
Kasugai/Aichi,all,0,23,2684040,2023-05
Kasugai/Aichi,all,2,11,1259881,2023-05
Kasugai/Aichi,all,3,33,2086813,2023-05
Kasugai/Aichi,all,4,68,1724910,2023-05
Kasugai/Aichi,all,5,104,1834883,2023-05
Kasugai/Aichi,all,6,1,28247,2023-05
Kasugai/Aichi,all,7,0,0,2023-05
Kasugai/Aichi,80over,0,17,60477,2023-06
Kasugai/Aichi,80over,2,9,25291,2023-06
Kasugai/Aichi,80over,3,16,79741,2023-06
Kasugai/Aichi,80over,4,45,150221,2023-06
Kasugai/Aichi,80over,5,82,505534,2023-06
Kasugai/Aichi,80over,6,2,141958,2023-06
Kasugai/Aichi,80over,7,0,0,2023-06
Kasugai/Aichi,all,0,33,2596202,2023-06
Kasugai/Aichi,all,2,21,1217582,2023-06
Kasugai/Aichi,all,3,37,2014123,2023-06
Kasugai/Aichi,all,4,68,1642188,2023-06
Kasugai/Aichi,all,5,101,1484098,2023-06
Kasugai/Aichi,all,6,3,346137,2023-06
Kasugai/Aichi,all,7,0,0,2023-06
Kasugai/Aichi,80over,0,13,62036,2023-07
Kasugai/Aichi,80over,2,7,25740,2023-07
Kasugai/Aichi,80over,3,21,80189,2023-07
Kasugai/Aichi,80over,4,29,144049,2023-07
Kasugai/Aichi,80over,5,69,352409,2023-07
Kasugai/Aichi,80over,6,21,325807,2023-07
Kasugai/Aichi,80over,7,0,0,2023-07
Kasugai/Aichi,all,0,20,2681644,2023-07
Kasugai/Aichi,all,2,15,1256875,2023-07
Kasugai/Aichi,all,3,33,2076206,2023-07
Kasugai/Aichi,all,4,40,1665499,2023-07
Kasugai/Aichi,all,5,92,1137795,2023-07
Kasugai/Aichi,all,6,27,784644,2023-07
Kasugai/Aichi,all,7,0,0,2023-07
Kasugai/Aichi,80over,0,19,61479,2023-08
Kasugai/Aichi,80over,2,9,25243,2023-08
Kasugai/Aichi,80over,3,20,78594,2023-08
Kasugai/Aichi,80over,4,26,136997,2023-08
Kasugai/Aichi,80over,5,65,268993,2023-08
Kasugai/Aichi,80over,6,29,413824,2023-08
Kasugai/Aichi,80over,7,0,0,2023-08
Kasugai/Aichi,all,0,33,2680598,2023-08
Kasugai/Aichi,all,2,16,1255762,2023-08
Kasugai/Aichi,all,3,36,2072842,2023-08
Kasugai/Aichi,all,4,45,1645464,2023-08
Kasugai/Aichi,all,5,90,950638,2023-08
Kasugai/Aichi,all,6,37,989629,2023-08
Kasugai/Aichi,all,7,0,0,2023-08
Kasugai/Aichi,80over,0,20,58893,2023-09
Kasugai/Aichi,80over,2,3,24140,2023-09
Kasugai/Aichi,80over,3,19,75238,2023-09
Kasugai/Aichi,80over,4,28,129149,2023-09
Kasugai/Aichi,80over,5,37,238354,2023-09
Kasugai/Aichi,80over,6,39,418497,2023-09
Kasugai/Aichi,80over,7,1,4119,2023-09
Kasugai/Aichi,all,0,40,2592906,2023-09
Kasugai/Aichi,all,2,14,1214432,2023-09
Kasugai/Aichi,all,3,33,2003748,2023-09
Kasugai/Aichi,all,4,46,1580776,2023-09
Kasugai/Aichi,all,5,56,874655,2023-09
Kasugai/Aichi,all,6,49,1000008,2023-09
Kasugai/Aichi,all,7,1,11132,2023-09
Kasugai/Aichi,80over,0,22,60154,2023-10
Kasugai/Aichi,80over,2,8,24611,2023-10
Kasugai/Aichi,80over,3,24,76105,2023-10
Kasugai/Aichi,80over,4,31,128178,2023-10
Kasugai/Aichi,80over,5,50,218732,2023-10
Kasugai/Aichi,80over,6,53,364397,2023-10
Kasugai/Aichi,80over,7,4,102358,2023-10
Kasugai/Aichi,all,0,41,2677803,2023-10
Kasugai/Aichi,all,2,13,1252551,2023-10
Kasugai/Aichi,all,3,36,2059797,2023-10
Kasugai/Aichi,all,4,46,1549995,2023-10
Kasugai/Aichi,all,5,74,881471,2023-10
Kasugai/Aichi,all,6,64,907880,2023-10
Kasugai/Aichi,all,7,4,248997,2023-10
Kasugai/Aichi,80over,0,9,57619,2023-11
Kasugai/Aichi,80over,2,11,23384,2023-11
Kasugai/Aichi,80over,3,12,71895,2023-11
Kasugai/Aichi,80over,4,25,117374,2023-11
Kasugai/Aichi,80over,5,57,185177,2023-11
Kasugai/Aichi,80over,6,44,274393,2023-11
Kasugai/Aichi,80over,7,12,207587,2023-11
Kasugai/Aichi,all,0,22,2590019,2023-11
Kasugai/Aichi,all,2,19,1208983,2023-11
Kasugai/Aichi,all,3,28,1980716,2023-11
Kasugai/Aichi,all,4,39,1404131,2023-11
Kasugai/Aichi,all,5,82,845316,2023-11
Kasugai/Aichi,all,6,58,732867,2023-11
Kasugai/Aichi,all,7,16,499025,2023-11
Kasugai/Aichi,80over,0,17,59124,2023-12
Kasugai/Aichi,80over,2,5,23823,2023-12
Kasugai/Aichi,80over,3,15,73184,2023-12
Kasugai/Aichi,80over,4,33,116774,2023-12
Kasugai/Aichi,80over,5,39,175716,2023-12
Kasugai/Aichi,80over,6,63,224704,2023-12
Kasugai/Aichi,80over,7,20,289751,2023-12
Kasugai/Aichi,all,0,33,2675136,2023-12
Kasugai/Aichi,all,2,12,1247828,2023-12
Kasugai/Aichi,all,3,25,2037569,2023-12
Kasugai/Aichi,all,4,52,1387138,2023-12
Kasugai/Aichi,all,5,55,877481,2023-12
Kasugai/Aichi,all,6,77,634357,2023-12
Kasugai/Aichi,all,7,25,701692,2023-12
Kasugai/Aichi,80over,0,16,58605,2024-01
Kasugai/Aichi,80over,2,9,23568,2024-01
Kasugai/Aichi,80over,3,17,72379,2024-01
Kasugai/Aichi,80over,4,26,114266,2024-01
Kasugai/Aichi,80over,5,44,169284,2024-01
Kasugai/Aichi,80over,6,45,200839,2024-01
Kasugai/Aichi,80over,7,42,317868,2024-01
Kasugai/Aichi,all,0,40,2673905,2024-01
Kasugai/Aichi,all,2,25,1246991,2024-01
Kasugai/Aichi,all,3,31,2033744,2024-01
Kasugai/Aichi,all,4,40,1367078,2024-01
Kasugai/Aichi,all,5,69,875138,2024-01
Kasugai/Aichi,all,6,55,587532,2024-01
Kasugai/Aichi,all,7,56,767467,2024-01
Kasugai/Aichi,80over,0,22,54230,2024-02
Kasugai/Aichi,80over,2,6,21787,2024-02
Kasugai/Aichi,80over,3,20,67004,2024-02
Kasugai/Aichi,80over,4,22,105613,2024-02
Kasugai/Aichi,80over,5,32,154147,2024-02
Kasugai/Aichi,80over,6,41,176316,2024-02
Kasugai/Aichi,80over,7,30,310590,2024-02
Kasugai/Aichi,all,0,41,2500030,2024-02
Kasugai/Aichi,all,2,15,1165724,2024-02
Kasugai/Aichi,all,3,29,1899979,2024-02
Kasugai/Aichi,all,4,39,1267607,2024-02
Kasugai/Aichi,all,5,54,816228,2024-02
Kasugai/Aichi,all,6,56,529070,2024-02
Kasugai/Aichi,all,7,46,748243,2024-02
Kasugai/Aichi,80over,0,21,57311,2024-03
Kasugai/Aichi,80over,2,6,22948,2024-03
Kasugai/Aichi,80over,3,22,70972,2024-03
Kasugai/Aichi,80over,4,24,111729,2024-03
Kasugai/Aichi,80over,5,38,161576,2024-03
Kasugai/Aichi,80over,6,39,180480,2024-03
Kasugai/Aichi,80over,7,47,340108,2024-03
Kasugai/Aichi,all,0,36,2671049,2024-03
Kasugai/Aichi,all,2,15,1245225,2024-03
Kasugai/Aichi,all,3,34,2028840,2024-03
Kasugai/Aichi,all,4,39,1345620,2024-03
Kasugai/Aichi,all,5,53,872281,2024-03
Kasugai/Aichi,all,6,49,553420,2024-03
Kasugai/Aichi,all,7,59,817215,2024-03
Kasugai/Aichi,80over,0,16,54825,2024-04
Kasugai/Aichi,80over,2,4,22030,2024-04
Kasugai/Aichi,80over,3,11,68147,2024-04
Kasugai/Aichi,80over,4,18,107081,2024-04
Kasugai/Aichi,80over,5,30,154926,2024-04
Kasugai/Aichi,80over,6,31,172062,2024-04
Kasugai/Aichi,80over,7,47,329915,2024-04
Kasugai/Aichi,all,0,26,2583749,2024-04
Kasugai/Aichi,all,2,13,1204293,2024-04
Kasugai/Aichi,all,3,21,1961725,2024-04
Kasugai/Aichi,all,4,35,1296461,2024-04
Kasugai/Aichi,all,5,41,845161,2024-04
Kasugai/Aichi,all,6,43,531695,2024-04
Kasugai/Aichi,all,7,62,794610,2024-04
Kasugai/Aichi,80over,0,17,56178,2024-05
Kasugai/Aichi,80over,2,4,22663,2024-05
Kasugai/Aichi,80over,3,11,70023,2024-05
Kasugai/Aichi,80over,4,18,110055,2024-05
Kasugai/Aichi,80over,5,27,159210,2024-05
Kasugai/Aichi,80over,6,30,176944,2024-05
Kasugai/Aichi,80over,7,47,339385,2024-05
Kasugai/Aichi,all,0,40,2668866,2024-05
Kasugai/Aichi,all,2,6,1244187,2024-05
Kasugai/Aichi,all,3,25,2026353,2024-05
Kasugai/Aichi,all,4,32,1338525,2024-05
Kasugai/Aichi,all,5,41,872085,2024-05
Kasugai/Aichi,all,6,43,548228,2024-05
Kasugai/Aichi,all,7,63,819012,2024-05
Kasugai/Aichi,80over,0,14,53925,2024-06
Kasugai/Aichi,80over,2,7,21783,2024-06
Kasugai/Aichi,80over,3,14,67384,2024-06
Kasugai/Aichi,80over,4,20,105886,2024-06
Kasugai/Aichi,80over,5,32,153144,2024-06
Kasugai/Aichi,80over,6,31,170193,2024-06
Kasugai/Aichi,80over,7,39,327140,2024-06
Kasugai/Aichi,all,0,31,2581693,2024-06
Kasugai/Aichi,all,2,12,1203830,2024-06
Kasugai/Aichi,all,3,30,1960234,2024-06
Kasugai/Aichi,all,4,29,1294476,2024-06
Kasugai/Aichi,all,5,44,842592,2024-06
Kasugai/Aichi,all,6,42,529164,2024-06
Kasugai/Aichi,all,7,49,790885,2024-06
Toyokawa/Aichi,80over,0,115,622131,2021-02
Toyokawa/Aichi,80over,2,0,0,2021-02
Toyokawa/Aichi,80over,3,0,0,2021-02
Toyokawa/Aichi,80over,4,0,0,2021-02
Toyokawa/Aichi,80over,5,0,0,2021-02
Toyokawa/Aichi,80over,6,0,0,2021-02
Toyokawa/Aichi,80over,7,0,0,2021-02
Toyokawa/Aichi,all,0,158,5366638,2021-02
Toyokawa/Aichi,all,2,0,0,2021-02
Toyokawa/Aichi,all,3,0,0,2021-02
Toyokawa/Aichi,all,4,0,0,2021-02
Toyokawa/Aichi,all,5,0,0,2021-02
Toyokawa/Aichi,all,6,0,0,2021-02
Toyokawa/Aichi,all,7,0,0,2021-02
Toyokawa/Aichi,80over,0,116,685066,2021-03
Toyokawa/Aichi,80over,2,0,0,2021-03
Toyokawa/Aichi,80over,3,0,0,2021-03
Toyokawa/Aichi,80over,4,0,0,2021-03
Toyokawa/Aichi,80over,5,0,0,2021-03
Toyokawa/Aichi,80over,6,0,0,2021-03
Toyokawa/Aichi,80over,7,0,0,2021-03
Toyokawa/Aichi,all,0,165,5928718,2021-03
Toyokawa/Aichi,all,2,0,232,2021-03
Toyokawa/Aichi,all,3,0,0,2021-03
Toyokawa/Aichi,all,4,0,0,2021-03
Toyokawa/Aichi,all,5,0,0,2021-03
Toyokawa/Aichi,all,6,0,0,2021-03
Toyokawa/Aichi,all,7,0,0,2021-03
Toyokawa/Aichi,80over,0,111,656396,2021-04
Toyokawa/Aichi,80over,2,0,0,2021-04
Toyokawa/Aichi,80over,3,0,0,2021-04
Toyokawa/Aichi,80over,4,0,0,2021-04
Toyokawa/Aichi,80over,5,0,0,2021-04
Toyokawa/Aichi,80over,6,0,0,2021-04
Toyokawa/Aichi,80over,7,0,0,2021-04
Toyokawa/Aichi,all,0,136,5693144,2021-04
Toyokawa/Aichi,all,2,0,11995,2021-04
Toyokawa/Aichi,all,3,0,0,2021-04
Toyokawa/Aichi,all,4,0,0,2021-04
Toyokawa/Aichi,all,5,0,0,2021-04
Toyokawa/Aichi,all,6,0,0,2021-04
Toyokawa/Aichi,all,7,0,0,2021-04
Toyokawa/Aichi,80over,0,101,652611,2021-05
Toyokawa/Aichi,80over,2,1,6671,2021-05
Toyokawa/Aichi,80over,3,0,0,2021-05
Toyokawa/Aichi,80over,4,0,0,2021-05
Toyokawa/Aichi,80over,5,0,0,2021-05
Toyokawa/Aichi,80over,6,0,0,2021-05
Toyokawa/Aichi,80over,7,0,0,2021-05
Toyokawa/Aichi,all,0,126,5737939,2021-05
Toyokawa/Aichi,all,2,1,85977,2021-05
Toyokawa/Aichi,all,3,0,0,2021-05
Toyokawa/Aichi,all,4,0,0,2021-05
Toyokawa/Aichi,all,5,0,0,2021-05
Toyokawa/Aichi,all,6,0,0,2021-05
Toyokawa/Aichi,all,7,0,0,2021-05
Toyokawa/Aichi,80over,0,74,346614,2021-06
Toyokawa/Aichi,80over,2,5,62227,2021-06
Toyokawa/Aichi,80over,3,0,0,2021-06
Toyokawa/Aichi,80over,4,0,0,2021-06
Toyokawa/Aichi,80over,5,0,0,2021-06
Toyokawa/Aichi,80over,6,0,0,2021-06
Toyokawa/Aichi,80over,7,0,0,2021-06
Toyokawa/Aichi,all,0,111,4891945,2021-06
Toyokawa/Aichi,all,2,8,267930,2021-06
Toyokawa/Aichi,all,3,0,0,2021-06
Toyokawa/Aichi,all,4,0,0,2021-06
Toyokawa/Aichi,all,5,0,0,2021-06
Toyokawa/Aichi,all,6,0,0,2021-06
Toyokawa/Aichi,all,7,0,0,2021-06
Toyokawa/Aichi,80over,0,42,110729,2021-07
Toyokawa/Aichi,80over,2,29,403813,2021-07
Toyokawa/Aichi,80over,3,0,0,2021-07
Toyokawa/Aichi,80over,4,0,0,2021-07
Toyokawa/Aichi,80over,5,0,0,2021-07
Toyokawa/Aichi,80over,6,0,0,2021-07
Toyokawa/Aichi,80over,7,0,0,2021-07
Toyokawa/Aichi,all,0,71,4147668,2021-07
Toyokawa/Aichi,all,2,43,1094961,2021-07
Toyokawa/Aichi,all,3,0,0,2021-07
Toyokawa/Aichi,all,4,0,0,2021-07
Toyokawa/Aichi,all,5,0,0,2021-07
Toyokawa/Aichi,all,6,0,0,2021-07
Toyokawa/Aichi,all,7,0,0,2021-07
Toyokawa/Aichi,80over,0,32,55687,2021-08
Toyokawa/Aichi,80over,2,62,589211,2021-08
Toyokawa/Aichi,80over,3,0,0,2021-08
Toyokawa/Aichi,80over,4,0,0,2021-08
Toyokawa/Aichi,80over,5,0,0,2021-08
Toyokawa/Aichi,80over,6,0,0,2021-08
Toyokawa/Aichi,80over,7,0,0,2021-08
Toyokawa/Aichi,all,0,51,3402396,2021-08
Toyokawa/Aichi,all,2,76,1956211,2021-08
Toyokawa/Aichi,all,3,0,0,2021-08
Toyokawa/Aichi,all,4,0,0,2021-08
Toyokawa/Aichi,all,5,0,0,2021-08
Toyokawa/Aichi,all,6,0,0,2021-08
Toyokawa/Aichi,all,7,0,0,2021-08
Toyokawa/Aichi,80over,0,16,47466,2021-09
Toyokawa/Aichi,80over,2,80,590130,2021-09
Toyokawa/Aichi,80over,3,0,0,2021-09
Toyokawa/Aichi,80over,4,0,0,2021-09
Toyokawa/Aichi,80over,5,0,0,2021-09
Toyokawa/Aichi,80over,6,0,0,2021-09
Toyokawa/Aichi,80over,7,0,0,2021-09
Toyokawa/Aichi,all,0,41,2528600,2021-09
Toyokawa/Aichi,all,2,100,2563126,2021-09
Toyokawa/Aichi,all,3,0,2,2021-09
Toyokawa/Aichi,all,4,0,0,2021-09
Toyokawa/Aichi,all,5,0,0,2021-09
Toyokawa/Aichi,all,6,0,0,2021-09
Toyokawa/Aichi,all,7,0,0,2021-09
Toyokawa/Aichi,80over,0,20,44781,2021-10
Toyokawa/Aichi,80over,2,81,612330,2021-10
Toyokawa/Aichi,80over,3,0,0,2021-10
Toyokawa/Aichi,80over,4,0,0,2021-10
Toyokawa/Aichi,80over,5,0,0,2021-10
Toyokawa/Aichi,80over,6,0,0,2021-10
Toyokawa/Aichi,80over,7,0,0,2021-10
Toyokawa/Aichi,all,0,27,1961969,2021-10
Toyokawa/Aichi,all,2,103,3456446,2021-10
Toyokawa/Aichi,all,3,0,40,2021-10
Toyokawa/Aichi,all,4,0,0,2021-10
Toyokawa/Aichi,all,5,0,0,2021-10
Toyokawa/Aichi,all,6,0,0,2021-10
Toyokawa/Aichi,all,7,0,0,2021-10
Toyokawa/Aichi,80over,0,15,41317,2021-11
Toyokawa/Aichi,80over,2,71,593537,2021-11
Toyokawa/Aichi,80over,3,0,0,2021-11
Toyokawa/Aichi,80over,4,0,0,2021-11
Toyokawa/Aichi,80over,5,0,0,2021-11
Toyokawa/Aichi,80over,6,0,0,2021-11
Toyokawa/Aichi,80over,7,0,0,2021-11
Toyokawa/Aichi,all,0,25,1685443,2021-11
Toyokawa/Aichi,all,2,108,3896416,2021-11
Toyokawa/Aichi,all,3,0,64,2021-11
Toyokawa/Aichi,all,4,0,0,2021-11
Toyokawa/Aichi,all,5,0,0,2021-11
Toyokawa/Aichi,all,6,0,0,2021-11
Toyokawa/Aichi,all,7,0,0,2021-11
Toyokawa/Aichi,80over,0,20,41753,2021-12
Toyokawa/Aichi,80over,2,120,610993,2021-12
Toyokawa/Aichi,80over,3,0,56,2021-12
Toyokawa/Aichi,80over,4,0,0,2021-12
Toyokawa/Aichi,80over,5,0,0,2021-12
Toyokawa/Aichi,80over,6,0,0,2021-12
Toyokawa/Aichi,80over,7,0,0,2021-12
Toyokawa/Aichi,all,0,29,1711642,2021-12
Toyokawa/Aichi,all,2,152,4145823,2021-12
Toyokawa/Aichi,all,3,0,8164,2021-12
Toyokawa/Aichi,all,4,0,0,2021-12
Toyokawa/Aichi,all,5,0,0,2021-12
Toyokawa/Aichi,all,6,0,0,2021-12
Toyokawa/Aichi,all,7,0,0,2021-12
Toyokawa/Aichi,80over,0,15,40919,2022-01
Toyokawa/Aichi,80over,2,123,594247,2022-01
Toyokawa/Aichi,80over,3,0,13168,2022-01
Toyokawa/Aichi,80over,4,0,0,2022-01
Toyokawa/Aichi,80over,5,0,0,2022-01
Toyokawa/Aichi,80over,6,0,0,2022-01
Toyokawa/Aichi,80over,7,0,0,2022-01
Toyokawa/Aichi,all,0,30,1694729,2022-01
Toyokawa/Aichi,all,2,150,4070536,2022-01
Toyokawa/Aichi,all,3,0,98868,2022-01
Toyokawa/Aichi,all,4,0,0,2022-01
Toyokawa/Aichi,all,5,0,0,2022-01
Toyokawa/Aichi,all,6,0,0,2022-01
Toyokawa/Aichi,all,7,0,0,2022-01
Toyokawa/Aichi,80over,0,10,36152,2022-02
Toyokawa/Aichi,80over,2,108,325457,2022-02
Toyokawa/Aichi,80over,3,20,219864,2022-02
Toyokawa/Aichi,80over,4,0,0,2022-02
Toyokawa/Aichi,80over,5,0,0,2022-02
Toyokawa/Aichi,80over,6,0,0,2022-02
Toyokawa/Aichi,80over,7,0,0,2022-02
Toyokawa/Aichi,all,0,19,1517396,2022-02
Toyokawa/Aichi,all,2,144,3100139,2022-02
Toyokawa/Aichi,all,3,21,676308,2022-02
Toyokawa/Aichi,all,4,0,0,2022-02
Toyokawa/Aichi,all,5,0,0,2022-02
Toyokawa/Aichi,all,6,0,0,2022-02
Toyokawa/Aichi,all,7,0,0,2022-02
Toyokawa/Aichi,80over,0,23,38895,2022-03
Toyokawa/Aichi,80over,2,55,102354,2022-03
Toyokawa/Aichi,80over,3,47,498491,2022-03
Toyokawa/Aichi,80over,4,0,0,2022-03
Toyokawa/Aichi,80over,5,0,0,2022-03
Toyokawa/Aichi,80over,6,0,0,2022-03
Toyokawa/Aichi,80over,7,0,0,2022-03
Toyokawa/Aichi,all,0,35,1654612,2022-03
Toyokawa/Aichi,all,2,79,2498855,2022-03
Toyokawa/Aichi,all,3,57,1691068,2022-03
Toyokawa/Aichi,all,4,0,0,2022-03
Toyokawa/Aichi,all,5,0,0,2022-03
Toyokawa/Aichi,all,6,0,0,2022-03
Toyokawa/Aichi,all,7,0,0,2022-03
Toyokawa/Aichi,80over,0,10,36954,2022-04
Toyokawa/Aichi,80over,2,30,35346,2022-04
Toyokawa/Aichi,80over,3,76,543374,2022-04
Toyokawa/Aichi,80over,4,0,0,2022-04
Toyokawa/Aichi,80over,5,0,0,2022-04
Toyokawa/Aichi,80over,6,0,0,2022-04
Toyokawa/Aichi,80over,7,0,0,2022-04
Toyokawa/Aichi,all,0,25,1563338,2022-04
Toyokawa/Aichi,all,2,45,1790926,2022-04
Toyokawa/Aichi,all,3,95,2292124,2022-04
Toyokawa/Aichi,all,4,0,13,2022-04
Toyokawa/Aichi,all,5,0,0,2022-04
Toyokawa/Aichi,all,6,0,0,2022-04
Toyokawa/Aichi,all,7,0,0,2022-04
Toyokawa/Aichi,80over,0,13,37625,2022-05
Toyokawa/Aichi,80over,2,15,28107,2022-05
Toyokawa/Aichi,80over,3,92,566749,2022-05
Toyokawa/Aichi,80over,4,0,0,2022-05
Toyokawa/Aichi,80over,5,0,0,2022-05
Toyokawa/Aichi,80over,6,0,0,2022-05
Toyokawa/Aichi,80over,7,0,0,2022-05
Toyokawa/Aichi,all,0,25,1599763,2022-05
Toyokawa/Aichi,all,2,22,1438525,2022-05
Toyokawa/Aichi,all,3,119,2806480,2022-05
Toyokawa/Aichi,all,4,0,31,2022-05
Toyokawa/Aichi,all,5,0,0,2022-05
Toyokawa/Aichi,all,6,0,0,2022-05
Toyokawa/Aichi,all,7,0,0,2022-05
Toyokawa/Aichi,80over,0,6,36128,2022-06
Toyokawa/Aichi,80over,2,9,23934,2022-06
Toyokawa/Aichi,80over,3,70,548757,2022-06
Toyokawa/Aichi,80over,4,0,242,2022-06
Toyokawa/Aichi,80over,5,0,0,2022-06
Toyokawa/Aichi,80over,6,0,0,2022-06
Toyokawa/Aichi,80over,7,0,0,2022-06
Toyokawa/Aichi,all,0,15,1540652,2022-06
Toyokawa/Aichi,all,2,19,1150868,2022-06
Toyokawa/Aichi,all,3,92,2963653,2022-06
Toyokawa/Aichi,all,4,0,1459,2022-06
Toyokawa/Aichi,all,5,0,0,2022-06
Toyokawa/Aichi,all,6,0,0,2022-06
Toyokawa/Aichi,all,7,0,0,2022-06
Toyokawa/Aichi,80over,0,13,36940,2022-07
Toyokawa/Aichi,80over,2,9,22904,2022-07
Toyokawa/Aichi,80over,3,68,506535,2022-07
Toyokawa/Aichi,80over,4,5,60195,2022-07
Toyokawa/Aichi,80over,5,0,0,2022-07
Toyokawa/Aichi,80over,6,0,0,2022-07
Toyokawa/Aichi,80over,7,0,0,2022-07
Toyokawa/Aichi,all,0,22,1586464,2022-07
Toyokawa/Aichi,all,2,14,1083696,2022-07
Toyokawa/Aichi,all,3,94,3024346,2022-07
Toyokawa/Aichi,all,4,5,147709,2022-07
Toyokawa/Aichi,all,5,0,0,2022-07
Toyokawa/Aichi,all,6,0,0,2022-07
Toyokawa/Aichi,all,7,0,0,2022-07
Toyokawa/Aichi,80over,0,8,36422,2022-08
Toyokawa/Aichi,80over,2,10,21450,2022-08
Toyokawa/Aichi,80over,3,77,296953,2022-08
Toyokawa/Aichi,80over,4,22,268325,2022-08
Toyokawa/Aichi,80over,5,0,0,2022-08
Toyokawa/Aichi,80over,6,0,0,2022-08
Toyokawa/Aichi,80over,7,0,0,2022-08
Toyokawa/Aichi,all,0,17,1575748,2022-08
Toyokawa/Aichi,all,2,17,994489,2022-08
Toyokawa/Aichi,all,3,98,2553428,2022-08
Toyokawa/Aichi,all,4,26,710261,2022-08
Toyokawa/Aichi,all,5,0,0,2022-08
Toyokawa/Aichi,all,6,0,0,2022-08
Toyokawa/Aichi,all,7,0,0,2022-08
Toyokawa/Aichi,80over,0,16,34706,2022-09
Toyokawa/Aichi,80over,2,14,19072,2022-09
Toyokawa/Aichi,80over,3,71,130735,2022-09
Toyokawa/Aichi,80over,4,34,414507,2022-09
Toyokawa/Aichi,80over,5,0,0,2022-09
Toyokawa/Aichi,80over,6,0,0,2022-09
Toyokawa/Aichi,80over,7,0,0,2022-09
Toyokawa/Aichi,all,0,34,1517039,2022-09
Toyokawa/Aichi,all,2,21,921805,2022-09
Toyokawa/Aichi,all,3,92,2015286,2022-09
Toyokawa/Aichi,all,4,42,1187884,2022-09
Toyokawa/Aichi,all,5,0,0,2022-09
Toyokawa/Aichi,all,6,0,0,2022-09
Toyokawa/Aichi,all,7,0,0,2022-09
Toyokawa/Aichi,80over,0,11,35337,2022-10
Toyokawa/Aichi,80over,2,8,18765,2022-10
Toyokawa/Aichi,80over,3,39,82363,2022-10
Toyokawa/Aichi,80over,4,56,478531,2022-10
Toyokawa/Aichi,80over,5,0,193,2022-10
Toyokawa/Aichi,80over,6,0,0,2022-10
Toyokawa/Aichi,80over,7,0,0,2022-10
Toyokawa/Aichi,all,0,15,1564492,2022-10
Toyokawa/Aichi,all,2,15,920819,2022-10
Toyokawa/Aichi,all,3,56,1888462,2022-10
Toyokawa/Aichi,all,4,80,1453784,2022-10
Toyokawa/Aichi,all,5,0,748,2022-10
Toyokawa/Aichi,all,6,0,0,2022-10
Toyokawa/Aichi,all,7,0,0,2022-10
Toyokawa/Aichi,80over,0,5,33910,2022-11
Toyokawa/Aichi,80over,2,6,17414,2022-11
Toyokawa/Aichi,80over,3,28,65954,2022-11
Toyokawa/Aichi,80over,4,80,440442,2022-11
Toyokawa/Aichi,80over,5,2,34076,2022-11
Toyokawa/Aichi,80over,6,0,0,2022-11
Toyokawa/Aichi,80over,7,0,0,2022-11
Toyokawa/Aichi,all,0,13,1510937,2022-11
Toyokawa/Aichi,all,2,14,850094,2022-11
Toyokawa/Aichi,all,3,41,1623679,2022-11
Toyokawa/Aichi,all,4,104,1556131,2022-11
Toyokawa/Aichi,all,5,2,93242,2022-11
Toyokawa/Aichi,all,6,0,0,2022-11
Toyokawa/Aichi,all,7,0,0,2022-11
Toyokawa/Aichi,80over,0,18,34729,2022-12
Toyokawa/Aichi,80over,2,4,17266,2022-12
Toyokawa/Aichi,80over,3,27,57116,2022-12
Toyokawa/Aichi,80over,4,85,319444,2022-12
Toyokawa/Aichi,80over,5,19,178689,2022-12
Toyokawa/Aichi,80over,6,0,0,2022-12
Toyokawa/Aichi,80over,7,0,0,2022-12
Toyokawa/Aichi,all,0,34,1555700,2022-12
Toyokawa/Aichi,all,2,9,843396,2022-12
Toyokawa/Aichi,all,3,39,1405129,2022-12
Toyokawa/Aichi,all,4,107,1516213,2022-12
Toyokawa/Aichi,all,5,25,494438,2022-12
Toyokawa/Aichi,all,6,0,0,2022-12
Toyokawa/Aichi,all,7,0,0,2022-12
Toyokawa/Aichi,80over,0,20,34024,2023-01
Toyokawa/Aichi,80over,2,10,16644,2023-01
Toyokawa/Aichi,80over,3,28,51536,2023-01
Toyokawa/Aichi,80over,4,64,198644,2023-01
Toyokawa/Aichi,80over,5,46,301389,2023-01
Toyokawa/Aichi,80over,6,0,0,2023-01
Toyokawa/Aichi,80over,7,0,0,2023-01
Toyokawa/Aichi,all,0,33,1550001,2023-01
