cause,month,age,dead
Underlying cause of death I00-I99,2021-01,55,173
Underlying cause of death I00-I99,2021-01,65,334
Underlying cause of death I00-I99,2021-01,75,337
Underlying cause of death I00-I99,2021-01,85,573
Underlying cause of death I00-I99,2021-02,35,18
Underlying cause of death I00-I99,2021-02,45,48
Underlying cause of death I00-I99,2021-02,55,156
Underlying cause of death I00-I99,2021-02,65,255
Underlying cause of death I00-I99,2021-02,75,351
Underlying cause of death I00-I99,2021-02,85,512
Underlying cause of death I00-I99,2021-03,35,21
Underlying cause of death I00-I99,2021-03,45,54
Underlying cause of death I00-I99,2021-03,55,142
Underlying cause of death I00-I99,2021-03,65,307
Underlying cause of death I00-I99,2021-03,75,338
Underlying cause of death I00-I99,2021-03,85,561
Underlying cause of death I00-I99,2021-04,25,11
Underlying cause of death I00-I99,2021-04,35,21
Underlying cause of death I00-I99,2021-04,45,48
Underlying cause of death I00-I99,2021-04,55,168
Underlying cause of death I00-I99,2021-04,65,283
Underlying cause of death I00-I99,2021-04,75,326
Underlying cause of death I00-I99,2021-04,85,552
Underlying cause of death I00-I99,2021-05,35,12
Underlying cause of death I00-I99,2021-05,45,67
Underlying cause of death I00-I99,2021-05,55,180
Underlying cause of death I00-I99,2021-05,65,281
Underlying cause of death I00-I99,2021-05,75,321
Underlying cause of death I00-I99,2021-05,85,546
Underlying cause of death I00-I99,2021-06,35,23
Underlying cause of death I00-I99,2021-06,45,63
Underlying cause of death I00-I99,2021-06,55,175
Underlying cause of death I00-I99,2021-06,65,325
Underlying cause of death I00-I99,2021-06,75,367
Underlying cause of death I00-I99,2021-06,85,582
Underlying cause of death I00-I99,2021-07,25,10
Underlying cause of death I00-I99,2021-07,35,27
Underlying cause of death I00-I99,2021-07,45,69
Underlying cause of death I00-I99,2021-07,55,161
Underlying cause of death I00-I99,2021-07,65,322
Underlying cause of death I00-I99,2021-07,75,390
Underlying cause of death I00-I99,2021-07,85,514
Underlying cause of death I00-I99,2021-08,35,22
Underlying cause of death I00-I99,2021-08,45,69
Underlying cause of death I00-I99,2021-08,55,164
Underlying cause of death I00-I99,2021-08,65,259
Underlying cause of death I00-I99,2021-08,75,364
Underlying cause of death I00-I99,2021-08,85,561
Underlying cause of death I00-I99,2021-09,25,11
Underlying cause of death I00-I99,2021-09,35,26
Underlying cause of death I00-I99,2021-09,45,46
Underlying cause of death I00-I99,2021-09,55,156
Underlying cause of death I00-I99,2021-09,65,302
Underlying cause of death I00-I99,2021-09,75,375
Underlying cause of death I00-I99,2021-09,85,547
Underlying cause of death I00-I99,2021-10,35,25
Underlying cause of death I00-I99,2021-10,45,54
Underlying cause of death I00-I99,2021-10,55,163
Underlying cause of death I00-I99,2021-10,65,310
Underlying cause of death I00-I99,2021-10,75,387
Underlying cause of death I00-I99,2021-10,85,584
Underlying cause of death I00-I99,2021-11,25,10
Underlying cause of death I00-I99,2021-11,35,24
Underlying cause of death I00-I99,2021-11,45,66
Underlying cause of death I00-I99,2021-11,55,171
Underlying cause of death I00-I99,2021-11,65,304
Underlying cause of death I00-I99,2021-11,75,379
Underlying cause of death I00-I99,2021-11,85,557
Underlying cause of death I00-I99,2021-12,35,28
Underlying cause of death I00-I99,2021-12,45,68
Underlying cause of death I00-I99,2021-12,55,173
Underlying cause of death I00-I99,2021-12,65,300
Underlying cause of death I00-I99,2021-12,75,393
Underlying cause of death I00-I99,2021-12,85,606
Underlying cause of death I00-I99,2022-01,25,12
Underlying cause of death I00-I99,2022-01,35,33
Underlying cause of death I00-I99,2022-01,45,80
Underlying cause of death I00-I99,2022-01,55,200
Underlying cause of death I00-I99,2022-01,65,325
Underlying cause of death I00-I99,2022-01,75,434
Underlying cause of death I00-I99,2022-01,85,664
Underlying cause of death I00-I99,2022-02,35,22
Underlying cause of death I00-I99,2022-02,45,61
Underlying cause of death I00-I99,2022-02,55,144
Underlying cause of death I00-I99,2022-02,65,279
Underlying cause of death I00-I99,2022-02,75,394
Underlying cause of death I00-I99,2022-02,85,535
Underlying cause of death I00-I99,2022-03,25,15
Underlying cause of death I00-I99,2022-03,35,17
Underlying cause of death I00-I99,2022-03,45,54
Underlying cause of death I00-I99,2022-03,55,178
Underlying cause of death I00-I99,2022-03,65,296
Underlying cause of death I00-I99,2022-03,75,387
Underlying cause of death I00-I99,2022-03,85,549
Underlying cause of death I00-I99,2022-04,25,13
Underlying cause of death I00-I99,2022-04,35,25
Underlying cause of death I00-I99,2022-04,45,64
Underlying cause of death I00-I99,2022-04,55,182
Underlying cause of death I00-I99,2022-04,65,297
Underlying cause of death I00-I99,2022-04,75,387
Underlying cause of death I00-I99,2022-04,85,571
Underlying cause of death I00-I99,2022-05,35,20
Underlying cause of death I00-I99,2022-05,45,55
Underlying cause of death I00-I99,2022-05,55,161
Underlying cause of death I00-I99,2022-05,65,283
Underlying cause of death I00-I99,2022-05,75,380
Underlying cause of death I00-I99,2022-05,85,546
Underlying cause of death I00-I99,2022-06,35,17
Underlying cause of death I00-I99,2022-06,45,70
Underlying cause of death I00-I99,2022-06,55,165
Underlying cause of death I00-I99,2022-06,65,277
Underlying cause of death I00-I99,2022-06,75,367
Underlying cause of death I00-I99,2022-06,85,514
Underlying cause of death I00-I99,2022-07,35,17
Underlying cause of death I00-I99,2022-07,45,55
Underlying cause of death I00-I99,2022-07,55,173
Underlying cause of death I00-I99,2022-07,65,294
Underlying cause of death I00-I99,2022-07,75,417
Underlying cause of death I00-I99,2022-07,85,558
Underlying cause of death I00-I99,2022-08,35,25
Underlying cause of death I00-I99,2022-08,45,45
Underlying cause of death I00-I99,2022-08,55,164
Underlying cause of death I00-I99,2022-08,65,271
Underlying cause of death I00-I99,2022-08,75,376
Underlying cause of death I00-I99,2022-08,85,538
Underlying cause of death I00-I99,2022-09,35,28
Underlying cause of death I00-I99,2022-09,45,50
Underlying cause of death I00-I99,2022-09,55,141
Underlying cause of death I00-I99,2022-09,65,246
Underlying cause of death I00-I99,2022-09,75,372
Underlying cause of death I00-I99,2022-09,85,540
Underlying cause of death I00-I99,2022-10,35,23
Underlying cause of death I00-I99,2022-10,45,45
Underlying cause of death I00-I99,2022-10,55,138
Underlying cause of death I00-I99,2022-10,65,288
Underlying cause of death I00-I99,2022-10,75,382
Underlying cause of death I00-I99,2022-10,85,488
Underlying cause of death I00-I99,2022-11,25,12
Underlying cause of death I00-I99,2022-11,35,14
Underlying cause of death I00-I99,2022-11,45,76
Underlying cause of death I00-I99,2022-11,55,160
Underlying cause of death I00-I99,2022-11,65,312
Underlying cause of death I00-I99,2022-11,75,413
Underlying cause of death I00-I99,2022-11,85,568
Underlying cause of death I00-I99,2022-12,35,30
Underlying cause of death I00-I99,2022-12,45,60
Underlying cause of death I00-I99,2022-12,55,206
Underlying cause of death I00-I99,2022-12,65,335
Underlying cause of death I00-I99,2022-12,75,502
Underlying cause of death I00-I99,2022-12,85,678
Underlying cause of death I00-I99,2023-01,35,23
Underlying cause of death I00-I99,2023-01,45,68
Underlying cause of death I00-I99,2023-01,55,169
Underlying cause of death I00-I99,2023-01,65,308
Underlying cause of death I00-I99,2023-01,75,415
Underlying cause of death I00-I99,2023-01,85,612
Underlying cause of death I00-I99,2023-02,35,18
Underlying cause of death I00-I99,2023-02,45,61
Underlying cause of death I00-I99,2023-02,55,147
Underlying cause of death I00-I99,2023-02,65,271
Underlying cause of death I00-I99,2023-02,75,388
Underlying cause of death I00-I99,2023-02,85,511
Underlying cause of death I00-I99,2023-03,35,22
Underlying cause of death I00-I99,2023-03,45,58
Underlying cause of death I00-I99,2023-03,55,161
Underlying cause of death I00-I99,2023-03,65,275
Underlying cause of death I00-I99,2023-03,75,406
Underlying cause of death I00-I99,2023-03,85,603
Underlying cause of death I00-I99,2023-04,35,24
Underlying cause of death I00-I99,2023-04,45,60
Underlying cause of death I00-I99,2023-04,55,146
Underlying cause of death I00-I99,2023-04,65,298
Underlying cause of death I00-I99,2023-04,75,398
Underlying cause of death I00-I99,2023-04,85,553
Underlying cause of death I00-I99,2023-05,35,29
Underlying cause of death I00-I99,2023-05,45,52
Underlying cause of death I00-I99,2023-05,55,134
Underlying cause of death I00-I99,2023-05,65,255
Underlying cause of death I00-I99,2023-05,75,387
Underlying cause of death I00-I99,2023-05,85,517
Underlying cause of death I00-I99,2023-06,35,25
Underlying cause of death I00-I99,2023-06,45,49
Underlying cause of death I00-I99,2023-06,55,127
Underlying cause of death I00-I99,2023-06,65,246
Underlying cause of death I00-I99,2023-06,75,367
Underlying cause of death I00-I99,2023-06,85,489
Underlying cause of death I00-I99,2023-07,35,19
Underlying cause of death I00-I99,2023-07,45,53
Underlying cause of death I00-I99,2023-07,55,145
Underlying cause of death I00-I99,2023-07,65,270
Underlying cause of death I00-I99,2023-07,75,350
Underlying cause of death I00-I99,2023-07,85,513
Underlying cause of death I00-I99,2023-08,35,27
Underlying cause of death I00-I99,2023-08,45,51
Underlying cause of death I00-I99,2023-08,55,131
Underlying cause of death I00-I99,2023-08,65,236
Underlying cause of death I00-I99,2023-08,75,369
Underlying cause of death I00-I99,2023-08,85,517
Underlying cause of death I00-I99,2023-09,35,35
Underlying cause of death I00-I99,2023-09,45,49
Underlying cause of death I00-I99,2023-09,55,143
Underlying cause of death I00-I99,2023-09,65,243
Underlying cause of death I00-I99,2023-09,75,395
Underlying cause of death I00-I99,2023-09,85,526
Underlying cause of death I00-I99,2023-10,25,11
Underlying cause of death I00-I99,2023-10,35,15
Underlying cause of death I00-I99,2023-10,45,42
Underlying cause of death I00-I99,2023-10,55,155
Underlying cause of death I00-I99,2023-10,65,268
Underlying cause of death I00-I99,2023-10,75,388
Underlying cause of death I00-I99,2023-10,85,562
Underlying cause of death I00-I99,2023-11,35,21
Underlying cause of death I00-I99,2023-11,45,47
Underlying cause of death I00-I99,2023-11,55,142
Underlying cause of death I00-I99,2023-11,65,246
Underlying cause of death I00-I99,2023-11,75,424
Underlying cause of death I00-I99,2023-11,85,542
Underlying cause of death I00-I99,2023-12,35,20
Underlying cause of death I00-I99,2023-12,45,64
Underlying cause of death I00-I99,2023-12,55,153
Underlying cause of death I00-I99,2023-12,65,289
Underlying cause of death I00-I99,2023-12,75,391
Underlying cause of death I00-I99,2023-12,85,615
Underlying cause of death I00-I99,2024-01,35,22
Underlying cause of death I00-I99,2024-01,45,77
Underlying cause of death I00-I99,2024-01,55,152
Underlying cause of death I00-I99,2024-01,65,311
Underlying cause of death I00-I99,2024-01,75,436
Underlying cause of death I00-I99,2024-01,85,669
Underlying cause of death I00-I99,2024-02,35,22
Underlying cause of death I00-I99,2024-02,45,45
Underlying cause of death I00-I99,2024-02,55,117
Underlying cause of death I00-I99,2024-02,65,298
Underlying cause of death I00-I99,2024-02,75,436
Underlying cause of death I00-I99,2024-02,85,527
Underlying cause of death I00-I99,2024-03,35,22
Underlying cause of death I00-I99,2024-03,45,54
Underlying cause of death I00-I99,2024-03,55,149
Underlying cause of death I00-I99,2024-03,65,313
Underlying cause of death I00-I99,2024-03,75,395
Underlying cause of death I00-I99,2024-03,85,558
Underlying cause of death I00-I99,2024-04,35,18
Underlying cause of death I00-I99,2024-04,45,54
Underlying cause of death I00-I99,2024-04,55,154
Underlying cause of death I00-I99,2024-04,65,262
Underlying cause of death I00-I99,2024-04,75,407
Underlying cause of death I00-I99,2024-04,85,543
Underlying cause of death I00-I99,2024-05,35,18
Underlying cause of death I00-I99,2024-05,45,56
Underlying cause of death I00-I99,2024-05,55,152
Underlying cause of death I00-I99,2024-05,65,266
Underlying cause of death I00-I99,2024-05,75,429
Underlying cause of death I00-I99,2024-05,85,543
Underlying cause of death I00-I99,2024-06,35,18
Underlying cause of death I00-I99,2024-06,45,52
Underlying cause of death I00-I99,2024-06,55,153
Underlying cause of death I00-I99,2024-06,65,258
Underlying cause of death I00-I99,2024-06,75,389
Underlying cause of death I00-I99,2024-06,85,563
Underlying cause of death I00-I99,2024-07,35,16
Underlying cause of death I00-I99,2024-07,45,46
Underlying cause of death I00-I99,2024-07,55,127
Underlying cause of death I00-I99,2024-07,65,293
Underlying cause of death I00-I99,2024-07,75,387
Underlying cause of death I00-I99,2024-07,85,537
Underlying cause of death I00-I99,2024-08,35,24
Underlying cause of death I00-I99,2024-08,45,45
Underlying cause of death I00-I99,2024-08,55,125
Underlying cause of death I00-I99,2024-08,65,232
Underlying cause of death I00-I99,2024-08,75,397
Underlying cause of death I00-I99,2024-08,85,509
Underlying cause of death I00-I99,2024-09,25,10
Underlying cause of death I00-I99,2024-09,35,15
Underlying cause of death I00-I99,2024-09,45,38
Underlying cause of death I00-I99,2024-09,55,127
Underlying cause of death I00-I99,2024-09,65,255
Underlying cause of death I00-I99,2024-09,75,373
Underlying cause of death I00-I99,2024-09,85,508
Underlying cause of death I00-I99,2024-10,35,13
Underlying cause of death I00-I99,2024-10,45,29
Underlying cause of death I00-I99,2024-10,55,103
Underlying cause of death I00-I99,2024-10,65,242
Underlying cause of death I00-I99,2024-10,75,339
Underlying cause of death I00-I99,2024-10,85,526
Underlying cause of death I00-I99,2024-11,75,10
Underlying cause of death I00-I99,2024-11,85,25
Multiple cause of death I00-I99,1999-01,25,11
Multiple cause of death I00-I99,1999-01,35,39
Multiple cause of death I00-I99,1999-01,45,87
Multiple cause of death I00-I99,1999-01,55,153
Multiple cause of death I00-I99,1999-01,65,340
Multiple cause of death I00-I99,1999-01,75,690
Multiple cause of death I00-I99,1999-01,85,836
Multiple cause of death I00-I99,1999-02,35,33
Multiple cause of death I00-I99,1999-02,45,90
Multiple cause of death I00-I99,1999-02,55,146
Multiple cause of death I00-I99,1999-02,65,357
Multiple cause of death I00-I99,1999-02,75,734
Multiple cause of death I00-I99,1999-02,85,771
Multiple cause of death I00-I99,1999-03,35,42
Multiple cause of death I00-I99,1999-03,45,81
Multiple cause of death I00-I99,1999-03,55,156
Multiple cause of death I00-I99,1999-03,65,361
Multiple cause of death I00-I99,1999-03,75,734
Multiple cause of death I00-I99,1999-03,85,779
Multiple cause of death I00-I99,1999-04,25,14
Multiple cause of death I00-I99,1999-04,35,34
Multiple cause of death I00-I99,1999-04,45,83
Multiple cause of death I00-I99,1999-04,55,173
Multiple cause of death I00-I99,1999-04,65,363
Multiple cause of death I00-I99,1999-04,75,615
Multiple cause of death I00-I99,1999-04,85,725
Multiple cause of death I00-I99,1999-05,25,11
Multiple cause of death I00-I99,1999-05,35,34
Multiple cause of death I00-I99,1999-05,45,76
Multiple cause of death I00-I99,1999-05,55,159
Multiple cause of death I00-I99,1999-05,65,353
Multiple cause of death I00-I99,1999-05,75,683
Multiple cause of death I00-I99,1999-05,85,668
